collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
onemain financial group llc as servicer for ( asf ) wilmington trustna as issuer loan trustee for onemain financial issuance trust 2020-1,1,1,0,0.0%,0.0%,0.0%,6387,6387,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group lcc,1,1,0,0.0%,0.0%,0.0%,9302,9302,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
sealtechs houston concrete solutions,1,1,0,0.0%,0.0%,0.0%,9999,9999,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial groupllc as servicer for ( asf )wilmington trust na as issuer loan trustee for onemain financial issuance trust 2021-1,1,1,0,0.0%,0.0%,0.0%,9041,9041,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group llc by merger to onemain financial inc as servicer for ( asf ) wells fargo bank na as issuer loan trustee for onemain financial issuance trust 2016-3,1,1,0,0.0%,0.0%,0.0%,3735,3735,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crown asset management llc assignee of citibank na (citi / aadvantage platinu,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
security credit services llc assignee of crest financial (clovis furniture exch,1,1,0,0.0%,0.0%,0.0%,3615,3615,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
procollect inc as assignee for the graham a/k/a village at uvalde apa,1,1,0,0.0%,0.0%,0.0%,1679,1679,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llcvelocity investments llc,1,1,0,0.0%,0.0%,0.0%,2791,2791,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
government employees insurance company 4201 spring valley road dallas tx 75244as subrogee of chad champion,1,1,0,0.0%,0.0%,0.0%,13604,13604,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
titan management holdings lp,1,1,0,0.0%,0.0%,0.0%,2175,2175,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
advenir at the med center advenir living llc,1,1,0,0.0%,0.0%,0.0%,4209,4209,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crown asset management llc assignee of comenity capital bank (lending club pending solutions),1,1,0,0.0%,0.0%,0.0%,2275,2275,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group llc as servicer for asf wilmington trust na as issue,1,1,0,0.0%,0.0%,0.0%,9991,9991,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
second round sub llc assignee of comenity bank (talbots),1,1,0,0.0%,0.0%,0.0%,2643,2643,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group llc successor in interest to wells fargo bank na as,1,1,0,0.0%,0.0%,0.0%,7798,7798,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crown asset management llc assignee of citibank na (citi diamond preferred ca,1,1,0,0.0%,0.0%,0.0%,5550,5550,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
m-squared climate control llc,1,1,0,0.0%,0.0%,0.0%,11563,11563,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crown asset management llc assignee of comenity capital bank (sephora visa cred,1,1,0,0.0%,0.0%,0.0%,5876,5876,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest l.l.c,1,1,0,0.0%,0.0%,0.0%,15082,15082,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
capital one na asignee of hsbc bank nevada n.a.,1,1,0,0.0%,0.0%,0.0%,1631,1631,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
llc gesco ii,1,1,0,0.0%,0.0%,0.0%,10635,10635,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
laval sabra l,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
the cusic law firm pc,1,1,0,0.0%,0.0%,0.0%,3641,3641,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
best drilling services (bds) inc,1,1,0,0.0%,0.0%,0.0%,6840,6840,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cap worldwide inc a corporation,1,1,0,0.0%,0.0%,0.0%,5736,5736,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mce jewelry corp. a corporation,1,1,0,0.0%,0.0%,0.0%,9455,9455,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
kramer fox & associates inc a corporation,1,1,0,0.0%,0.0%,0.0%,12600,12600,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
the ohio casualty insurance company a corporation,1,1,0,0.0%,0.0%,0.0%,10595,10595,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
keo world llc successor by change of name to mo technologies usa llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,8812,8812,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ohio security insurance company; and the ohio casualty insurance company corporation,1,1,0,0.0%,0.0%,0.0%,14208,14208,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
national tank & equipment llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,10197,10197,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
wex inc a corporation,1,1,0,0.0%,0.0%,0.0%,10602,10602,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
euler hermes north america insurance company as assignee of eclipse meds llc,1,1,0,0.0%,0.0%,0.0%,15742,15742,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
rpai ashburn loudon l. l. c. a limited liability company,1,1,0,0.0%,0.0%,0.0%,11000,11000,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mercer transportation co. inc a corporation,1,1,0,0.0%,0.0%,0.0%,5013,5013,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
techstyle group llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,9700,9700,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
alexander winton & associates as assignee of zartran llc,1,1,0,0.0%,0.0%,0.0%,7567,7567,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
hill ann,1,1,0,0.0%,0.0%,0.0%,6500,6500,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
tts llc a limited liability company dba sunteck transport,1,1,0,0.0%,0.0%,0.0%,9200,9200,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
western states fire protection a corporation,1,1,0,0.0%,0.0%,0.0%,7695,7695,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
euler hermes north america insurance company as assignee of drive medical spv llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,4000,4000,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
almo distributing ny inc a corporation,1,1,0,0.0%,0.0%,0.0%,4742,4742,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
liquid environmental solutions of texas llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,5778,5778,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
goengineer inc a corporation,1,1,0,0.0%,0.0%,0.0%,5989,5989,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
hapag-lloyd (america) llc as agent for hapag-lloyd aktiengesellschaft hamburg a limited liability company,1,1,0,0.0%,0.0%,0.0%,8825,8825,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
evoqua water technologies llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,4366,4366,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
iat insurance group inc a corporation,1,1,0,0.0%,0.0%,0.0%,5032,5032,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mana mri l.c. a corporation,1,1,0,0.0%,0.0%,0.0%,7500,7500,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
walker consultants inc a corporation,1,1,0,0.0%,0.0%,0.0%,4746,4746,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rr donnelley & sons company a corporation dba chas p. young co. and cpy,1,1,0,0.0%,0.0%,0.0%,6100,6100,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
houston oilfield equipment inc a corporation,1,1,0,0.0%,0.0%,0.0%,17675,17675,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
sunteck transport co. llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
d.b. roberts inc a corporation,1,1,0,0.0%,0.0%,0.0%,7076,7076,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
united refrigeration inc a corporation,1,1,0,0.0%,0.0%,0.0%,16019,16019,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
point funding llc a limited liability company,1,1,0,0.0%,0.0%,0.0%,7880,7880,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jenkins & kamin llp a limited liability partnership,1,1,0,0.0%,0.0%,0.0%,9134,9134,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity capital bank (adorama),1,1,0,0.0%,0.0%,0.0%,2010,2010,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
trinity logistics inc a corporation,1,1,0,0.0%,0.0%,0.0%,5235,5235,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
method products llc d/b/a houston kiteboarding,1,1,0,0.0%,0.0%,0.0%,12000,12000,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
portfolio recovery associates llc assignee of u.s. bank national association d/,1,1,0,0.0%,0.0%,0.0%,5748,5748,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ealy erica chantel,1,1,0,0.0%,0.0%,0.0%,1369,1369,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
ace rei llc,1,1,0,0.0%,0.0%,0.0%,11555,11555,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jefferson capitol systems llc,1,1,0,0.0%,0.0%,0.0%,2365,2365,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity capital bank (vacation club cre,1,1,0,0.0%,0.0%,0.0%,5894,5894,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
reed credit union,1,1,0,0.0%,0.0%,0.0%,14424,14424,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
onemain financial group llc successor by merger to onemain financial issuance inc as servicer for ( asf ) wilmington trust n.a as issuer loan trustee for springleaf funding trust 2017-a,1,1,0,0.0%,0.0%,0.0%,1338,1338,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
lewis jamon j,1,1,0,0.0%,0.0%,0.0%,978,978,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
camden plaza development lp,1,1,0,0.0%,0.0%,0.0%,5919,5919,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc successor by merger to onemain financial services inc as servicer for ( asf ) wilmington trust na as issuer loan trustee for onemain financial issuance trust 2019-1,1,1,0,0.0%,0.0%,0.0%,4591,4591,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (jared the galleria of jewelry,1,1,0,0.0%,0.0%,0.0%,5561,5561,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
asano yasushi,1,1,0,0.0%,0.0%,0.0%,1670,1670,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for ( asf ) wilmington trust na as issue,1,1,0,0.0%,0.0%,0.0%,8643,8643,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for (asf) wilmington trust n a as issuer loan trustee for onemain financial issuance trust 2019-a,1,1,0,0.0%,0.0%,0.0%,6100,6100,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (little switzerland),1,1,0,0.0%,0.0%,0.0%,4195,4195,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
abound federal credit union formerly known as fort knox federal credit union,1,1,0,0.0%,0.0%,0.0%,14283,14283,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cavalry spv i llc as assignee of deparment stores national bank,1,1,0,0.0%,0.0%,0.0%,5332,5332,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
wilmington trust national association as owner trustee for upgrade master pass-thru trust serviced by upgrade inc,1,1,0,0.0%,0.0%,0.0%,11028,11028,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for( asf ) wells fargo bank na as issuer loan trustee for onemain financial issuance trust 2016-3,1,1,0,0.0%,0.0%,0.0%,8842,8842,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for (asf) wilmington trust n.a as issuer loan trustee for onemain financial issuance trust 2019-1,1,1,0,0.0%,0.0%,0.0%,6010,6010,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for ( 'asf ) wilmington trust.na as issuer loan trustee for onemain financial issuance trust 2020-2,1,1,0,0.0%,0.0%,0.0%,8990,8990,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
velocity investments llc assignee of springleaf funding trust 2015-a,1,1,0,0.0%,0.0%,0.0%,7517,7517,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
community finance llc,1,1,0,0.0%,0.0%,0.0%,9438,9438,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ford motor company llc,1,1,0,0.0%,0.0%,0.0%,3446,3446,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
klinger specialties direct inc,1,1,0,0.0%,0.0%,0.0%,11647,11647,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mohasel homayun,1,1,0,0.0%,0.0%,0.0%,3185,3185,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
american express national bank ry,1,1,0,0.0%,0.0%,0.0%,8054,8054,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jpmorgan chase bankna,1,1,0,0.0%,0.0%,0.0%,4750,4750,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of first national bank of omaha (community bank of texas),1,1,0,0.0%,0.0%,0.0%,2622,2622,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of citibank n a (citi diamond preferred card),1,1,0,0.0%,0.0%,0.0%,4055,4055,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
3.	capital one na assignee of hsbc bank nevada n.a.,1,1,0,0.0%,0.0%,0.0%,10446,10446,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
meritrust credit union,1,1,0,0.0%,0.0%,0.0%,12156,12156,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ncb management service inc,1,1,0,0.0%,0.0%,0.0%,4414,4414,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
trust bank,1,1,0,0.0%,0.0%,0.0%,8714,8714,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity capital bank (ultimate rewards credit card),1,1,0,0.0%,0.0%,0.0%,2036,2036,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
smith patricia,1,1,0,0.0%,0.0%,0.0%,2000,2000,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
alvarado jose,1,1,0,0.0%,0.0%,0.0%,2086,2086,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
texas hcp medical office buildings lp,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cavalry spv i llc as assignee of synchrony bank conn 's,1,1,0,0.0%,0.0%,0.0%,2885,2885,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for( asf ) wilmington trust na as issuer loan trustee for springleaf funding trust 2017-a,1,1,0,0.0%,0.0%,0.0%,7354,7354,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for asf wilmington trust na as issuer loan trustee for springleaf funding trust 2015-b,1,1,0,0.0%,0.0%,0.0%,8869,8869,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for asf wilmington trust na as issuer loan trustee for onemain financial issuance trust 2017-1,1,1,0,0.0%,0.0%,0.0%,3430,3430,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of citibank na citi diamond preferred card,1,1,0,0.0%,0.0%,0.0%,3661,3661,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of comenity bank victorias secret,1,1,0,0.0%,0.0%,0.0%,1091,1091,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as servicer for ( asf ) wells fargo bank .na as issuer loan trustee for onemain financial issuance trust 2016-3,1,1,0,0.0%,0.0%,0.0%,12852,12852,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc as sevicer for ( asf ) wells fargo bank na as issuer loan trustee for onemain financial issuance trust 2016-3,1,1,0,0.0%,0.0%,0.0%,8422,8422,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
smith sherman,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
reladyne/aj hurt co.,1,0,1,0.0%,0.0%,0.0%,4791,0,4791,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sherwin williams co.,1,0,1,0.0%,0.0%,0.0%,5282,0,5282,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stogner lauren,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
gbc premium finance inc,1,0,1,0.0%,0.0%,0.0%,9487,0,9487,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
railpros field services inc,1,0,1,0.0%,0.0%,0.0%,5018,0,5018,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
michael asmelash dba villa frederick apartments,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
graciano espiricueta dba graciano & isabel contractors,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
disc management group pllc,1,0,1,0.0%,0.0%,0.0%,3712,0,3712,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ro-flo compressors,1,0,1,0.0%,0.0%,0.0%,5249,0,5249,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ingram micro inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
fpip tx1 l.p.,1,0,1,0.0%,0.0%,0.0%,11347,0,11347,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ns leasing llc,1,0,1,0.0%,0.0%,0.0%,9009,0,9009,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
gray media group inc,1,0,1,0.0%,0.0%,0.0%,4078,0,4078,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
galide llc,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bell henrietta,1,0,1,0.0%,0.0%,0.0%,8000,0,8000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ercanbrack don,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
adame priscilla r,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sen joydeep,1,0,1,0.0%,0.0%,0.0%,6088,0,6088,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
glesby marks ltd,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
truckmasters,1,0,1,0.0%,0.0%,0.0%,5254,0,5254,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
s. p. richards company,1,0,1,0.0%,0.0%,0.0%,5694,0,5694,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
colvard law group pc,1,0,1,0.0%,0.0%,0.0%,8158,0,8158,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mlf-ar llc,1,0,1,0.0%,0.0%,0.0%,2227,0,2227,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
bakayoko rosalynn d. rice,1,0,1,0.0%,0.0%,0.0%,1800,0,1800,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
gray media group inc dba kbtx,1,0,1,0.0%,0.0%,0.0%,6080,0,6080,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
soli giancarlo,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
r.r. maloan investments inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cumulus media inc,1,0,1,0.0%,0.0%,0.0%,3500,0,3500,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
