collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ALT PROPERTY MANAGEMENT SERVICES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VINCI ENTERPRISES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ELLIS AARON,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MENCHACA ALFONSO,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ZEIGLER C-J-D,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY A/S/O NORENA SILVAS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PENSKE TRUCK LEASING CO. LP,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TIMBER RIDGE LANDSCAPE INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF THE AUTO STORE,1,0,1,0.0%,0.0%,0.0%,9072,0,9072,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRICKSHIRE APARTMENTS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GREATER CHICAGO FINANCE,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INDIANA GROCERY GROUP LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A/ COMMUNITY HOSPITAL,1,0,1,0.0%,0.0%,0.0%,1300,0,1300,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL & BUSINESS COLLECTIONS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REFLECTIONS FINANCIAL INC,1,0,1,0.0%,0.0%,0.0%,6315,0,6315,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONNEXUS CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SUMMIT ACCOUNT & COMPUTER SERVICES INC,1,0,1,0.0%,0.0%,0.0%,8320,0,8320,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATELLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PV VENTURES LLC DOING BUSINESS AS PINE VALLEY COUNTRY CLUB,1,0,1,0.0%,0.0%,0.0%,7960,0,7960,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ADVANCE FINANCIAL FEDERAL CREDIT UNION AS ASSIGNEE OF 45TH STREET MOTORS,1,0,1,0.0%,0.0%,0.0%,9396,0,9396,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL & D/B/A COM,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE LAW OFFICE OF TRACEY L ROSSWURM LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ST. MARY MEDICAL CENTER,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAY BANK DELAWARE,1,0,1,0.0%,0.0%,0.0%,1789,0,1789,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SCHILLING BROTHERS LUMBER AND HARDWARE INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SMOLAR SHERRY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CJ'S LAWNCARE & LANDSCAPING INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILLOW CREEK APTS LLC DBA WILLOW CREEK ESTATES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA)NA,1,0,1,0.0%,0.0%,0.0%,1494,0,1494,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
H19 CAPITAL LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRUNDY RADIOLOGISTS INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OKLOCHA MEDICAL CORP.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOFFMAN JOSEPH H.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO TEAM INDIANA AUTO,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT,1,0,1,0.0%,0.0%,0.0%,1094,0,1094,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST L.L.C,1,0,1,0.0%,0.0%,0.0%,10333,0,10333,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FALCON INSURANCE COMPANY AS SUBROGEE OF MAHMOND SALEH,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADVANCED PAIN MANAGEMENT & ANESTHESIOLOGY PC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KRAZ CONSTRUCTION COMPANY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COLLINS ASSET GROUP LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
5402 LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
METCALF TIMOTHY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FMS FACILITIES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABC SUPPLY CO. INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVARLY SPV I LLC,1,0,1,0.0%,0.0%,0.0%,3882,0,3882,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) N.A,1,0,1,0.0%,0.0%,0.0%,3624,0,3624,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HARRISON HEIGHTS INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IMMANUEL HEALTH,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRANCER CAPITAL CORP,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALPHA BAKING CO INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RIDGE PROFESSIONAL CENTER LTD.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAMAR ADVERTISING COMPANY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LINCOLN TECHNICAL INSTITUTE,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AXIOM ACQUISITION VENTURES LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IOM HEALTH SYSTEM L P,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CHEYENNE REGIONAL,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO MCCLUSKEY CHEVROLET,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAFECO INSURANCE CO OF INDIANA ASO RYAN FOLLIARD,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTOFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASOCIATES LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CORPORATE BILLING LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SCHOON JAKE J.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN ST. MARGARET,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
US FOODS INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EBY-BROWN COMPANY LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WILMINGTON SAVINGS FUND SOCIETY FSB,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF MIKE ANDERSON CHEVROLET,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBILE MEDICAL RESPONSE INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PILOT TRAVEL CENTERS LLC D/B/A PILOT FLYING J,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ST CATHERINE HOSPITAL INC DBA ST. CATHERINE HOSPITAL,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KROSAN ENTERPRISES LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EXCEL PHYSICAL THERAPY P.C.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF IN INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL SERVICES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TBF FINANCIAL LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TWIN CREEK CONDOMINIUM ASSOCIATION INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BEAUTIFUL BLUE SKY LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE JAMESON APARTMENTS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARDINGS INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BMO HARRIS BANK N A,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIFUND,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ADVANCE FEDERAL FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO THE AUTO STORE,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST. MARY MEDICAL INC D/B/A ST. MARY MEDICAL CENTER,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO WEBB HYUNDAI,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDLAND CREDIT MANAGEMENT INC -,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST. CATHERINE HOSPITAL,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OSBORN NOAH,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MUNSTER MEDICAL RESEARCH FOUDATION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NW INDIANA PATH CONSULTANTS PC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ST MARY MEDICAL CENTER INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PEOPLES BANK,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GENERAL ELECTRIC EMPLOYEES FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CESAR'S G. REMODELING,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COLUMBIA CITY PLACE APT LLC PHASE I DBA SIMONSON ESTATES APT PHASE I,1,0,1,0.0%,0.0%,0.0%,1221,0,1221,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SERVPRO OF WESTERN LAKE COUNTY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FOUNDERS INSURANCE COMPANY A/S/O SAMANTHA YOUNG,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BEARING SERVICE COMPANY OF PENNSYLVANIA,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PNC BANK NATIONAL ASSOCIATION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SUN HOME SERVICES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO TEAM CHEVROLET INC.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY A/S/O CORLISS PEYTON-AYERS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SANTANDER CONSUMER USA INC DBA CHRYSLER CAPITAL,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ELDERLIFE FINANCIAL LENDING LLC DBA ELDERLIFE FINANCIAL SERVICES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NORTHSTAR CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LOCAL 697 FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN OMNI HEALTH & FITNESS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MILWAUKEE CASUALTY	INSURANCE COMPANY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ILLUMINATED IMAGE,1,0,1,0.0%,0.0%,0.0%,11790,0,11790,0.1%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAMPOS ERNESTA,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMFORTABLE LIVING LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MILE END GROUP LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO FAMILY HYUNDAI INC.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MERCEDEZ-BENZ FINANCIAL SERVICE USA LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PREFERRED CAPITAL FUNDING,1,0,1,0.0%,0.0%,0.0%,1445,0,1445,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
D & K ENTERPRISES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST AMERICAN TITLE INSURANCE COMPANY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF SMART,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
