collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVARLY SPV I LLC,1,0,1,0.000060,0.0,0.00012,3882,0,3882,0.00047,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) N.A,1,0,1,0.000060,0.0,0.00012,3624,0,3624,0.00043,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARRISON HEIGHTS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IMMANUEL HEALTH,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRANCER CAPITAL CORP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALPHA BAKING CO INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIDGE PROFESSIONAL CENTER LTD.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMAR ADVERTISING COMPANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINCOLN TECHNICAL INSTITUTE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AXIOM ACQUISITION VENTURES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L P,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEYENNE REGIONAL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO MCCLUSKEY CHEVROLET,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAFECO INSURANCE CO OF INDIANA ASO RYAN FOLLIARD,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTOFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASOCIATES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORPORATE BILLING LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHOON JAKE J.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ST. MARGARET,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US FOODS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBY-BROWN COMPANY LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF MIKE ANDERSON CHEVROLET,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBILE MEDICAL RESPONSE INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PILOT TRAVEL CENTERS LLC D/B/A PILOT FLYING J,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST CATHERINE HOSPITAL INC DBA ST. CATHERINE HOSPITAL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KROSAN ENTERPRISES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EXCEL PHYSICAL THERAPY P.C.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF IN INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL SERVICES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TBF FINANCIAL LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWIN CREEK CONDOMINIUM ASSOCIATION INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEAUTIFUL BLUE SKY LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE JAMESON APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARDINGS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMO HARRIS BANK N A,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE FEDERAL FEDERAL CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO THE AUTO STORE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. MARY MEDICAL INC D/B/A ST. MARY MEDICAL CENTER,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO WEBB HYUNDAI,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENT INC -,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. CATHERINE HOSPITAL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBORN NOAH,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUDATION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW INDIANA PATH CONSULTANTS PC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST MARY MEDICAL CENTER INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEOPLES BANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERAL ELECTRIC EMPLOYEES FEDERAL CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CESAR'S G. REMODELING,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLUMBIA CITY PLACE APT LLC PHASE I DBA SIMONSON ESTATES APT PHASE I,1,0,1,0.000060,0.0,0.00012,1221,0,1221,0.00015,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVPRO OF WESTERN LAKE COUNTY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUNDERS INSURANCE COMPANY A/S/O SAMANTHA YOUNG,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEARING SERVICE COMPANY OF PENNSYLVANIA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PNC BANK NATIONAL ASSOCIATION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN HOME SERVICES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO TEAM CHEVROLET INC.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY A/S/O CORLISS PEYTON-AYERS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER CONSUMER USA INC DBA CHRYSLER CAPITAL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDERLIFE FINANCIAL LENDING LLC DBA ELDERLIFE FINANCIAL SERVICES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHSTAR CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOCAL 697 FEDERAL CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN OMNI HEALTH & FITNESS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILWAUKEE CASUALTY	INSURANCE COMPANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ILLUMINATED IMAGE,1,0,1,0.000060,0.0,0.00012,11790,0,11790,0.0014,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMPOS ERNESTA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMFORTABLE LIVING LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILE END GROUP LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO FAMILY HYUNDAI INC.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERCEDEZ-BENZ FINANCIAL SERVICE USA LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREFERRED CAPITAL FUNDING,1,0,1,0.000060,0.0,0.00012,1445,0,1445,0.00017,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
D & K ENTERPRISES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST AMERICAN TITLE INSURANCE COMPANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF SMART,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PASSAGE HEALTH INTERNATIONAL LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CORE-MARK MIDCONTINENT INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO. INC.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORONADO STUDENT LOAN TRUST,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MIDWEST BANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSEY BRITTANY POSING BRITTANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEVANCE JOSEPH

                               
                                    (OTHER),1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMPUS USA CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE COUNTY TRUST #3318,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALANOS NIKI,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MISSOURI STATE EMPLOYEES' RETIREMENT SYSTEM,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAW OFFICE OF ROBIN REMLEY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARTHAGE COLLEGE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURNS KISH FUNERAL HOMES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERNANDEZ WILLIAM,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE SOURCE INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEADING RESPONSE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTER & MILLWRIGHTS FCU,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENWOOD PROPERTIES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD PROPERTY MAINTENANCE LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77TH STREET DEPOT CREDIT UNION,1,0,1,0.000060,0.0,0.00012,6370,0,6370,0.00076,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA NA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIFE CARE CENTER OF THE WILLOWS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONCORDIA UNIVERSITY WISCONSIN,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAZZ ENTERPRISES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAMILY MEDICINE ASSOCIATES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINK FEDERAL CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORRIS HOSPITAL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKVIEW ORTHOPEDIC GROUP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAMILY DENTAL CARE PC,1,0,1,0.000060,0.0,0.00012,9257,0,9257,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCED COLLECTION SYSTEMS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE TIMES OF NORTH WEST INDIANA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
.FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOBILE ACCEPTANCE CORP,1,0,1,0.000060,0.0,0.00012,8996,0,8996,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORTHODONTIC ALLIANCES PC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIRIE POINT APARTMENT HOMES,1,0,1,0.000060,0.0,0.00012,7404,0,7404,0.00089,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORTHODONTIC AFFILIATES PC,1,0,1,0.000060,0.0,0.00012,7673,0,7673,0.00092,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER DENTAL GROUP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL AND DBA COMMUNIT,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF JOSHUA JOHNSON,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITORS DISCOUNT & AUDIT CO.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOEDGE SYSTEMS LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE COUNTY FARM BUREAU COOPERATIVE ASSOCIATION INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHWEST EMERGENCY ASSOCIATES LLC AND NW INDIANA RADIOLOGY SERVICES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONWAY JEROME,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA BELL TELEPHONE CO,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PHIPPS TIFFANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO PAYLESS AUTO FINANCE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVERA REBECCA E.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE GATES OF ST. JOHN HOMEOWNER'S ASSOCIATION INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITING REFINERY FEDERAL CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VIEW OUTDOOR ADVERTISING LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS ABSOLUTE RESOLUTIONS	INVESTMENTS LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF LAKE STATION INDIANA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY WIDE FEDERAL CREDIT UNION ASSIGNEE OF SHAVER PREFERRED MOTORS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROYCO LEASING LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE OCTOGON CORP.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF NEW CENTURY AUTO SALESINC DBA RIGHTWAY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF FIRST ACCEPTANCE AUTO FINANCE INC,1,0,1,0.000060,0.0,0.00012,8237,0,8237,0.00099,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF HOUSE OF CARS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
