collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (ROYAL JEWELERS),1,0,1,0.0000048,0.0,0.0000066,1920,0,1920,0.0000026,0.0,0.0000037,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/LUMBER LIQUIDATORS,1,0,1,0.0000048,0.0,0.0000066,2916,0,2916,0.0000040,0.0,0.0000055,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS ROEBUCK 01417),1,0,1,0.0000048,0.0,0.0000066,1057,0,1057,0.0000015,0.0,0.0000020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK AN OHIO BANKING CORPORATION,1,0,1,0.0000048,0.0,0.0000066,7129,0,7129,0.0000098,0.0,0.000014,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMEIRCA NA,1,0,1,0.0000048,0.0,0.0000066,6191,0,6191,0.0000085,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (STEIN MART PLATINUM MC),1,0,1,0.0000048,0.0,0.0000066,1912,0,1912,0.0000026,0.0,0.0000036,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STATE AUTO PROPERTY AND CASUALTY INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (BRANDSMART),1,0,1,0.0000048,0.0,0.0000066,1583,0,1583,0.0000022,0.0,0.0000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (FURNITURE TO LOVE LLC),1,0,1,0.0000048,0.0,0.0000066,1067,0,1067,0.0000015,0.0,0.0000020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (TJX REWARDSMASTERCARDA A),1,0,1,0.0000048,0.0,0.0000066,2078,0,2078,0.0000029,0.0,0.0000040,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUBS LLC,1,0,1,0.0000048,0.0,0.0000066,3052,0,3052,0.0000042,0.0,0.0000058,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ARAB MONITOR AMERICA INC DBA DAY & NIGHT MAGAZINE,1,0,1,0.0000048,0.0,0.0000066,3800,0,3800,0.0000052,0.0,0.0000072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASCADE CAPTIALLLC ASSIGNEE OF SANTANDER CONSUMER USA INC,1,0,1,0.0000048,0.0,0.0000066,5576,0,5576,0.0000077,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ALTERNATIVE INSURANCE CORPORATION,1,0,1,0.0000048,0.0,0.0000066,3688,0,3688,0.0000051,0.0,0.0000070,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PERFORMANCE FOOD GROUP INC DBA PERFORMANCE FOODSERVICE HOUSTON,1,0,1,0.0000048,0.0,0.0000066,4511,0,4511,0.0000062,0.0,0.0000086,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL JUDGMENT RECOVERY CENTER LP AS ASSIGNEE OF FB FUNDING LLC,1,0,1,0.0000048,0.0,0.0000066,6792,0,6792,0.0000093,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COURTYARD APTS,1,0,1,0.0000048,0.0,0.0000066,702,0,702,0.00000096,0.0,0.0000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPRATION ASSIGNEE OF WEBBANK,1,0,1,0.0000048,0.0,0.0000066,4604,0,4604,0.0000063,0.0,0.0000088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPTIAL ONE BANK (USA) N A ASSIGNEE OF HSBC BANK NEVADA NA,1,0,1,0.0000048,0.0,0.0000066,4675,0,4675,0.0000064,0.0,0.0000089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF M. SHAWN FOSS,1,0,1,0.0000048,0.0,0.0000066,2120,0,2120,0.0000029,0.0,0.0000040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PATRICK O CONNER & ASSOCIATES LP,1,0,1,0.0000048,0.0,0.0000066,854,0,854,0.0000012,0.0,0.0000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITAL LLC D/B/A NORTHWEST MEDICAL CENTER SPRINGDALE,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/JC PENNEY,1,0,1,0.0000048,0.0,0.0000066,3158,0,3158,0.0000043,0.0,0.0000060,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE I LLC ASSIGNIEE OF CITIBANK NA,1,0,1,0.0000048,0.0,0.0000066,3212,0,3212,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC SEARS HHO INC,1,0,1,0.0000048,0.0,0.0000066,1490,0,1490,0.0000020,0.0,0.0000028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYCHRONY BANK (RUS MASTER CARD),1,0,1,0.0000048,0.0,0.0000066,2917,0,2917,0.0000040,0.0,0.0000055,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIVE K HOLDINGS INC AS ASSIGNEE OF ASHLEY RENEE HERRERA,1,0,1,0.0000048,0.0,0.0000066,4308,0,4308,0.0000059,0.0,0.0000082,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HOLLYVALE APARTMENTS,1,0,1,0.0000048,0.0,0.0000066,768,0,768,0.0000011,0.0,0.0000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VOCATIOAL TRAINING INSTITUTE INC D/B/A PIMA MEDICAL INSTITUTE,1,0,1,0.0000048,0.0,0.0000066,1628,0,1628,0.0000022,0.0,0.0000031,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
REID STRICKLAND & GILLETTE L.L.P.,1,0,1,0.0000048,0.0,0.0000066,3092,0,3092,0.0000042,0.0,0.0000059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (VICTORIA 'S SECRET),1,0,1,0.0000048,0.0,0.0000066,1376,0,1376,0.0000019,0.0,0.0000026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/LOWE 'S,1,0,1,0.0000048,0.0,0.0000066,2285,0,2285,0.0000031,0.0,0.0000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / ROOMS TO GO,1,0,1,0.0000048,0.0,0.0000066,1873,0,1873,0.0000026,0.0,0.0000036,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INNO-PAK LLC,1,0,1,0.0000048,0.0,0.0000066,9049,0,9049,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOPS LOIS M,1,0,1,0.0000048,0.0,0.0000066,9950,0,9950,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE COUNTY MUTUAL INS CO AS SUBROGEE OF METAL WISE MACHINE,1,0,1,0.0000048,0.0,0.0000066,6916,0,6916,0.0000095,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (CITGO),1,0,1,0.0000048,0.0,0.0000066,1586,0,1586,0.0000022,0.0,0.0000030,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (OLD NAVY VISA CARD),1,0,1,0.0000048,0.0,0.0000066,2491,0,2491,0.0000034,0.0,0.0000047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BHAGWANDIN SUBHAS,1,0,1,0.0000048,0.0,0.0000066,1100,0,1100,0.0000015,0.0,0.0000021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK N A / CITIBANK N A / BEST BUY,1,0,1,0.0000048,0.0,0.0000066,3559,0,3559,0.0000049,0.0,0.0000068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. ASSET MANAGEMENT INC ASSIGNEE OF SALLIE MAE BANK,1,0,1,0.0000048,0.0,0.0000066,3440,0,3440,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLWORK SERVICES LLC,1,0,1,0.0000048,0.0,0.0000066,3004,0,3004,0.0000041,0.0,0.0000057,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CACHLLC,1,0,1,0.0000048,0.0,0.0000066,96956,0,96956,0.00013,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL JUDGMENT RECOVERY CENTER L.P. AS ASSIGNEE OF UNITED FIRST FEDERAL FINANCIAL CORPORATION,1,0,1,0.0000048,0.0,0.0000066,7880,0,7880,0.000011,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARKTOWN ASSET MANAGEMENT LLC,1,0,1,0.0000048,0.0,0.0000066,2646,0,2646,0.0000036,0.0,0.0000050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE COUNTY MUTUAL INSURANCE COMPANY AS SUBROGEE OF MARTHA BISSETT,1,0,1,0.0000048,0.0,0.0000066,1480,0,1480,0.0000020,0.0,0.0000028,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DIAZ CATALINA,1,0,1,0.0000048,0.0,0.0000066,4570,0,4570,0.0000063,0.0,0.0000087,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF LETICIA FIELD,1,0,1,0.0000048,0.0,0.0000066,6636,0,6636,0.0000091,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ALPHA CARD SERVICES LLC DBA SIMPAY,1,0,1,0.0000048,0.0,0.0000066,2767,0,2767,0.0000038,0.0,0.0000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TARGET NATIONAL BANK,1,0,1,0.0000048,0.0,0.0000066,1910,0,1910,0.0000026,0.0,0.0000036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARTCO GROUP INTERNATIONAL INC,1,0,1,0.0000048,0.0,0.0000066,4141,0,4141,0.0000057,0.0,0.0000079,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (NTB),1,0,1,0.0000048,0.0,0.0000066,1426,0,1426,0.0000020,0.0,0.0000027,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ QCARD,1,0,1,0.0000048,0.0,0.0000066,2009,0,2009,0.0000028,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (ROOMS TO GO),1,0,1,0.0000048,0.0,0.0000066,1740,0,1740,0.0000024,0.0,0.0000033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERIL AIRE INC,1,0,1,0.0000048,0.0,0.0000066,6000,0,6000,0.0000082,0.0,0.000011,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK/ LOWES,1,0,1,0.0000048,0.0,0.0000066,2437,0,2437,0.0000033,0.0,0.0000046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (CONNS/SYNCHRONY BANK),1,0,1,0.0000048,0.0,0.0000066,1462,0,1462,0.0000020,0.0,0.0000028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERSTATE BILLING SERVICE INC,1,0,1,0.0000048,0.0,0.0000066,2748,0,2748,0.0000038,0.0,0.0000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/ AEO INC,1,0,1,0.0000048,0.0,0.0000066,2901,0,2901,0.0000040,0.0,0.0000055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHEVAL APARTMENTS @ BARON PROPERTIES,1,0,1,0.0000048,0.0,0.0000066,3441,0,3441,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAZOR CAPITAL LLC ASSIGNEE OF ABSOLUTE RESOLUTIONS CORPORATION (RFFC FINANCIAL),1,0,1,0.0000048,0.0,0.0000066,3381,0,3381,0.0000046,0.0,0.0000064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK / ROOMS TO GO,1,0,1,0.0000048,0.0,0.0000066,2977,0,2977,0.0000041,0.0,0.0000057,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK / JCPENNEY,1,0,1,0.0000048,0.0,0.0000066,6079,0,6079,0.0000083,0.0,0.000012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHERN GENERAL AGENCYINC,1,0,1,0.0000048,0.0,0.0000066,1301,0,1301,0.0000018,0.0,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/NATIONS,1,0,1,0.0000048,0.0,0.0000066,2638,0,2638,0.0000036,0.0,0.0000050,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVIENT PRIVATE EDUCATION LOAN TRUST 2015-C A STATUTORY TRUST,1,0,1,0.0000048,0.0,0.0000066,1026,0,1026,0.0000014,0.0,0.0000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEAGER LUKE,1,0,1,0.0000048,0.0,0.0000066,9825,0,9825,0.000013,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVEDA N.A.,1,0,1,0.0000048,0.0,0.0000066,3333,0,3333,0.0000046,0.0,0.0000063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPVI LLC ASSIGNEE OF SYNCHRONY BANK/ R US CREDIT CARD,1,0,1,0.0000048,0.0,0.0000066,2422,0,2422,0.0000033,0.0,0.0000046,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION ASSIGNEE OF COMENITY BANK / COMENITY CAPITAL BANK,1,0,1,0.0000048,0.0,0.0000066,1924,0,1924,0.0000026,0.0,0.0000037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE DIRECT INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,7239,0,7239,0.0000099,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AA PRODUCTS INTERNATIONAL INC DBA AA PERFORMANCE PRODUCTS INC.,1,0,1,0.0000048,0.0,0.0000066,7634,0,7634,0.000010,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VISTA ON GESSNER APARTMENTS,1,0,1,0.0000048,0.0,0.0000066,650,0,650,0.00000089,0.0,0.0000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/PARK WEST GALLERY,1,0,1,0.0000048,0.0,0.0000066,2718,0,2718,0.0000037,0.0,0.0000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC ASSIGNEE OF COMENITY BANK (PALAIS ROYAL),1,0,1,0.0000048,0.0,0.0000066,1995,0,1995,0.0000027,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ ASHLEY HOME STORIES,1,0,1,0.0000048,0.0,0.0000066,2647,0,2647,0.0000036,0.0,0.0000050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONN APLIANCES INC D/B/A CONN 'S,1,0,1,0.0000048,0.0,0.0000066,3397,0,3397,0.0000047,0.0,0.0000065,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ORELLANA MOISES M,1,0,1,0.0000048,0.0,0.0000066,9000,0,9000,0.000012,0.0,0.000017,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MAGEE DEMONT,1,0,1,0.0000048,0.0,0.0000066,1512,0,1512,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEMSLLC,1,0,1,0.0000048,0.0,0.0000066,1649,0,1649,0.0000023,0.0,0.0000031,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BRK OXFORD AT GREENRIDGE LP,1,0,1,0.0000048,0.0,0.0000066,712,0,712,0.00000098,0.0,0.0000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS ROEBUCK 01127),1,0,1,0.0000048,0.0,0.0000066,2019,0,2019,0.0000028,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK / HOME DESIGN,1,0,1,0.0000048,0.0,0.0000066,2100,0,2100,0.0000029,0.0,0.0000040,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/HILTON,1,0,1,0.0000048,0.0,0.0000066,5608,0,5608,0.0000077,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOUSTON CAMPUS LLC DBA THE HOUSTONIAN AND THE HOUSTONIAN HOTEL CLUB & SPA,1,0,1,0.0000048,0.0,0.0000066,2250,0,2250,0.0000031,0.0,0.0000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROADCAST MUSIC INC,1,0,1,0.0000048,0.0,0.0000066,3132,0,3132,0.0000043,0.0,0.0000060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (AT &T UNIVERSAL PLATIN,1,0,1,0.0000048,0.0,0.0000066,5585,0,5585,0.0000077,0.0,0.000011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF CHRISTOPHER G MARTIN,1,0,1,0.0000048,0.0,0.0000066,2931,0,2931,0.0000040,0.0,0.0000056,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONN 'S APPLAINCES INC D/B/A CONN 'S,1,0,1,0.0000048,0.0,0.0000066,3186,0,3186,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAZOR CAPITAL LLC ASSIGNEE OF AMERICAN CREDIT ACCEPTANCELLC,1,0,1,0.0000048,0.0,0.0000066,9076,0,9076,0.000012,0.0,0.000017,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (QCARD),1,0,1,0.0000048,0.0,0.0000066,2423,0,2423,0.0000033,0.0,0.0000046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSEST MANAGMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (SMILE GENERATION FINANCIAL),1,0,1,0.0000048,0.0,0.0000066,3601,0,3601,0.0000049,0.0,0.0000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK (USA) N.A ASSIGNEE OF HSBC BANK NEVADA N.A,1,0,1,0.0000048,0.0,0.0000066,3078,0,3078,0.0000042,0.0,0.0000059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (US FURNITURE & LINEN),1,0,1,0.0000048,0.0,0.0000066,2325,0,2325,0.0000032,0.0,0.0000044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ROOMS TO GO,1,0,1,0.0000048,0.0,0.0000066,2703,0,2703,0.0000037,0.0,0.0000051,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (CITI / AADVANTAGE GOLD),1,0,1,0.0000048,0.0,0.0000066,7788,0,7788,0.000011,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NAPLAINTIFF,1,0,1,0.0000048,0.0,0.0000066,1192,0,1192,0.0000016,0.0,0.0000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRESSURE WASHING AMERICA LLC,1,0,1,0.0000048,0.0,0.0000066,650,0,650,0.00000089,0.0,0.0000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TYCO INTEGRATED SECURITY LLC,1,0,1,0.0000048,0.0,0.0000066,5691,0,5691,0.0000078,0.0,0.000011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SIX BROTHERS CONCRETE PUMPING LLC,1,0,1,0.0000048,0.0,0.0000066,4100,0,4100,0.0000056,0.0,0.0000078,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF CITIBANK NA / CITIBANK N.A. / BEST BUY,1,0,1,0.0000048,0.0,0.0000066,3639,0,3639,0.0000050,0.0,0.0000069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL INVESTMENT FUND V LLC ASSIGNEE OF IASIS HEALTHCRE LLC,1,0,1,0.0000048,0.0,0.0000066,1786,0,1786,0.0000025,0.0,0.0000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA/ CITIBANK NA,1,0,1,0.0000048,0.0,0.0000066,6798,0,6798,0.0000093,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA COOPER TRANSPORTATION,1,0,1,0.0000048,0.0,0.0000066,3200,0,3200,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN WEST WORLDWIDE EXPRESS,1,0,1,0.0000048,0.0,0.0000066,2425,0,2425,0.0000033,0.0,0.0000046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTAFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0000048,0.0,0.0000066,1802,0,1802,0.0000025,0.0,0.0000034,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARLEY DAVIDSON CREDIT CORP AS ASSIGNEE OF EAGLEMARK SAVINGS BANK,1,0,1,0.0000048,0.0,0.0000066,7403,0,7403,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENNSYLVANIA LUMBERMAN 'S MUTUAL INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,3210,0,3210,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTEGRAS CAPITAL RECOVERYLLC,1,0,1,0.0000048,0.0,0.0000066,3790,0,3790,0.0000052,0.0,0.0000072,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
METRO COLLECTION SERVICE INC O/B/O THE STANDARD ON WEST DALLAS,1,0,1,0.0000048,0.0,0.0000066,3884,0,3884,0.0000053,0.0,0.0000074,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ANDERSON ERNIE F DDS,1,0,1,0.0000048,0.0,0.0000066,2645,0,2645,0.0000036,0.0,0.0000050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL OF TEXAS INC F/K/A STATE FINANCIAL SERVICES- SPRINGLEAF INC. (A TX CORP) AS SERVICER FOR (ASF) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR SPRINGLEAF FUNDING TRUST 2015B,1,0,1,0.0000048,0.0,0.0000066,5802,0,5802,0.0000080,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRISTAR DENTAL LABORATORY INC,1,0,1,0.0000048,0.0,0.0000066,4954,0,4954,0.0000068,0.0,0.0000094,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LINCOLN ELECTRIC COMPANY DBA KALIBURN INC A SUBSIDIARY,1,0,1,0.0000048,0.0,0.0000066,7409,0,7409,0.000010,0.0,0.000014,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GCT INSPECTION INC,1,0,1,0.0000048,0.0,0.0000066,7603,0,7603,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
