collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA / AADVANTAGE,1,0,1,0.0%,0.0%,0.0%,6622,0,6622,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRIME ACCEPTANCE CORP,1,0,1,0.0%,0.0%,0.0%,5693,0,5693,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL JUDGMENT RECOVERY CENTER LP AS ASSIGNEE OF FAST BUSINESS FUNDING LLC,1,0,1,0.0%,0.0%,0.0%,7000,0,7000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SLM PRIVATE EDUCATION,1,0,1,0.0%,0.0%,0.0%,3411,0,3411,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
REVEN HOUSING TEXAS LLC,1,0,1,0.0%,0.0%,0.0%,995,0,995,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOMOTIVE CREDIT CORPORATION,1,0,1,0.0%,0.0%,0.0%,7304,0,7304,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (CHRYSLER GROUP - JEEP - ROUTEONE),1,0,1,0.0%,0.0%,0.0%,4825,0,4825,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PARKLANE CYPRESS APARTMENTS,1,0,1,0.0%,0.0%,0.0%,2045,0,2045,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK,1,0,1,0.0%,0.0%,0.0%,955,0,955,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAVIENT PRIVATE EDUCATION LOAN TRUST 2014-CT,1,0,1,0.0%,0.0%,0.0%,3502,0,3502,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPY I LLC AS ASSIGNEE OF CITIBANK N .A./ AADVANTAGE,1,0,1,0.0%,0.0%,0.0%,6398,0,6398,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL FINANCE COPORATION OF TEXAS,1,0,1,0.0%,0.0%,0.0%,1946,0,1946,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (CHRSYLER GROUP - JEEP - CMS.NET),1,0,1,0.0%,0.0%,0.0%,8654,0,8654,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PYOD LLC ASSIGNEE OF LENDINGCLUB CORPORATION & LC TRUST I ASSIGNEE OF WEBBANK,1,0,1,0.0%,0.0%,0.0%,3433,0,3433,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAWLANI RAMESH,1,0,1,0.0%,0.0%,0.0%,9985,0,9985,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (HOME LIFE FURNITURE),1,0,1,0.0%,0.0%,0.0%,1515,0,1515,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/FREEDOM TO RIDE,1,0,1,0.0%,0.0%,0.0%,2089,0,2089,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLCASSIGNEE OFCITIBANK NA.,1,0,1,0.0%,0.0%,0.0%,2376,0,2376,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CALVARY SPV I LLC AS ASSIGNEE OF SYCHRONY BANK/FLOOR & DECOR,1,0,1,0.0%,0.0%,0.0%,2157,0,2157,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (PAYPAL EXTRAS MASTERCARD),1,0,1,0.0%,0.0%,0.0%,4373,0,4373,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA / CITIBANK N.A. / SHELL,1,0,1,0.0%,0.0%,0.0%,1484,0,1484,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ELEPHANT INSURANCE SERVICES LLC,1,0,1,0.0%,0.0%,0.0%,8505,0,8505,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ TJX,1,0,1,0.0%,0.0%,0.0%,2010,0,2010,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA)NA ASSIGNEE OF HSBC BANK NEVADAN.A.,1,0,1,0.0%,0.0%,0.0%,3759,0,3759,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (ASHLEY HOME STORES),1,0,1,0.0%,0.0%,0.0%,1481,0,1481,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (CHRYSLER GROUP-DODGE),1,0,1,0.0%,0.0%,0.0%,9544,0,9544,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WOJCIECHOWSKI & ASSOCIATES P.C.,1,0,1,0.0%,0.0%,0.0%,1840,0,1840,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VICTORY TRANSPORTATION SYSTEMS INC,1,0,1,0.0%,0.0%,0.0%,6428,0,6428,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ENNIS-FLINT INC,1,0,1,0.0%,0.0%,0.0%,4079,0,4079,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (LOWES CONSUMER CREDIT CARD),1,0,1,0.0%,0.0%,0.0%,6935,0,6935,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BELEN RAILWAY EMPLOYEES CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHROY BANK (JCP CREDIT CARD),1,0,1,0.0%,0.0%,0.0%,1328,0,1328,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (LUMBER LIQUIDATORS CONSUM),1,0,1,0.0%,0.0%,0.0%,2169,0,2169,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
IDALIA VILLARREAL MARIA,1,0,1,0.0%,0.0%,0.0%,5546,0,5546,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK / ASHLEY HOME STORES,1,0,1,0.0%,0.0%,0.0%,4664,0,4664,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (WALMAT CREDIT CARD),1,0,1,0.0%,0.0%,0.0%,2518,0,2518,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK C/O TARGET CORP SERVICES INC,1,0,1,0.0%,0.0%,0.0%,4735,0,4735,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ASSIGNEE OF CAPITAL ONE NA ASSIGNEE OF HSBC BANK NEVADAN.A. (SEARS),1,0,1,0.0%,0.0%,0.0%,4744,0,4744,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS CORPORATION ASSIGNEE OF GENISIS BANK CARD SERVICES INC,1,0,1,0.0%,0.0%,0.0%,3046,0,3046,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/SONY FINANCIAL SERVICES,1,0,1,0.0%,0.0%,0.0%,2612,0,2612,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SLM PRIVATE CREDIT STUDENT LOAN TRUST 2006-C A STATUTORY TRUST,1,0,1,0.0%,0.0%,0.0%,4611,0,4611,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SLM PRIVATE EDUCATION LOAN TRUST 2011-C,1,0,1,0.0%,0.0%,0.0%,8977,0,8977,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OPTIUSA LLC,1,0,1,0.0%,0.0%,0.0%,3160,0,3160,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITI BANK NA (SEARS MASTERCARD),1,0,1,0.0%,0.0%,0.0%,5849,0,5849,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK / ASHLEY FURNITURE,1,0,1,0.0%,0.0%,0.0%,2638,0,2638,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTION INVESTMENTS LLC ASSIGNEE O PROPER FUNDING LLC (WEB BANK),1,0,1,0.0%,0.0%,0.0%,2694,0,2694,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRIBUNE MEDIA COMPANY DBA KIAH-TV,1,0,1,0.0%,0.0%,0.0%,7419,0,7419,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL JUDGMENT RECOVERY CENTER L.P. AS ASSIGNEE OF WE FLORIDA FINANCIAL,1,0,1,0.0%,0.0%,0.0%,8612,0,8612,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (MURPHY OIL USA),1,0,1,0.0%,0.0%,0.0%,2067,0,2067,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC ASSIGNEE OF SYNCHRONY BANK/ CARE CREDIT,1,0,1,0.0%,0.0%,0.0%,3343,0,3343,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NEW TECH GLOBAL VENTURES LLC,1,0,1,0.0%,0.0%,0.0%,5986,0,5986,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS ROEBUCK 01306),1,0,1,0.0%,0.0%,0.0%,1375,0,1375,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVARLY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ SAM 'S CLUB,1,0,1,0.0%,0.0%,0.0%,6417,0,6417,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHORNY BANK/ AEO INC,1,0,1,0.0%,0.0%,0.0%,4406,0,4406,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LVNV FUNDING LL ASSIGNEE OF CREDIT ONE BANK N.A,1,0,1,0.0%,0.0%,0.0%,1351,0,1351,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.0%,0.0%,0.0%,4772,0,4772,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AHC STATION LLC,1,0,1,0.0%,0.0%,0.0%,1045,0,1045,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NEYRA INDUSTRIES INC,1,0,1,0.0%,0.0%,0.0%,4797,0,4797,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TASCO AUTO COLOR,1,0,1,0.0%,0.0%,0.0%,8337,0,8337,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL OF TEXAS INC F/K/A SPRINGLEAF FINANCIAL SERVICES OF TX INC AS SERVICER FOR (ASF) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR SPRINGLEAF FUNDING TRUST 2015 A,1,0,1,0.0%,0.0%,0.0%,2548,0,2548,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL JUDGMENT RECOVERY CENTER L.P. AS ASSIGNEE OF EBF PARTNERS LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACTUS,1,0,1,0.0%,0.0%,0.0%,6106,0,6106,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SEABROOK HOMEOWNERS ASSOCIATION INC,1,0,1,0.0%,0.0%,0.0%,4188,0,4188,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMENITY BANK,1,0,1,0.0%,0.0%,0.0%,1261,0,1261,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA/CITIBANK N.A./ BEST BUY,1,0,1,0.0%,0.0%,0.0%,2792,0,2792,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LYNCO DISTRIBUTION PRODUCTS,1,0,1,0.0%,0.0%,0.0%,4045,0,4045,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
REAL PROPERTY MANAGEMENT PREFERRED AS AGENT FOR THEMIS ENTERPRISES,1,0,1,0.0%,0.0%,0.0%,1295,0,1295,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLY FINANCIAL INCF/K/A GMAC,1,0,1,0.0%,0.0%,0.0%,5230,0,5230,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DENT EQUITIES LLC ASSIGNEE OF CITIBANK NA (DIVIDEND),1,0,1,0.0%,0.0%,0.0%,6990,0,6990,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CCAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,1,0,1,0.0%,0.0%,0.0%,3759,0,3759,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HERRIN CYNTHIA,1,0,1,0.0%,0.0%,0.0%,4334,0,4334,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNI FUND CCR LLC,1,0,1,0.0%,0.0%,0.0%,2322,0,2322,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK JCP,1,0,1,0.0%,0.0%,0.0%,2523,0,2523,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA / CITIBANK NA / SHELL,1,0,1,0.0%,0.0%,0.0%,2288,0,2288,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CRAFT JAMES MILTON,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SLM PRIVATE CREDIT STUDENT LOAN TRUST 2004-B A STATUTORY TRUST,1,0,1,0.0%,0.0%,0.0%,6058,0,6058,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SLM PRIVATE CREDIT STUDENT LOAN TRUST 2003-A A STATUTORY TRUST,1,0,1,0.0%,0.0%,0.0%,1731,0,1731,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (CARECREDIT VISION),1,0,1,0.0%,0.0%,0.0%,4476,0,4476,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DARBY DENTAL SUPPLY LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (AMERICAN LASER SK,1,0,1,0.0%,0.0%,0.0%,1325,0,1325,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (RUS CREDIT CARD),1,0,1,0.0%,0.0%,0.0%,2666,0,2666,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PARKER HANNIFIN CORPORATION,1,0,1,0.0%,0.0%,0.0%,2022,0,2022,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/SHAW FINANCIAL SOLUTION,1,0,1,0.0%,0.0%,0.0%,5414,0,5414,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/PAYPAL,1,0,1,0.0%,0.0%,0.0%,8239,0,8239,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OAKWOOD VENEER COMPANY,1,0,1,0.0%,0.0%,0.0%,4310,0,4310,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (SAMS CLUB PERSONAL CREDIT),1,0,1,0.0%,0.0%,0.0%,1789,0,1789,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ SEWING AND MORE,1,0,1,0.0%,0.0%,0.0%,2834,0,2834,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (SYNCHRONY CAR CARE),1,0,1,0.0%,0.0%,0.0%,1501,0,1501,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEXAS AREA CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,6244,0,6244,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HOLYOKE CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,4051,0,4051,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SCIL TEAXS LLC D/B/A SPEEDY CASH,1,0,1,0.0%,0.0%,0.0%,1634,0,1634,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAVE FINANCIAL SERVICES INC,1,0,1,0.0%,0.0%,0.0%,7333,0,7333,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF PROPER FUNDING LLC,1,0,1,0.0%,0.0%,0.0%,6932,0,6932,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (CITICORP CREDIT SERVICES),1,0,1,0.0%,0.0%,0.0%,5114,0,5114,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK SYNCHRONY BANK QVC,1,0,1,0.0%,0.0%,0.0%,2277,0,2277,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OPTIC SOLUTIONS LLC A DELAWARE LIMITED LIABILITY COMPANY DBA QUALIA COLLECTION,1,0,1,0.0%,0.0%,0.0%,5968,0,5968,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HOUSTONIAN CAMPUS LLC DBS THE DOUSTONIAN AND THE HOUSTONIAN HOTEL CLUB & SPA,1,0,1,0.0%,0.0%,0.0%,2682,0,2682,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ADVANCE CLINIC,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (J.CREW),1,0,1,0.0%,0.0%,0.0%,3148,0,3148,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS ROEBUCK 01067),1,0,1,0.0%,0.0%,0.0%,3353,0,3353,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AIR TOOL EXCHANGE & RENTAL CO,1,0,1,0.0%,0.0%,0.0%,6149,0,6149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (SLEEP NUMBER),1,0,1,0.0%,0.0%,0.0%,1913,0,1913,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FSC MORNINGSIDE ALANZA BROOK LLC,1,0,1,0.0%,0.0%,0.0%,1125,0,1125,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CALVARY SPV I LLC ASSINGEE OF SYNCHRONY BANK/CARE CREDIT,1,0,1,0.0%,0.0%,0.0%,1971,0,1971,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HIGHLAND WOODS APARTMENTS LP,1,0,1,0.0%,0.0%,0.0%,2454,0,2454,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (HABAND),1,0,1,0.0%,0.0%,0.0%,1486,0,1486,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (BLAIR),1,0,1,0.0%,0.0%,0.0%,1246,0,1246,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
