collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MOBERLY HOSPITAL COMPANY LLC DBA MOBERLY REGIONAL MED CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - SAN DIEGO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW ARKANSAS HOSPITALS LLC D/B/A NW MED CTR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LACOBA HOMES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FAYETTEVILLE ARKANSAS HOSPITAL CO LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - WEST DES MOINES IA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP - P O BOX 10110 COLUMBIA MO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LABETTE BANK,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STONEBRIDGE PROPERTY OWNERS ASSOC INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STONEBRIDGE POA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIFT TRUCK SALES & SERVICE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES 3702 W TRUMAN RD JEFF CITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL CO LLC DBA NORTHEAST REGIONAL MEDICAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK - 1000 CAMERA STL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK ADVANCES LLC (D/B/A MARYVILLE QUICK CASH) PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC - ST LOUIS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FORD MOTOR CREDIT - W DES MOINES IA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WELLS FARGO BANK NA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PRUITT MARC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIFFANY CARE CENTERS INC PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BEARCAT LUMBER COMPANY INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARK FUNERAL HOME INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LKQ MID-AMERICA AUTO PARTS INC D/B/A PGW AUTO GLASS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
APEX CONSTRUCTION SERVICE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BULLHEAD CITY HOSPITAL CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE T.H. ROGERS LUMBER COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNCOMMON ORTHODONTICS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MED CTR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENNICK BARTON LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NAVARRO MEMORIAL HOSPITAL INCORPORATED,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC AAO WDMOGA PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SRS DISTRIBUTION INC DBA MIDWEST ROOFING SUPPLY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BITTNER PROPERTIES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KAY COUNTY OKLAHOMA HOSPITAL CO LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - NORFOLK VA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA N.A,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY METRO FCU A BANKING CORPRATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK C/O MIKE MORRISON,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO BANK NATIONAL ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOODMAN MANUFACTURING COMPANY LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCOUNT MANAGEMENT SERVICE AAO GJJPM HOSP ASS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NEW LIBERTY HOSPITAL DIST,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CITY MEDICAL GROUP P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SALOME YS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC ASSIGNEE OF PERSHING MEM HSPTL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PHOENIX UROLOGY OF ST. JOSEPH INC PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISOURI HOSPITAL COMPANY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHEESEMAN WILLIAM W,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ARS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MAGRUDER LIMESTONE CO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUABLE ASCENT FINANCIAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSTON INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED GUARANTY COMMERCIAL INSURANCE COMPANY OF NORTH COMPAN,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALL CREEK CONDOMINIUM OWNERS' ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESLEY HEALTH SYSTEM LLC D/B/A WESLEY MEDICAL CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PETERSBURG HOSPITAL COMPANY LLC D/B/A SOUTHSIDE REG MED CTR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE OAKS AT BRANSON LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL-NO,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRINTON ELECTRIC SECURITY SERVICES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHWEST MATERIALS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OZARKS ENVIRONMENTAL SERVICES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATIONERY CREDIT UNION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NADOLSKI JAMES ANTHONY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHAMBERLAIN FUNERAL HOME AND MONUMENT LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA A NATIONAL ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NOVUS SERVICES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MERCURY SURGERY CENTER LLC PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RUPP FUNERAL HOME,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COLLECTION PROFESSIONALS INC ASSIGNEE OF AMERICAN DIAGNOSTI,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSBORN WAYNE V,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WINSUPPLY KANSAS CITY MO CO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIGDON INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
METRO EMERGENCY PHYSICIANS LLC - NO ADD,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALL STAR TOWING & RECOVERY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRATT DONALD G,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIFIRST HOME IMPROVEMENT FINANCE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PHOENIX UROLOGY OF ST JOSEPH INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC (707),1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RAPID WAYS TRUCK LEASING INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MARTIN JAMES C,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COUNTRY GREEN APARTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS CITY POWER & LIGHT LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHLAND RADIOLOGY INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CLEAR RECOVERY INC-NO ADD,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEXTON BENDER HILL & STEINMAN PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMDATA INC A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CLEAR RECOVERY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAM USA INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CRUZ CUSTOM CONSTRUCTION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HANKINS & CONKLIN P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREEKWOOD ENDODONTICS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARKWAY OAKS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STEWART LAW FIRM L.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DK LEASING LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLEGE STATION HOSPITAL L.P.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE KILOWATT INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLOW PARK HOMES ASSOCIATION INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTH KANSAS CITY HOSPITAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AHS HILLCREST MEDICAL CENTER LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY AMERICA CREDIT UNION FLINTLOCK ROAD,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KINGSTON COURT CONDOMINIUM ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREEKWOOD ORTHDONTICS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMUNITY CHOICE CREDIT UNION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE ETHAN APTS ASSOCIATES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ANGELINA HIGHER EDUCATION AUTHORITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASH LINK USA LLC DBA CASH LINK USA-NO ADD,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELITE RECOVERY SERVICES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POMPS TIRE SERVICE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBC INC       A/A/O PERSHING MEMORIAL HOSPITAL ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICIAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY COUNTY MEMORIAL HOSPITAL NO ADD,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GJJPMH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CHARITON CO. AMBULANCE DISTRICT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FITZGIBBON HOSPITAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMS A/A/O GJJPMHA PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CDC A/A/O PERSHING MEMORIAL HOSPITAL ASSOC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL COMPANY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT MANAGEMENT SERVICES,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PHOENIXVILLE HOSPITAL CO LLC D/B/A PHOENIXVILLE HOSPITAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A AMS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES AAO GJJPMHA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBSTER AMBULATORY SURGERY CENTER LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS INC AAOSCMD,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTION INVESTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CLARKSVILLE HOLDINGS LLC PARTNER & GHS HOLDINGS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLEN ECHO COUNTRY CLUB,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ESSE HEALTH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAVIS ROBERT MDDS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STEPHEN GOULD CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NICK A. PRATER DDS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE D/B/A EZ MONEY CHECK CASHING,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
