collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
GRINNELL MUTUAL REINSURANCE CO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
KIRKSVILLE MISSOURI HOSPITAL COMP LLC DBA NORTHEAST REGIONAL,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SIMMONS BANK - ST LOUIS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SHAY MECHANICAL LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROBINSON ANDRE PETITIONER ACTING PRO SE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CCM INC AS ASSIGNEE OF WASHINGTON UNIVERSITY PHYSICIANS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CCM INC AS ASSIGNEE OF CAP REG MED CTR DBA CAP REG PHYS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL-N-ONE IRRIGATION INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA N A GREENSBORO NC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK N.A,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGRAM MICRO INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANS SCOTT T,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA - BENTONVILLE AR,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GREAT AMERICAN INSURANCE CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ACCESSLEX INSTITUTE DBA ACCESS GROUP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND FUNDING LLC - 92108,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NAR INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CCM INC AS ASSIGN OF WA UNIV PHY & PLASTIC SURG CTR OF STL,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE LAW OFFICES OF JAMES W. WHITNEY JR.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CITIBANK NA OKLAHOMA CITY OK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LESLIE DANIEL E,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE ADVERTISERS PRINTING COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BAYLARD BILLINGTON DEMPSEY & JENSEN PC PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELFOR USA GROUP INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEARTLAND COCA-COLA BOTTLING COMPANY LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HASLAG STEEL SALES INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WELLS BLANCHE E,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ARAMSCO INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHIESA ANTHONI,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASTERN MISSOURI ALTERNATIVE SENTENCING INC PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TOP DOG LAUNDROMATS INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALFANO MICHAEL,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
STERLING IM INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DECA PROPERTY MANAGEMENT LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C&F FINANCE COMPANY A CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
J & C ENTERPRISES INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRING HILL COLLEGE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTERN WORLD INSURANCE CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MARYVILLE WOMEN'S CENTER P.C.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOHAWK FACTORING LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-1,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLUCARE- ST LOUIS UNIVERSITY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WHITE GREGORY P,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NASA FEDERAL CREDIT UNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TCM BANK NA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5 STAR DIESEL LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SILVER FIN SOFTWARE INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT CORP.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLASTIC SURGERY CONSULTANTS LTD,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JUSTINE PETERSEN HOUSING & REINVESTMENT CORP.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EAGLE CREDIT UNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
UNITED PARCEL SERVICE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
YARBROUGH JENNIFER M,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
OFF DUTY LAWN CARE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NICHOLAS FINANCIAL INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE NEW CITY SCHOOL A CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOGETHER CREDIT UNION F/K/A ANHUESER-BUSCH EMPLOYEES CU,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIMG LXXXVI RIVER CHASE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WFK INVESTIGATIONS & SECURITY LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
A.C.I. EXTERIORS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TEN 29 DESIGN LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIMBER WARRIORS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIGMA NU-SEMO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANDALA RESTORATION INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ATLASMASLAND,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THORNHILL RIDGE HOA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ST LOUIS POST-DISPATCH LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROTHER LOAN & FINANCE CO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LEO G. STEIN & CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COTTERMAN COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRANSCHEMICAL INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CCM INC AS AN OF WA UI PHY & SL UI D/B/A SLUCARE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CCM INC AS AN OF WA UNI PHY & THE DENT OFF OF JARON WEDDING,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JOHNSON ASSOCIATES FURNITURE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACUIT A MUTUAL INSURANCE COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAUER SUPPLY COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECISION PLUMBING SOLUTIONS LLC A MO LIMITED LIABILITY CO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOGEL SHEET METAL AND HEATING INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTITUTE FOR REGENERATIVE MEDICINE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH PORTFOLIO DEBT EQUITIES,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHESTERFIELD VILLAGE TOWNHOMES LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FERGUSON ANIMAL HOSPITAL,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUSEY BANK AN ILLINOIS BANKING CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOPE ANIMAL HOSPITAL LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PRTFOLIO NO 15 LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDWEST CREDIT MANAGEMENT INC V,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARRON & ASSOCIATES INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CCM INC AS ASSIGNEE OF WA UNIV PHYS & ST LOUIS UNIVERSITY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JUSTINE PETERSEN HOUSING AND REIN,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO #15,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST BANK MISSOURI STATE BANK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITECH COMMERCIAL PEST SERVICES,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESSTMENTS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CCSC LLC CITY PLACE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIMG XCIII SEVEN TRAILS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SENSORY SOLUTIONS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JWT SL COMPANY LLC D/B/A JAY WOLFE TOYOTA SCION OF WEST CTY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
QUENCH USA INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CCM INC AS ASSIGN OF LITT HLS HC LLC ETAL & CLASSIC AIRE INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACUITY A MUTUAL INSURANCE CO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CROWN MANUFACTURING CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIVE SOCIAL MEDIA LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILLAGE PARK INVESTORS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MAXIMUS HOLDINGS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE ADVANCED INSURANCECOMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLIED P&C INSURANCE COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYDER TRUCK RENTAL INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDALLION SERVICES LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN SIDED MRI OF ST LOUIS D/B/A GREATER MISSOURI IMAGING,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILLAGES AT WILLOWBROOKE HOA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEALTH CARE FAMILY C U,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PROFESSIONAL EQUITIES INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AMERICAN CREDIT SERVICES MANAGEMENT II LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GLENBERNIE INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF HSBC BANK NEVADA NA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PROTECTIVE INDUSTRIES INC-MOKON A CORP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
KUGMAN INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ELDER SHIRT LOFTS CONDO ASSN.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVINGTON PLACE LP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGRESSIVE NORTHERN INSURANCE COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC A,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMILA FAZLGIC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY ORAL AND MAXILLOFACIAL SURGEONS OF ST LOUIS PC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIDEWATER FINACE COMPANY PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AFFORDABLE AUTO CEDIT INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOUSING AUTHORITY OF ST LOUIS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DORSA LOFTS CONDOMINIUM ASSOCIATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MISSOURIAN PUBLISHING CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIA MISSOURI MANAGEMENT LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ARDMORE FINANCE CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITA SECURITY SERVICES,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TD AUTO FINANCE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JACCARD LLC DBA THE OAKS ON BONHOMME,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLU CARE ST LOUIS UNIVERSITY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHERRY WOOD ENTERPRISES LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGRESSIVE PREFERRED INSURANCE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFSII LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
