collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
mgc leasing and property management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance llc dba ez money check cashing - no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson county wastewater,1,0.0%,0,0,0.0%,0,1,0.0%,0
mason's construction company inc d/b/a screen warehouse,1,0.0%,0,0,0.0%,0,1,0.0%,0
south central kansas city surgical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest orthopaedics pa,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau service a/a/o cape radiology group pc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive casualty insurance,1,0.0%,0,0,0.0%,0,1,0.0%,0
accounts management a division of credit bureau of columbia,1,0.0%,0,0,0.0%,0,1,0.0%,0
cedar oaks surgery center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
central bank of sedalia,1,0.0%,0,0,0.0%,0,1,0.0%,0
woodward health system llc dba alliancehealth woodward,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit mgmt petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance dba ez money check cashing,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management as assignee of wupn/slu,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive northwestern,1,0.0%,0,0,0.0%,0,1,0.0%,0
wooldridge wooldridge & wooldridge llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
wooldridge wooldridge & wooldridge llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sc diesel llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest block & brick a midwest products group co a corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
federated mutual insurance co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
community point bank f/k/a community bank of russellville,1,0.0%,0,0,0.0%,0,1,0.0%,0
berlin-wheeler inc a/a/o capital region medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
call & gentry law group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company l.l.c. d/b/a moberly regional hos,1,0.0%,0,0,0.0%,0,1,0.0%,0
united healthcare insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
tuscany village llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
central bank of boone county,1,0.0%,0,0,0.0%,0,1,0.0%,0
womens wellness center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
carver & michael llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mark keene,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital company llc dba northeast regio,1,0.0%,0,0,0.0%,0,1,0.0%,0
pay way feed store,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis university -ngrand,1,0.0%,0,0,0.0%,0,1,0.0%,0
paul n. cardon dds llc d/b/a stadium dental center,1,0.0%,0,0,0.0%,0,1,0.0%,0
republic services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
spring lake inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville manor care nursing,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital company l.l.c d/b/a northeast,1,0.0%,0,1,0.0%,0,0,0.0%,0
nbt bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
saint louis university petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services of iowa inc assignee davis cty hosp,1,0.0%,0,0,0.0%,0,1,0.0%,0
scott halley contracting dba washington pools & spas,1,0.0%,0,0,0.0%,0,1,0.0%,0
galaxy international purchasing llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
student loan solutions llc  des moines ia,1,0.0%,0,0,0.0%,0,1,0.0%,0
briegel white briegel & hiatt llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st albans owners association inc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. albans owners association petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
baylard billington & dempsey pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lakewood apartments lp dba lakewood apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
brison willie emmet,1,0.0%,0,0,0.0%,0,1,0.0%,0
first portifolio ventures i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
shelbyville hopsital company llc dba tennova healthcare,1,0.0%,0,0,0.0%,0,1,0.0%,0
nappier construction llc dba shingle tech,1,0.0%,0,0,0.0%,0,1,0.0%,0
florissant glass company,1,0.0%,0,0,0.0%,0,1,0.0%,0
schrader funeral home inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gemini insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
physician services,1,0.0%,0,0,0.0%,0,1,0.0%,0
norwood-redfield court apartments limited partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management inc as assignee of slu,1,0.0%,0,0,0.0%,0,1,0.0%,0
oak park partners llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverwood place condominium association,1,0.0%,0,0,0.0%,0,1,0.0%,0
old republic insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
fedex custom critical,1,0.0%,0,0,0.0%,0,1,0.0%,0
xact associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
greater st louis oral & maxillofacial surgery pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
norwood redfield apartments ltd partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
manors at hurstborough,1,0.0%,0,0,0.0%,0,1,0.0%,0
hazelcrest i & ii condominium assoc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
southcrest hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
maryland oaks hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
hawkins ridge estates hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
ashton woods hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
friend acoustical ceiling co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
american services insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
crest financial services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive universal ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mgmt inc as assignee of lipton prop lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mgmt inc as assignee of slu,1,0.0%,0,0,0.0%,0,1,0.0%,0
weber chevrolet co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mcguire moving and storage inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford hotel supply company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation as assignee of st. louis univ,1,0.0%,0,0,0.0%,0,1,0.0%,0
arc a/a/o at lu,1,0.0%,0,0,0.0%,0,1,0.0%,0
degel truck rental llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
state farm bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
creve couer endodontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
cogent inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mpr supply company,1,0.0%,0,0,0.0%,0,1,0.0%,0
golden sherry,1,0.0%,0,0,0.0%,0,1,0.0%,0
washington furniture sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
paddock forest condominiums town & garden homes association,1,0.0%,0,0,0.0%,0,1,0.0%,0
creative circle llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
century carpet distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management as assignee of hci & wupn,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg oak park pi llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management inc as assignee of.,1,0.0%,0,0,0.0%,0,1,0.0%,0
essilor of america inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
reliable parts inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kaemmerlen parts and service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro chiropractic centre inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brookstone village l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
enterprise rent a car-prm,1,0.0%,0,0,0.0%,0,1,0.0%,0
william woods university,1,0.0%,0,0,0.0%,0,1,0.0%,0
robert a. levy dmd llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
j&m enterprises inc dba car craft auto body,1,0.0%,0,0,0.0%,0,1,0.0%,0
first mercy insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
rancho manor healthcare & rehab llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
waste management of missouri inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
metropolitan st. louis sewer district petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
adactin group pty. ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
trotwood downs brittany townhomes,1,0.0%,0,0,0.0%,0,1,0.0%,0
baumann property company inc d/b/a hillcrest apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
lackland plaza l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lipton group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kh lakes investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ridgetop manor llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson controls fire protection lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital co dba moberly regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust jared,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding assignee of bank of america,1,0.0%,0,0,0.0%,0,1,0.0%,0
affinity hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest acceptance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
countryshire multifamily petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
manors at wilmer valley petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
the sherwin williams company a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
kingston terrace condominium assoc. petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverdale hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage pointe hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
queensbrooke village townhomes association,1,0.0%,0,0,0.0%,0,1,0.0%,0
crosby law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
flesner wentzel llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the family law group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
custom floors of stl llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pedano o'sheamcgavic & hogenmller llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
knight law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
chateau country club townhomes association,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway bobcat of missouri inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services a/a/o big river telephone company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
oak tree associates l.p,1,0.0%,0,0,0.0%,0,1,0.0%,0
big bend apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
slucare,1,0.0%,0,0,0.0%,0,1,0.0%,0
patriot rentals & equipment llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american airlines group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
axiom acquisition ventures llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
aging well health care llc dba aw health care,1,0.0%,0,0,0.0%,0,1,0.0%,0
asher gentry,1,0.0%,0,0,0.0%,0,1,0.0%,0
fairway capital l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
e-quip rental and sales llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ccm inc as assignee of boonslick med grp inc & psycare inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bramblett hills apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
kohrs truck and auto repair inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consr collection mngmt as assignee of wupn & mills w pointe,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc as assignee,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage hills townhomes owners' association,1,0.0%,0,0,0.0%,0,1,0.0%,0
homefield commons association petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
prosper funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
park charles so. condominium assn petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
newcomer funeral service group inc d/b/a newcomer crematio,1,0.0%,0,0,0.0%,0,1,0.0%,0
convergence receivables lc,1,0.0%,0,0,0.0%,0,1,0.0%,0
high tech national llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
waterways apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
st charles county collections llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
heritage pointe villas petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
villas at willott square hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
carlton glen estates hoa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
current trends inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
thrifty car rental,1,0.0%,0,0,0.0%,0,1,0.0%,0
sun loan company missouri no 2 inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
randy sprock d.b.a. star farms,1,0.0%,0,0,0.0%,0,1,0.0%,0
hillside auto repair,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financal group llc asf wells fargo bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
title loan company dba the loan machine,1,0.0%,0,0,0.0%,0,1,0.0%,0
peak farms,1,0.0%,0,0,0.0%,0,1,0.0%,0
american multispecialty group inc d/b/a esse heatlh,1,0.0%,0,0,0.0%,0,1,0.0%,0
boyce & bynum pathology laboratories pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wolters kluwer clinical drug information inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mid-city lumber company ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
shirtworks & more,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbia landcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eldercare of mid-missouri x inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mills gate house llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
foley hospital corp d/b/a south baldwin regional medical cen,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance llc d/b/a ez money check cashing,1,0.0%,0,0,0.0%,0,1,0.0%,0
navy federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
wilkes-barre hospital company llc d/b/a wilkes-barre genera,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital co. llc d/b/a northeast region,1,0.0%,0,0,0.0%,0,1,0.0%,0
commerce bank a missouri banking corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc successor by merger to springlea,1,0.0%,0,0,0.0%,0,1,0.0%,0
greenstate credit union fka u of iowa credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
cedar rapids partners lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
wakefield and associates jc,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson controls inc d/b/a york,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mngmnt as assignee of crmc,1,0.0%,0,0,0.0%,0,1,0.0%,0
krcg tv a subdiary of sinclair broadcasting a corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
central concrete materials llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
americas car-mart inc a corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
mogene lc,1,0.0%,0,0,0.0%,0,1,0.0%,0
centurytel of mo llc d/b/a centurylink,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital co. l.l.c. d/b/a northeast,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank (usa) n.a. f/k/a hurley state bank a banking corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
saber acceptance co llc  a limited liability company,1,0.0%,0,0,0.0%,0,1,0.0%,0
hays medical center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
m.f.a. oil company a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
zimmer radio & marketing group,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde finance i llc a limited liability company,1,0.0%,0,0,0.0%,0,1,0.0%,0
central trust bank d/b/a central bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
harts diesel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
inovatia laboratories llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergreen bank group,1,0.0%,0,0,0.0%,0,1,0.0%,0
flaspohler frank robert,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc - greenville sc,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital inc d/b/a moberly regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
barclays bank delaware / st louis,1,0.0%,0,0,0.0%,0,1,0.0%,0
bernard family trust dated january 4 2008,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpdefinance i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
accounts management services petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
bbk apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
wirken law firm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ent associates of greater kansas city pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pc view high lake llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
seminole hma llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
title cash of missouri inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of raytown,1,0.0%,0,0,0.0%,0,1,0.0%,0
fort hays state university,1,0.0%,0,0,0.0%,0,1,0.0%,0
ransom memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas university endowment association,1,0.0%,0,0,0.0%,0,1,0.0%,0
oak grove properties l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
crescent electric supply company d/b/a ba supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
erep north village llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive casualty insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
bluefield hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollex llc dba cks financials,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company l.l.c,1,0.0%,0,0,0.0%,0,1,0.0%,0
ifft & co. pa,1,0.0%,0,0,0.0%,0,1,0.0%,0
nwf&m co,1,0.0%,0,0,0.0%,0,1,0.0%,0
lee's summit physicians group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard oakley dds,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas city eye clinic pa,1,0.0%,0,0,0.0%,0,1,0.0%,0
alro steel corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
camden development inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard t bryant & associates pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gatehouse media missouri holdings ii inc dba the examiner,1,0.0%,0,0,0.0%,0,1,0.0%,0
oaks ridge meadows condominium 3rd plat association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hcs restoration,1,0.0%,0,0,0.0%,0,1,0.0%,0
prime healthcare services-kansas city llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
john j. connell co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
timberlane village associates a ca ltd partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
one main financial group llc as servicer for wilmington,1,0.0%,0,0,0.0%,0,1,0.0%,0
sam investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas city missouri school district 800 e 21st st kcmo,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lakes at lionsgates apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
a&a lock and key overhead llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rigdon floor coverings inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the university of kansas physicians,1,0.0%,0,0,0.0%,0,1,0.0%,0
great rivers community capital inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
prism real estate services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eldalati samar,1,0.0%,0,0,0.0%,0,1,0.0%,0
independence dental excellence,1,0.0%,0,0,0.0%,0,1,0.0%,0
cole information services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
piedimonte & associates p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
primrose homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acquisition trust kay,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvn funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
automobile acceptance,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc best buy co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
a to z ventures inc d/b/a bedsoe's rental inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
oaks ridge meadows condominium 3rd plat,1,0.0%,0,0,0.0%,0,1,0.0%,0
redi-carpet sales of kansas llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit mgt.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lakewood property owners association,1,0.0%,0,0,0.0%,0,1,0.0%,0
independence ridge lp d/b/a indp ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
timberlane village asso a ca lmtd prtshp,1,0.0%,0,0,0.0%,0,1,0.0%,0
electro rent corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive direct ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
whispering lake apartment management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ryan john pjr,1,0.0%,0,0,0.0%,0,1,0.0%,0
the-earnshaw-hobbs law firm p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
kmr truck parts & service,1,0.0%,0,0,0.0%,0,1,0.0%,0
tgl properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kc willow creek apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kentucky farm bureau mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
city rent-a-truck llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
justine petersen housing and reinvestment corporation petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance corportation,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergy fka kansas city power and light,1,0.0%,0,0,0.0%,0,1,0.0%,0
robert g. neds p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. joseph health systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
crossroads of lee's summit limited partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
justine petersen housing and reinvestment,1,0.0%,0,0,0.0%,0,1,0.0%,0
engineered floors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
amco insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
acctcorp international of salem,1,0.0%,0,0,0.0%,0,1,0.0%,0
lippert mechanical service corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america na *,1,0.0%,0,0,0.0%,0,1,0.0%,0
iom health system l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash in a flash,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
omni tree service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
asi food safety llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
peninsula distribution llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rr donnelley logistics services world wide inca,1,0.0%,0,0,0.0%,0,1,0.0%,0
maries osage ambulance,1,0.0%,0,0,0.0%,0,1,0.0%,0
sound health services pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lipowicz law firm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
catherine r. grantham llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
azecisw americas case llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
professional installers inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation a/a/o st. louis university,1,0.0%,0,0,0.0%,0,1,0.0%,0
carmel woods estates ii petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
kenrick parke condo assn petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services of iowa inc aao cch,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford hotel supply company,1,0.0%,0,0,0.0%,0,1,0.0%,0
first mercury insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
ubc credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
the morris plan company of terre haute inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
avid acceptance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
santiago llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mgmt inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard e. parcinski d.o. f.c.c.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
ht community assets llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance corporation of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
tim rion,1,0.0%,0,0,0.0%,0,1,0.0%,0
obstetrical anesthesia associates inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lynn medical instrument co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mason michael,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation aao st. louis university,1,0.0%,0,0,0.0%,0,1,0.0%,0
hillside manor healthcare and rehab center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'gorman & sandroni p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
paul s. herrin d.d.s.,1,0.0%,0,0,0.0%,0,1,0.0%,0
bob's seafood inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
schneider national carriers inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
red brick management,1,0.0%,0,0,0.0%,0,1,0.0%,0
river trace townhomes,1,0.0%,0,0,0.0%,0,1,0.0%,0
kiefer creek condominium assn. petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
archerfield llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway oral and maxillofacial surgeons of st. louis p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
secura supreme insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive preferred ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
eyecare partners llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stanford court apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brookwood loans of,1,0.0%,0,0,0.0%,0,1,0.0%,0
title loan company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sound health services p c,1,0.0%,0,0,0.0%,0,1,0.0%,0
crestline specialties inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
south county anesthesia associates ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
westfield apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
rectal diag and treatment center,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson controls fire protection l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
america's first federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
stratford commons ii l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
