id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
29157470400,Census Tract 4704,56,12/1969,12/1969;56,"'perry county memorial hospital';18;0|'midland credit management inc';5;0|'perry county health systems d/b/a perry county memorial hosp';3;0|'portfolio recovery associates llc';3;0|'credit bureau services inc';3;0",25,0,21,1
29221460400,Census Tract 4604,24,12/1969,12/1969;24,"'cavalry spv i llc';3;0|'capital one bank (usa) n.a.';2;0|'midland credit management inc';2;0|'portfolio recovery associates llc';2;0|'lvnv funding';2;0",18,0,13,0.9583333333333334
29187950102,Census Tract 9501.02,32,12/1969,12/1969;32,"'lvnv funding';5;0|'portfolio recovery associates llc';3;0|'midland credit management inc';3;0|'midland funding llc';2;0|'citibank n.a.';2;0",19,0,12,0.96875
29187950300,Census Tract 9503,35,12/1969,12/1969;35,"'portfolio recovery associates llc';9;0|'lvnv funding llc';9;0|'lvnv funding';3;0|'cavalry spv i llc';2;0|'midland funding llc';2;0",13,0,12,0.9428571428571428
29123960200,Census Tract 9602,181,12/1969,12/1969;181,"'madison medical center';130;0|'lvnv funding llc';10;0|'portfolio recovery associates - slt 707';6;0|'lvnv funding';6;0|'midland credit management inc';5;0",24,0,55,0.9834254143646409
29221460300,Census Tract 4603,30,12/1969,12/1969;30,"'midland credit management inc';6;0|'lvnv funding';5;0|'portfolio recovery associates llc';4;0|'jefferson capital systems llc';3;0|'portfolio recovery';2;0",15,0,20,1
29123960100,Census Tract 9601,80,12/1969,12/1969;80,"'madison medical center';58;0|'lvnv funding llc';5;0|'portfolio recovery associates - slt 707';4;0|'capital one bank (usa) n.a.';3;0|'midland credit management inc';2;0",13,0,18,0.975
29209090500,Census Tract 905,30,12/1969,12/1969;30,"'portfolio recovery associates llc';6;0|'midland credit management inc - 974 73rd st w des moines ia';3;0|'lvnv funding llc';3;0|'midland credit management inc';2;0|'midland funding llc';2;0",18,0,12,1
29221460100,Census Tract 4601,58,12/1969,12/1969;58,"'midland credit management inc';10;0|'portfolio recovery associates llc';9;0|'lvnv funding';6;0|'midland credit management inc - st louis';4;0|'portfolio recovery';4;0",19,0,30,0.9137931034482759
29187950800,Census Tract 9508,31,12/1969,12/1969;31,"'midland credit management inc';5;0|'madison medical center';5;0|'lvnv funding llc';4;0|'lvnv funding';3;0|'cavalry spv i llc';3;0",14,0,12,1
29093950300,Census Tract 9503,33,12/1969,12/1969;33,"'portfolio recovery associates llc';5;0|'midland credit management inc';5;0|'madison medical center -faberbrand';3;0|'madison medical center';3;0|'barclays bank delaware';2;0",15,0,10,1
29093950100,Census Tract 9501,10,12/1969,12/1969;10,"'lvnv funding llc';2;0|'portfolio recovery associates llc';2;0|'roberts & roberts llc';1;0|'midland credit mgt';1;0|'midland funding llc';1;0",8,0,3,1
29179380100,Census Tract 3801,20,12/1969,12/1969;20,"'portfolio recovery associates llc';4;0|'midland credit management inc';3;0|'lvnv funding llc';3;0|'wakefield & associates inc';2;0|'portfolio recovery assoc.';2;0",11,0,10,0.95
29157470300,Census Tract 4703,92,12/1969,12/1969;92,"'perry county memorial hospital';41;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';7;0|'perry county health systems d/b/a perry county memorial hosp';5;0|'midland credit management inc';4;0",25,0,43,1
29117480200,Census Tract 4802,21,12/1969,12/1969;21,"'wakefield & associates inc';3;0|'midland credit management inc';3;0|'madison medical center';2;0|'midland funding llc';2;0|'carroll county memorial hospital';2;0",12,0,7,0.9047619047619048
29031881300,Census Tract 8813,54,12/1969,12/1969;54,"'southeast missouri hospital association';19;0|'portfolio recovery associates llc';6;0|'credit bureau services l.l.c. as assignee of cape radiology';6;0|'lvnv funding llc';4;0|'midland credit management inc';3;0",20,0,27,0.9259259259259259
29055450200,Census Tract 4502,36,12/1969,12/1969;36,"'portfolio recovery associates llc';9;0|'lvnv funding llc';9;0|'midland credit management inc';4;0|'midland funding llc';3;0|'wakefield & associates inc';3;0",13,0,12,0.9722222222222222
29161890700,Census Tract 8907,36,12/1969,12/1969;36,"'portfolio recovery associates llc';7;0|'midland funding llc';5;0|'lvnv funding llc a limited liability company';3;0|'phelps health fka phelps county regional medical center';3;0|'wakefield & associates inc';3;0",17,0,17,0.9722222222222222
29023950300,Census Tract 9503,254,12/1969,12/1969;254,"'poplar bluff regional medical center llc';145;0|'midland credit management inc';20;0|'lvnv funding llc';17;0|'portfolio recovery associates llc';17;0|'midland funding llc';9;0",31,0,89,0.8937007874015748
29169470286,Census Tract 4702.86,26,12/1969,12/1969;26,"'lvnv funding llc';7;0|'portfolio recovery associates llc';3;0|'midland funding llc';2;0|'wakefield and associates inc';2;0|'midland credit management inc';2;0",15,0,6,0.9615384615384616
29169470400,Census Tract 4704,96,12/1969,12/1969;96,"'lvnv funding llc';15;0|'portfolio recovery associates llc';13;0|'midland funding llc';10;0|'portfolio recovery associates';10;0|'midland credit management inc';9;0",26,0,25,0.9479166666666666
29169470500,Census Tract 4705,38,12/1969,12/1969;38,"'wakefield & associates inc';5;0|'cavalry spv i llc';5;0|'lvnv funding llc';4;0|'lvnv funding llc a limited liability company';3;0|'capital one bank (usa) n.a.';2;0",20,0,13,0.9473684210526315
29161891000,Census Tract 8910,56,12/1969,12/1969;56,"'lvnv funding llc';9;0|'wakefield & associates inc';8;0|'midland funding llc';8;0|'portfolio recovery associates llc';6;0|'cavalry spv i llc';4;0",22,0,23,0.9107142857142857
29215480300,Census Tract 4803,82,12/1969,12/1969;82,"'consumer adjustment company inc';58;0|'portfolio recovery associates llc';8;0|'midland credit management inc';3;0|'lvnv funding llc';3;0|'cavalry spv i llc';2;0",13,0,30,0.9512195121951219
29161890200,Census Tract 8902,41,12/1969,12/1969;41,"'wakefield & associates inc';9;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';6;0|'phelps health fka phelps county regional medical center';4;0|'midland credit management inc';4;0",13,0,16,1
29169470287,Census Tract 4702.87,54,12/1969,12/1969;54,"'midland credit management inc';13;0|'portfolio recovery associates llc';7;0|'lvnv funding llc';4;0|'midland funding llc';3;0|'velocity investments llc';3;0",21,0,12,0.8888888888888888
29125880298,Census Tract 8802.98,23,12/1969,12/1969;23,"'capital region medical center';10;0|'wakefield & associates inc';3;0|'midland credit management inc';2;0|'portfolio recovery associates llc';2;0|'jefferson capital systems';1;0",10,0,5,1
29161890800,Census Tract 8908,21,12/1969,12/1969;21,"'wakefield & associates inc';5;0|'phelps health fka phelps county regional medical center';3;0|'midland credit management inc';2;0|'lvnv funding llc';2;0|'lvnv funding llc a limited liability company';2;0",12,0,9,1
29125880300,Census Tract 8803,14,12/1969,12/1969;14,"'wakefield & associates inc';5;0|'capital region medical center';3;0|'portfolio recovery associates llc';3;0|'graceland properties llc';1;0|'midland credit management inc';1;0",6,0,4,0.8571428571428571
29161890300,Census Tract 8903,64,12/1969,12/1969;64,"'lvnv funding llc';13;0|'wakefield & associates inc';10;0|'midland funding llc';8;0|'midland credit management inc';7;0|'portfolio recovery associates llc';7;0",16,0,24,0.984375
29215480100,Census Tract 4801,60,12/1969,12/1969;60,"'consumer adjustment company inc';27;0|'lvnv funding llc';5;0|'citibank n.a.';3;0|'midland credit management inc';3;0|'phelps county regional medical center';2;0",21,0,23,0.9666666666666667
29161890100,Census Tract 8901,42,12/1969,12/1969;42,"'wakefield & associates inc';8;0|'midland credit management inc';7;0|'phelps health fka phelps county regional medical center';4;0|'lvnv funding llc';4;0|'midland funding llc';4;0",17,0,22,1
29161890600,Census Tract 8906,37,12/1969,12/1969;37,"'wakefield & associates inc';13;0|'lvnv funding llc';6;0|'phelps health';2;0|'lvnv funding llc a limited liability company';2;0|'jefferson capital systems llc';2;0",15,0,16,1
29215480200,Census Tract 4802,50,12/1969,12/1969;50,"'consumer adjustment company inc';20;0|'midland credit management inc';6;0|'portfolio recovery associates llc';5;0|'lvnv funding llc';3;0|'wakefield & associates inc';2;0",17,0,21,0.96
29215480400,Census Tract 4804,38,12/1969,12/1969;38,"'consumer adjustment company inc';19;0|'portfolio recovery associates llc';5;0|'lvnv funding llc';4;0|'midland credit management inc';3;0|'willow health care inc';2;0",10,0,16,0.9473684210526315
29169470102,Census Tract 4701.02,25,12/1969,12/1969;25,"'lvnv funding llc';6;0|'midland credit management inc';5;0|'portfolio recovery associates llc';4;0|'cavalry spv i llc';2;0|'portfolio recovery associates';2;0",11,0,8,1
29161890900,Census Tract 8909,20,12/1969,12/1969;20,"'wakefield & associates inc';5;0|'lvnv funding llc';3;0|'lvnv funding llc a limited liability company';2;0|'maries osage ambulance district';2;0|'midland credit management inc';2;0",10,0,6,0.95
29065960300,Census Tract 9603,39,12/1969,12/1969;39,"'midland credit management inc';9;0|'portfolio recovery associates llc';7;0|'wakefield & associates inc';6;0|'lvnv funding llc';3;0|'second round sub llc';2;0",15,0,17,0.9743589743589743
29169470390,Census Tract 4703.90,6,12/1969,12/1969;6,"'lvnv funding llc';1;0|'midland funding llc';1;0|'citibank n.a.';1;0|'citibank na';1;0|'midland credit management inc';1;0",6,0,1,1
29091090100,Census Tract 901,30,12/1969,12/1969;30,"'portfolio recovery associates llc';5;0|'professional credit management inc';5;0|'consumer adjustment company inc';3;0|'lvnv funding llc';3;0|'midland credit management inc';3;0",15,0,14,0.9666666666666667
29169470389,Census Tract 4703.89,4,12/1969,12/1969;4,"'midland credit management inc';2;0|'midland funding llc';1;0|'lvnv funding llc';1;0",3,0,2,1
29229490400,Census Tract 4904,8,12/1969,12/1969;8,"'professional credit management inc petitioner';2;0|'midland credit management inc';1;0|'consumer adjustment company inc';1;0|'lester e cox medical centers';1;0|'heights finance corporation';1;0",7,0,0,1
29169470600,Census Tract 4706,1,12/1969,12/1969;1,"'portfolio recovery associates';1;0",1,0,0,1
29077001301,Census Tract 13.01,18,12/1969,12/1969;18,"'midland credit management inc';5;0|'portfolio recovery associates llc';5;0|'lvnv funding llc';3;0|'dent a med inc';2;0|'biloxi hma llc';1;0",7,0,8,0.9444444444444444
29203470100,Census Tract 4701,17,12/1969,12/1969;17,"'midland credit management inc';4;0|'lvnv funding llc';2;0|'consumer adjustment company inc';1;0|'consumer adjustment co inc';1;0|'neal david g';1;0",13,0,9,0.9411764705882353
29105960600,Census Tract 9606,45,12/1969,12/1969;45,"'lvnv funding llc';11;0|'portfolio recovery associates llc';5;0|'midland funding llc';4;0|'midland credit management llc';4;0|'lvnv funding llc a limited liability company';3;0",18,0,16,0.9333333333333333
29091090400,Census Tract 904,25,12/1969,12/1969;25,"'lvnv funding llc';9;0|'midland credit management inc';4;0|'professional credit management inc';3;0|'midland funding llc';2;0|'lvnv funding llc a limited liability company';1;0",11,0,11,0.96
29105960298,Census Tract 9602.98,28,12/1969,12/1969;28,"'midland credit management llc';7;0|'portfolio recovery associates llc';5;0|'cavalry spv i llc';3;0|'lvnv funding llc';2;0|'portfolio recovery assocaites llc';2;0",14,0,13,1
29055450301,Census Tract 4503.01,12,12/1969,12/1969;12,"'lvnv funding llc';4;0|'portfolio recovery associates llc';2;0|'midland funding llc';1;0|'td bank usa n.a.';1;0|'cavalry spv i llc';1;0",8,0,4,0.9166666666666666
29225470201,Census Tract 4702.01,55,12/1969,12/1969;55,"'portfolio recovery associates llc';10;0|'lvnv funding llc';9;0|'lvnv funding llc a limited liability company';6;0|'midland funding llc';5;0|'midland credit management inc';5;0",17,0,13,0.9636363636363636
29105960400,Census Tract 9604,27,12/1969,12/1969;27,"'midland credit management llc';6;0|'portfolio recovery associates llc';4;0|'cavalry spv i llc';3;0|'jefferson capital systems llc';2;0|'midland funding llc';2;0",13,0,9,0.8888888888888888
29131962600,Census Tract 9626,30,12/1969,12/1969;30,"'capital region medical center';8;0|'portfolio recovery associates llc';7;0|'lvnv funding llc';3;0|'midland credit management inc';3;0|'capital one bank (usa) n.a.';2;0",11,0,7,1
29029950100,Census Tract 9501,36,12/1969,12/1969;36,"'capital one bank (usa) n.a.';3;0|'portfolio recovery associates llc';3;0|'midland credit management llc';3;0|'four seasons lakesites poa inc';3;0|'cavalry spv i llc';3;0",22,0,13,0.9722222222222222
29141470200,Census Tract 4702,19,12/1969,12/1969;19,"'capital region medical center';4;0|'lvnv funding llc';4;0|'cavalry spv i llc';2;0|'portfolio recovery associates llc';2;0|'midland funding llc';1;0",11,0,5,0.9473684210526315
29029950900,Census Tract 9509,18,12/1969,12/1969;18,"'lvnv funding llc';5;0|'midland funding llc';2;0|'midland credit management llc';2;0|'wakefield & associates inc';1;0|'credit corp solutions inc';1;0",12,0,9,0.9444444444444444
29131962700,Census Tract 9627,37,12/1969,12/1969;37,"'portfolio recovery associates llc';10;0|'lvnv funding llc';5;0|'capital region medical center';3;0|'midland credit management inc';3;0|'four seasons lakesites poa inc';2;0",18,0,14,0.972972972972973
29135385100,Census Tract 3851,21,12/1969,12/1969;21,"'capital region medical center';9;0|'portfolio recovery associates llc';4;0|'midland credit management inc';3;0|'midland funding llc';2;0|'lohman producers exchange';2;0",6,0,7,1
29059480300,Census Tract 4803,61,12/1969,12/1969;61,"'portfolio recovery associates llc';12;0|'midland credit management inc';12;0|'lvnv funding llc';6;0|'cavalry spv i llc';4;0|'capital one bank (usa) n.a.';3;0",23,0,18,0.9016393442622951
29029951200,Census Tract 9512,10,12/1969,12/1969;10,"'portfolio recovery associates llc';2;0|'midland credit management inc';2;0|'midland funding llc';1;0|'bank of america';1;0|'consumer adjustment co inc';1;0",8,0,5,0.9
29029950200,Census Tract 9502,38,12/1969,12/1969;38,"'lvnv funding llc';7;0|'midland credit management inc';5;0|'capital region medical center';3;0|'portfolio recovery associates llc';2;0|'consumer adjustment co inc';2;0",21,0,13,1
29029950700,Census Tract 9507,17,12/1969,12/1969;17,"'lvnv funding llc';3;0|'cavalry spv i llc';3;0|'citibank n.a.';2;0|'consumer adjustment company inc';2;0|'td bank usa n.a.';1;0",11,0,3,0.8823529411764706
29029950500,Census Tract 9505,21,12/1969,12/1969;21,"'lvnv funding llc';4;0|'portfolio recovery associates llc';4;0|'consumer adjustment company inc';2;0|'citibank n.a.';1;0|'capital one bank (usa) n.a.';1;0",14,0,11,1
29059480100,Census Tract 4801,48,12/1969,12/1969;48,"'portfolio recovery associates llc';8;0|'lvnv funding llc';8;0|'midland credit management inc';6;0|'lvnv funding llc st louis';5;0|'midland funding llc';4;0",18,0,13,1
29165030205,Census Tract 302.05,56,12/1969,12/1969;56,"'lvnv funding llc';12;0|'midland credit management inc';6;0|'midland funding llc';4;0|'portfolio recovery associates llc';3;0|'capital one bank (usa) n.a.';3;0",24,0,15,0.9821428571428571
29141470400,Census Tract 4704,8,12/1969,12/1969;8,"'midland credit management inc';2;0|'capital region medical center';2;0|'capital one bank (usa) n.a. - st louis';1;0|'cavalry spv i llc';1;0|'lvnv funding llc';1;0",6,0,2,1
29141470300,Census Tract 4703,19,12/1969,12/1969;19,"'portfolio recovery associates llc';6;0|'capital region medical center';4;0|'midland credit management inc';4;0|'portfolio recovery assocaites llc';3;0|'lvnv funding llc';2;0",5,0,10,0.9473684210526315
29021000701,Census Tract 7.01,40,12/1969,12/1969;40,"'midwestern health management inc';16;0|'midland funding llc';4;0|'bank of america n.a.';3;0|'lvnv funding llc';3;0|'portfolio recovery associates llc';2;0",16,0,19,0.925
29067950500,Census Tract 9505,2,12/1969,12/1969;2,"'midland credit management llc';1;0|'lester e cox medical centers';1;0",2,0,0,1
29213480105,Census Tract 4801.05,55,12/1969,12/1969;55,"'portfolio recovery associates llc';15;0|'lvnv funding llc';11;0|'midland credit management inc';5;0|'cavalry spv i llc';4;0|'midland funding llc';3;0",18,0,22,1
29029950300,Census Tract 9503,6,12/1969,12/1969;6,"'midland credit management llc';3;0|'cedar heights condominium owners association inc';1;0|'midland credit management inc';1;0|'world finance corporation';1;0",4,0,4,1
29043020203,Census Tract 202.03,46,12/1969,12/1969;46,"'portfolio recovery associates llc';11;0|'lvnv funding llc a limited liability company';10;0|'cavalry spv i llc';4;0|'midland credit management inc';3;0|'bank of america';3;0",19,0,24,0.9782608695652174
29047021701,Census Tract 217.01,55,12/1969,12/1969;55,"'wakefield & associates inc';14;0|'midland credit management inc';8;0|'lvnv funding llc';6;0|'clear recovery inc';5;0|'cavalry spv i llc';4;0",20,0,22,0.9818181818181818
29147470100,Census Tract 4701,23,12/1969,12/1969;23,"'midwestern health management inc';6;0|'midland funding llc';5;0|'portfolio recovery associates llc';2;0|'jefferson capital systems llc';2;0|'lvnv funding llc';2;0",11,0,7,0.9565217391304348
29009960300,Census Tract 9603,50,12/1969,12/1969;50,"'portfolio recovery associates llc';13;0|'lvnv funding llc';10;0|'capital one bank (usa) n.a.';3;0|'portfolio recovery 707 n 2nd st st louis mo';3;0|'midland credit management inc';2;0",21,0,23,0.96
29043020202,Census Tract 202.02,44,12/1969,12/1969;44,"'portfolio recovery associates llc';14;0|'lvnv funding llc a limited liability company';6;0|'bank of america n.a.';5;0|'midland credit management inc';3;0|'cavalry spv i llc';2;0",18,0,21,0.9545454545454546
29077003002,Census Tract 30.02,49,12/1969,12/1969;49,"'portfolio recovery associates llc';12;0|'lvnv funding llc';10;0|'midland funding llc';5;0|'bank of america na';3;0|'midland credit management inc';3;0",18,0,18,0.9387755102040817
29177080200,Census Tract 802,95,12/1969,12/1969;95,"'ray county memorial hospital';36;0|'portfolio recovery associates llc';11;0|'wakefield & associates inc';9;0|'lvnv funding llc a limited liability company';6;0|'midland credit management llc';6;0",22,0,38,0.9368421052631579
29047021305,Census Tract 213.05,58,12/1969,12/1969;58,"'portfolio recovery associates llc';11;0|'midland credit management inc';9;0|'wakefield & associates inc';5;0|'clear recovery inc';3;0|'midland funding llc';3;0",28,0,31,0.9482758620689655
29225470302,Census Tract 4703.02,29,12/1969,12/1969;29,"'portfolio recovery associates llc';6;0|'cavalry spv i llc';4;0|'lvnv funding llc';4;0|'midland credit mgt';2;0|'midland credit management inc';2;0",14,0,8,1
29201781300,Census Tract 7813,19,12/1969,12/1969;19,"'lvnv funding llc';4;0|'capital one bank (usa) 707 st louis';2;0|'four seasons lakesites poa inc';1;0|'southeast missouri hospital association';1;0|'midland funding llc';1;0",15,0,6,1
29167960300,Census Tract 9603,52,12/1969,12/1969;52,"'portfolio recovery associates llc';12;0|'midland credit management inc';9;0|'lvnv funding llc';6;0|'lvnv funding llc a limited liability company';3;0|'midland funding llc';2;0",22,0,11,0.8846153846153846
29077004001,Census Tract 40.01,35,12/1969,12/1969;35,"'lvnv funding llc';7;0|'midland credit management inc';6;0|'portfolio recovery associates llc';5;0|'wakefield and associates inc';2;0|'cavalry spv i llc';2;0",17,0,14,0.9714285714285714
29165030209,Census Tract 302.09,72,12/1969,12/1969;72,"'lvnv funding llc';8;0|'midland credit management inc';8;0|'midland funding llc';6;0|'wakefield & associates inc';5;0|'portfolio recovery associates llc';5;0",30,0,18,1
29049960100,Census Tract 9601,78,12/1969,12/1969;78,"'midwestern health management inc';43;0|'lvnv funding llc';8;0|'wakefield & associates inc';6;0|'midland credit management inc';3;0|'mercury surgery center l.l.c.';2;0",19,0,37,0.9743589743589743
29083950400,Census Tract 9504,14,12/1969,12/1969;14,"'midland credit management inc';5;0|'portfolio recovery associates llc';3;0|'velocity investments llc';1;0|'barclays bank delaware';1;0|'midland funding llc';1;0",8,0,6,1
29185480300,Census Tract 4803,19,12/1969,12/1969;19,"'lvnv funding llc';3;0|'midland credit management inc';2;0|'portfolio recovery assoc llc';2;0|'golden valley memorial hospital';2;0|'portfolio recovery associates llc';2;0",13,0,8,1
29013070400,Census Tract 704,25,12/1969,12/1969;25,"'midland credit management inc';6;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';2;0|'portfolio recovery assoc llc';2;0|'citibank n.a.';2;0",11,0,9,0.88
29083950500,Census Tract 9505,36,12/1969,12/1969;36,"'midland credit management inc';7;0|'portfolio recovery associates llc';6;0|'golden valley memorial hospital district d/b/a gvmh';3;0|'lvnv funding llc';3;0|'bank of america n.a.';3;0",16,0,14,0.8611111111111112
29185480100,Census Tract 4801,24,12/1969,12/1969;24,"'lvnv funding llc';6;0|'portfolio recovery assoc llc';3;0|'midland credit management inc';3;0|'bank of america n.a.';2;0|'community memorial hospital district';2;0",13,0,12,1
29013070300,Census Tract 703,43,12/1969,12/1969;43,"'portfolio recovery associates llc';9;0|'lvnv funding llc';4;0|'portfolio recovery assoc llc';4;0|'cardinal loans llc';3;0|'midland funding llc';2;0",20,0,24,0.9767441860465116
29083950200,Census Tract 9502,19,12/1969,12/1969;19,"'midland credit management inc';7;0|'lvnv funding llc';4;0|'portfolio recovery associates llc';3;0|'arc a/a/o ccm hospital';1;0|'bourland james ldds';1;0",8,0,10,0.9473684210526315
29185480200,Census Tract 4802,5,12/1969,12/1969;5,"'midland funding llc';1;0|'portfolio recovery assoc llc';1;0|'onemain financial group llc';1;0|'midland credit management inc';1;0|'portfolio recovery associates llc';1;0",5,0,2,1
29217950300,Census Tract 9503,59,12/1969,12/1969;59,"'lvnv funding llc';9;0|'midland credit management inc';8;0|'portfolio recovery associates llc';8;0|'freeman health systems';7;0|'freeman health system';5;0",18,0,8,0.9661016949152542
29057480100,Census Tract 4801,30,12/1969,12/1969;30,"'lvnv funding llc';6;0|'midland credit management inc';4;0|'portfolio recovery associates llc';4;0|'bank of america n.a.';2;0|'midland credit management llc';2;0",17,0,8,0.9666666666666667
29011960200,Census Tract 9602,38,12/1969,12/1969;38,"'midland credit management llc';5;0|'midland credit management inc';4;0|'citibank n.a.';4;0|'freeman health systems';4;0|'freeman health system';4;0",18,0,17,0.9210526315789473
29039870300,Census Tract 8703,26,12/1969,12/1969;26,"'portfolio recovery associates llc';5;0|'jefferson capital system llc';5;0|'lvnv funding llc';4;0|'cavalry spv i llc';3;0|'midland funding llc';2;0",9,0,12,0.9230769230769231
29011960100,Census Tract 9601,15,12/1969,12/1969;15,"'lvnv funding llc';5;0|'freeman health system';3;0|'portfolio recovery associates llc';2;0|'lvnv funding llc as assignee of wells fargo';1;0|'midland credit management inc';1;0",8,0,6,0.9333333333333333
29039870100,Census Tract 8701,23,12/1969,12/1969;23,"'portfolio recovery associates llc';8;0|'lvnv funding llc';2;0|'wakefield & associates inc';2;0|'cavalry spv i llc';2;0|'pittsburg state university';1;0",13,0,5,0.9565217391304348
29039870200,Census Tract 8702,34,12/1969,12/1969;34,"'lvnv funding llc';17;0|'portfolio recovery associates llc';4;0|'midland credit management inc';4;0|'citibank na';1;0|'cedar county memorial hospital';1;0",12,0,17,1
29217950600,Census Tract 9506,21,12/1969,12/1969;21,"'freeman health systems';5;0|'freeman health system';3;0|'capital one bank (usa) n.a.';2;0|'midland funding llc';2;0|'portfolio recovery associates llc';2;0",11,0,6,1
29057480200,Census Tract 4802,7,12/1969,12/1969;7,"'lvnv funding llc';2;0|'simmons bank';1;0|'citibank n.a.';1;0|'absolute resolutions investments llc';1;0|'lvnv funding llc as assignee of wells fargo';1;0",6,0,2,1
29217950400,Census Tract 9504,40,12/1969,12/1969;40,"'lvnv funding llc';7;0|'midland credit management inc';4;0|'portfolio recovery associates llc';3;0|'freeman health systems';3;0|'midland funding llc';2;0",22,0,11,0.975
29217950100,Census Tract 9501,13,12/1969,12/1969;13,"'lvnv funding llc';3;0|'cedar county memorial hospital';2;0|'jefferson capital system llc';2;0|'barclays bank delaware';1;0|'midland funding llc';1;0",9,0,8,0.9230769230769231
29009960401,Census Tract 9604.01,33,12/1969,12/1969;33,"'northwest arkansas hospitals llc';4;0|'cavalry spv i llc';4;0|'lvnv funding llc';4;0|'second round sub llc - 707 n 2nd ste 308 st louis mo';3;0|'portfolio recovery associates llc';2;0",17,0,12,0.9696969696969697
29217950500,Census Tract 9505,15,12/1969,12/1969;15,"'freeman health systems';4;0|'portfolio recovery associates llc';3;0|'jp morgan chase bank n.a.';1;0|'td bank usa n.a.';1;0|'midland credit management inc';1;0",10,0,5,0.8666666666666667
29109470100,Census Tract 4701,21,12/1969,12/1969;21,"'lvnv funding llc';5;0|'portfolio recovery 707 n 2nd st st louis mo';5;0|'midland funding llc';2;0|'cavalry spv i llc';2;0|'lester e cox medical centers';1;0",11,0,4,0.9523809523809523
29217950200,Census Tract 9502,3,12/1969,12/1969;3,"'lvnv funding llc';2;0|'southeast kansas orthopedic clinic';1;0",2,0,1,1
29167960100,Census Tract 9601,57,12/1969,12/1969;57,"'portfolio recovery associates llc';12;0|'lvnv funding llc';10;0|'midland credit management inc';8;0|'midland funding llc';4;0|'wakefield & associates inc';3;0",19,0,12,1
29097011500,Census Tract 115,140,12/1969,12/1969;140,"'freeman health system';54;0|'portfolio recovery associates llc';16;0|'midland credit management inc';11;0|'lvnv funding llc';11;0|'midland credit management llc';6;0",28,0,57,0.9642857142857143
29097012200,Census Tract 122,90,12/1969,12/1969;90,"'freeman health system';31;0|'lvnv funding llc';10;0|'portfolio recovery associates llc';6;0|'portfolio recovery associates llc a limited liability co';5;0|'freeman health systems';5;0",21,0,34,0.9444444444444444
29097010900,Census Tract 109,128,12/1969,12/1969;128,"'freeman health system';52;0|'lvnv funding llc';12;0|'midland credit management inc';11;0|'mm finance llc';9;0|'portfolio recovery associates llc a limited liability co';7;0",22,0,50,0.9453125
29097010400,Census Tract 104,78,12/1969,12/1969;78,"'freeman health system';30;0|'lvnv funding llc';9;0|'midland funding llc';5;0|'midland credit management inc';5;0|'cavalry spv i llc';4;0",19,0,27,0.8974358974358975
29097010200,Census Tract 102,88,12/1969,12/1969;88,"'freeman health system';34;0|'lvnv funding llc';12;0|'portfolio recovery associates llc';10;0|'portfolio recovery associates llc a limited liability co';6;0|'midland credit management inc';5;0",18,0,39,0.9659090909090909
29097011800,Census Tract 118,68,12/1969,12/1969;68,"'freeman health system';19;0|'lvnv funding llc';10;0|'portfolio recovery associates llc';9;0|'portfolio recovery associates llc a limited liability co';6;0|'mm finance llc';4;0",18,0,27,0.9558823529411765
29097010300,Census Tract 103,118,12/1969,12/1969;118,"'freeman health system';52;0|'portfolio recovery associates llc';11;0|'midland funding llc';8;0|'midland credit management inc';7;0|'lvnv funding llc';7;0",23,0,43,0.9745762711864406
29097011300,Census Tract 113,115,12/1969,12/1969;115,"'freeman health system';55;0|'lvnv funding llc';15;0|'portfolio recovery associates llc';8;0|'midland credit management inc';7;0|'portfolio recovery associates llc a limited liability co';5;0",21,0,55,0.9565217391304348
29097011400,Census Tract 114,96,12/1969,12/1969;96,"'freeman health system';44;0|'lvnv funding llc';13;0|'midland credit management inc';6;0|'portfolio recovery associates llc';6;0|'mm finance llc';4;0",22,0,52,0.875
29097011900,Census Tract 119,65,12/1969,12/1969;65,"'freeman health system';19;0|'lvnv funding llc';10;0|'portfolio recovery associates llc';7;0|'mm finance llc';6;0|'midland credit management inc';3;0",18,0,22,0.9384615384615385
29097010800,Census Tract 108,109,12/1969,12/1969;109,"'freeman health system';42;0|'midland funding llc';10;0|'lvnv funding llc';10;0|'portfolio recovery associates llc a limited liability co';7;0|'mm finance llc';6;0",22,0,39,0.944954128440367
29145020501,Census Tract 205.01,56,12/1969,12/1969;56,"'portfolio recovery associates llc';11;0|'freeman health systems';10;0|'freeman health system';8;0|'midland credit management inc';6;0|'lvnv funding llc';5;0",17,0,24,0.9642857142857143
29097011000,Census Tract 110,66,12/1969,12/1969;66,"'freeman health system';33;0|'lvnv funding llc';6;0|'midland credit management inc';4;0|'portfolio recovery associates llc';4;0|'midland funding llc';2;0",20,0,24,1
29097010600,Census Tract 106,115,12/1969,12/1969;115,"'freeman health system';61;0|'portfolio recovery associates llc';10;0|'mm finance llc';9;0|'lvnv funding llc';8;0|'midland credit management inc';4;0",20,0,43,0.9217391304347826
