id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
29079960100,Census Tract 9601,10,02/2021,01/2020;1|03/2020;1|08/2020;1|10/2020;2|01/2021;2|02/2021;3,"'portfolio recovery associates llc';2;0|'university of kansas health system';1;0|'jefferson capital systems llc';1;0|'midwestern health management inc';1;0|'ncb management services inc';1;0",9,0,1,1
29079960300,Census Tract 9603,18,02/2021,01/2020;1|02/2020;4|03/2020;2|04/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;1|10/2020;1|11/2020;1|12/2020;1|02/2021;1,"'lvnv funding llc';5;0|'midwestern health management inc';3;0|'portfolio recovery associates llc';3;0|'hcch med group';1;0|'wakefield & associates inc';1;0",10,0,6,1
29171960100,Census Tract 9601,25,02/2021,02/2020;4|03/2020;4|04/2020;1|05/2020;1|06/2020;4|08/2020;1|09/2020;1|10/2020;1|12/2020;2|01/2021;2|02/2021;4,"'kirksville missouri hospital company';9;0|'bank of america n.a.';4;0|'kirksville mo hospital company llc d/b/a northeast regional';3;0|'portfolio recovery associates llc';1;0|'cavalry spv i llc';1;0",12,0,4,0.88
29211480200,Census Tract 4802,21,02/2021,01/2020;1|02/2020;4|03/2020;3|05/2020;4|07/2020;3|08/2020;1|11/2020;2|12/2020;1|01/2021;1|02/2021;1,"'kirksville missouri hosp. co. d/b/a n.e. regional med. cen.';5;0|'midland credit management inc';4;0|'general john j. pershing memorial hospital association';2;0|'portfolio recovery  associates llc';2;0|'capital one bank (usa) n.a.';1;0",12,0,8,1
29075960100,Census Tract 9601,57,03/2021,01/2020;3|02/2020;8|03/2020;1|04/2020;1|05/2020;2|06/2020;4|07/2020;5|08/2020;7|10/2020;6|11/2020;5|12/2020;4|01/2021;7|02/2021;3|03/2021;1,"'midwestern health management inc';37;0|'portfolio recovery associates llc';5;0|'harrison county community hospital';4;0|'midland credit management inc';3;0|'lvnv funding llc';2;0",10,0,21,0.9473684210526315
29129470200,Census Tract 4702,16,02/2021,02/2020;3|04/2020;2|05/2020;1|06/2020;1|09/2020;1|12/2020;4|01/2021;2|02/2021;2,"'lvnv funding llc';4;0|'midland credit management inc';4;0|'harrison county community hospital';3;0|'jp morgan chase bank na';1;0|'midland funding llc';1;0",8,0,2,1
29227960100,Census Tract 9601,34,02/2021,01/2020;1|02/2020;6|03/2020;3|07/2020;5|08/2020;4|09/2020;3|10/2020;3|11/2020;3|12/2020;4|02/2021;2,"'midwestern health management inc';20;0|'lvnv funding llc';4;0|'portfolio recovery associates llc';3;0|'midwestern health management inc - c/o david schmitt';2;0|'harrison county community hospital';2;0",8,0,12,0.9411764705882353
29129470100,Census Tract 4701,6,10/2020,02/2020;1|03/2020;1|06/2020;1|07/2020;1|10/2020;2,"'lvnv funding llc';2;0|'capital one bank (usa) n.a.';1;0|'kirksville missouri hospital company l.l.c.';1;0|'portfolio recovery associates llc';1;0|'citibank n.a.';1;0",5,0,1,1
29061470100,Census Tract 4701,30,02/2021,01/2020;1|02/2020;2|03/2020;1|04/2020;6|05/2020;3|06/2020;3|07/2020;2|08/2020;4|10/2020;3|11/2020;2|12/2020;2|02/2021;1,"'midwestern health management inc';10;0|'harrison county community hospital';7;0|'lvnv funding llc';4;0|'midland credit management inc';2;0|'midland funding llc';1;0",11,0,11,1
29117480400,Census Tract 4804,27,02/2021,01/2020;1|02/2020;3|04/2020;3|05/2020;3|06/2020;2|07/2020;1|08/2020;2|09/2020;1|10/2020;3|11/2020;3|12/2020;1|01/2021;3|02/2021;1,"'portfolio recovery associates llc';3;0|'carroll county memorial hospital';2;0|'midland credit management inc';2;0|'midland funding llc - 50265';2;0|'lvnv funding llc';2;0",18,0,9,1
29021003000,Census Tract 30,122,03/2021,01/2020;13|02/2020;16|03/2020;7|04/2020;2|06/2020;8|07/2020;12|08/2020;5|09/2020;5|10/2020;13|11/2020;6|12/2020;7|01/2021;7|02/2021;19|03/2021;2,"'midwestern health management inc';58;0|'lvnv funding llc';17;0|'midland credit management inc';8;0|'mm finance llc';5;0|'cavalry spv i llc';5;0",25,0,42,0.9836065573770492
29225470202,Census Tract 4702.02,55,02/2021,01/2020;8|02/2020;5|03/2020;7|04/2020;4|05/2020;4|06/2020;5|07/2020;2|08/2020;2|09/2020;3|10/2020;1|11/2020;5|12/2020;4|01/2021;4|02/2021;1,"'midland credit management inc';12;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';7;0|'citibank n.a.';4;0|'midland funding llc';4;0",21,0,14,0.9272727272727272
29225470101,Census Tract 4701.01,43,02/2021,01/2020;3|02/2020;5|03/2020;9|04/2020;2|05/2020;3|06/2020;3|09/2020;1|10/2020;4|11/2020;3|12/2020;4|02/2021;6,"'portfolio recovery associates llc';11;0|'lvnv funding llc';7;0|'midland credit management inc';6;0|'lvnv funding llc a limited liability company';5;0|'second round sub llc';2;0",16,0,8,0.8604651162790697
29225470402,Census Tract 4704.02,33,02/2021,01/2020;2|02/2020;4|03/2020;4|04/2020;5|06/2020;7|07/2020;2|09/2020;2|10/2020;3|12/2020;1|01/2021;1|02/2021;2,"'midland credit management inc';5;0|'portfolio recovery associates llc';4;0|'lvnv funding llc';3;0|'lvnv funding llc a limited liability company';3;0|'midland credit mgt';2;0",19,0,9,1
29225470102,Census Tract 4701.02,43,02/2021,01/2020;4|02/2020;5|03/2020;3|04/2020;3|05/2020;2|06/2020;4|07/2020;4|08/2020;1|09/2020;2|10/2020;5|11/2020;2|12/2020;3|01/2021;2|02/2021;3,"'portfolio recovery associates llc';6;0|'midland credit management inc';6;0|'midland credit mgt';2;0|'capital one bank (usa) n.a.';2;0|'lvnv funding llc a limited liability company';2;0",26,0,8,0.9302325581395349
29085470300,Census Tract 4703,12,01/2021,01/2020;1|02/2020;1|03/2020;2|04/2020;1|06/2020;1|09/2020;1|11/2020;1|12/2020;2|01/2021;2,"'portfolio recovery associates llc';3;0|'lvnv funding llc st louis';3;0|'lvnv funding llc';2;0|'midland funding llc';2;0|'uhg i llc';1;0",6,0,2,1
29085470100,Census Tract 4701,36,02/2021,01/2020;7|02/2020;4|03/2020;2|04/2020;2|06/2020;1|07/2020;1|08/2020;2|09/2020;3|10/2020;7|11/2020;3|01/2021;1|02/2021;3,"'portfolio recovery associates llc';6;0|'citibank n.a.';4;0|'wakefield & associates inc';3;0|'lvnv funding llc';3;0|'lvnv funding llc st louis';3;0",16,0,14,0.8611111111111112
29225470401,Census Tract 4704.01,36,02/2021,01/2020;3|02/2020;8|03/2020;5|04/2020;2|06/2020;3|08/2020;1|09/2020;3|10/2020;1|11/2020;1|12/2020;4|01/2021;3|02/2021;2,"'midland credit management inc';8;0|'portfolio recovery associates llc';7;0|'lvnv funding llc';5;0|'midland credit mgt';4;0|'lvnv funding llc a limited liability company';2;0",14,0,8,0.9166666666666666
29077004301,Census Tract 43.01,92,03/2021,01/2020;10|02/2020;13|03/2020;9|04/2020;5|05/2020;3|06/2020;5|07/2020;5|08/2020;6|09/2020;9|10/2020;6|11/2020;5|12/2020;3|01/2021;3|02/2021;7|03/2021;3,"'lvnv funding llc';20;0|'midland credit management inc';17;0|'portfolio recovery associates llc';13;0|'cavalry spv i llc';6;0|'midland funding llc';5;0",25,0,28,0.9347826086956522
29015460400,Census Tract 4604,23,02/2021,01/2020;2|02/2020;2|03/2020;3|06/2020;2|07/2020;1|09/2020;2|10/2020;5|12/2020;3|01/2021;2|02/2021;1,"'bank of america n.a.';5;0|'midland credit management inc';4;0|'lvnv funding llc a limited liability company';4;0|'lvnv funding llc';3;0|'portfolio recovery associates llc';2;0",10,0,6,0.9130434782608695
29059480200,Census Tract 4802,53,02/2021,01/2020;3|02/2020;9|03/2020;2|04/2020;5|06/2020;5|07/2020;4|08/2020;4|09/2020;2|10/2020;2|11/2020;6|12/2020;5|01/2021;4|02/2021;2,"'midland credit management inc';11;0|'portfolio recovery associates llc';11;0|'lvnv funding llc';9;0|'wakefield & associates inc';4;0|'lvnv funding llc st louis';3;0",18,0,19,0.9811320754716981
29225470301,Census Tract 4703.01,36,03/2021,01/2020;5|02/2020;4|03/2020;1|04/2020;2|05/2020;2|06/2020;4|07/2020;2|08/2020;2|09/2020;2|10/2020;1|11/2020;2|12/2020;3|01/2021;1|02/2021;4|03/2021;1,"'lvnv funding llc';8;0|'midland credit management inc';7;0|'lvnv funding llc a limited liability company';5;0|'portfolio recovery associates llc';3;0|'lester e cox medical centers';3;0",13,0,12,0.9444444444444444
29015460700,Census Tract 4607,14,02/2021,01/2020;1|02/2020;2|03/2020;1|04/2020;1|07/2020;3|08/2020;1|09/2020;1|12/2020;2|02/2021;2,"'portfolio recovery associates llc';4;0|'midland credit management inc';3;0|'lvnv funding llc';2;0|'barclays bank delaware';1;0|'midland funding llc';1;0",8,0,0,0.8571428571428571
29209090602,Census Tract 906.02,51,03/2021,01/2020;2|02/2020;9|03/2020;2|04/2020;4|05/2020;1|06/2020;2|07/2020;1|08/2020;3|09/2020;2|10/2020;6|11/2020;5|12/2020;2|01/2021;2|02/2021;9|03/2021;1,"'lvnv funding llc';12;0|'portfolio recovery associates llc';10;0|'citibank n.a.';4;0|'jefferson capital systems llc';3;0|'cavalry spv i llc';3;0",19,0,6,0.9607843137254902
29077005200,Census Tract 52,41,03/2021,01/2020;4|02/2020;3|03/2020;6|04/2020;1|05/2020;3|06/2020;3|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;4|12/2020;2|01/2021;2|02/2021;2|03/2021;2,"'midland credit management inc';8;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';5;0|'midland funding llc';4;0|'onemain financial group llc';2;0",17,0,12,0.926829268292683
29077004700,Census Tract 47,38,02/2021,01/2020;2|02/2020;3|03/2020;7|04/2020;3|05/2020;1|06/2020;5|07/2020;3|08/2020;1|09/2020;3|10/2020;3|12/2020;2|01/2021;1|02/2021;4,"'lvnv funding llc';7;0|'midland funding llc';6;0|'midland credit management inc';6;0|'portfolio recovery associates llc';4;0|'mm finance llc';3;0",14,0,14,0.868421052631579
29085470500,Census Tract 4705,13,12/2020,02/2020;1|06/2020;2|09/2020;4|10/2020;2|11/2020;2|12/2020;2,"'citibank n.a.';2;0|'midland credit management inc';2;0|'st mary's medical center';1;0|'portfolio recovery';1;0|'sw baptist university';1;0",11,0,3,0.7692307692307693
29077005001,Census Tract 50.01,31,02/2021,01/2020;1|02/2020;9|03/2020;4|05/2020;1|06/2020;5|07/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;1|01/2021;3|02/2021;1,"'portfolio recovery associates llc';6;0|'midland credit management inc';5;0|'lvnv funding llc';4;0|'cavalry spv i llc';4;0|'midland funding llc';2;0",14,0,7,0.9354838709677419
29077004600,Census Tract 46,68,03/2021,01/2020;5|02/2020;5|03/2020;8|04/2020;3|05/2020;4|06/2020;8|07/2020;9|08/2020;2|09/2020;3|10/2020;4|11/2020;6|12/2020;2|01/2021;3|02/2021;5|03/2021;1,"'midland credit management inc';16;0|'portfolio recovery associates llc';16;0|'lvnv funding llc';11;0|'cavalry spv i llc';5;0|'midland funding llc';4;0",18,0,31,0.9411764705882353
29043020302,Census Tract 203.02,58,03/2021,01/2020;7|02/2020;7|03/2020;3|04/2020;4|05/2020;2|06/2020;5|07/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;4|12/2020;10|01/2021;4|02/2021;6|03/2021;1,"'portfolio recovery associates llc';8;0|'midland credit management inc';7;0|'lvnv funding llc';6;0|'lvnv funding llc a limited liability company';5;0|'cavalry spv i llc';5;0",21,0,11,0.9827586206896551
29091090500,Census Tract 905,25,03/2021,01/2020;1|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;3|09/2020;1|10/2020;2|11/2020;2|12/2020;3|01/2021;1|02/2021;3|03/2021;1,"'lvnv funding llc';6;0|'cavalry spv i llc';3;0|'portfolio recovery associates llc';2;0|'credit corp solutions inc';1;0|'heights finance corporation';1;0",17,0,6,0.96
29077002600,Census Tract 26,29,03/2021,01/2020;4|02/2020;3|03/2020;4|04/2020;1|05/2020;3|06/2020;3|07/2020;1|08/2020;2|10/2020;1|11/2020;1|12/2020;4|02/2021;1|03/2021;1,"'cavalry spv i llc';7;0|'lvnv funding llc';5;0|'midland funding llc';5;0|'portfolio recovery associates llc';3;0|'midland credit management inc';2;0",12,0,9,0.9655172413793104
29077005002,Census Tract 50.02,52,03/2021,01/2020;6|02/2020;8|03/2020;4|05/2020;1|06/2020;7|07/2020;6|08/2020;1|09/2020;5|10/2020;5|11/2020;1|12/2020;3|01/2021;1|02/2021;3|03/2021;1,"'midland credit management inc';14;0|'lvnv funding llc';11;0|'portfolio recovery associates llc';6;0|'absolute resolutions investments llc';3;0|'midland funding llc';2;0",19,0,18,0.9423076923076923
29077004900,Census Tract 49,40,03/2021,01/2020;6|02/2020;4|03/2020;5|04/2020;2|05/2020;2|06/2020;4|07/2020;3|08/2020;3|09/2020;1|10/2020;2|11/2020;2|01/2021;2|02/2021;3|03/2021;1,"'midland credit management inc';8;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';6;0|'jefferson capital systems llc';4;0|'cavalry spv i llc';3;0",17,0,13,0.9
29077002900,Census Tract 29,33,02/2021,01/2020;5|02/2020;2|03/2020;4|04/2020;2|06/2020;3|07/2020;3|09/2020;3|11/2020;5|12/2020;3|01/2021;1|02/2021;2,"'lvnv funding llc';10;0|'portfolio recovery associates llc';8;0|'midland credit management inc';4;0|'midland funding llc';4;0|'lester e cox medical centers';2;0",10,0,15,0.9090909090909091
29077002700,Census Tract 27,25,02/2021,01/2020;1|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;2|10/2020;1|11/2020;1|01/2021;3|02/2021;3,"'lvnv funding llc';5;0|'portfolio recovery associates llc';4;0|'cavalry spv i llc';4;0|'midland funding llc';2;0|'midland credit management inc';1;0",14,0,4,0.92
29077000100,Census Tract 1,19,03/2021,01/2020;1|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;1|09/2020;1|10/2020;2|11/2020;1|01/2021;3|03/2021;2,"'lvnv funding llc';3;0|'portfolio recovery associates llc';3;0|'midland credit management inc';2;0|'bank of america na';2;0|'capital one bank usa na';1;0",13,0,2,0.9473684210526315
29077004302,Census Tract 43.02,46,02/2021,01/2020;3|02/2020;9|03/2020;7|04/2020;2|05/2020;4|07/2020;3|08/2020;4|09/2020;1|10/2020;3|11/2020;4|12/2020;2|01/2021;1|02/2021;3,"'lvnv funding llc';9;0|'portfolio recovery associates llc';8;0|'citibank na';5;0|'midland funding llc';5;0|'midland credit management inc';5;0",15,0,7,1
29077004002,Census Tract 40.02,13,03/2021,01/2020;1|02/2020;3|03/2020;2|11/2020;1|12/2020;2|02/2021;3|03/2021;1,"'midland credit management inc';5;0|'citibank na';2;0|'lvnv funding llc';1;0|'barclays bank delaware';1;0|'portfolio recovery associates llc';1;0",8,0,2,0.8461538461538461
29077005500,Census Tract 55,49,03/2021,01/2020;4|02/2020;4|03/2020;7|04/2020;3|05/2020;3|06/2020;7|07/2020;3|08/2020;5|09/2020;5|10/2020;1|12/2020;1|02/2021;5|03/2021;1,"'lvnv funding llc';9;0|'mm finance llc';7;0|'portfolio recovery associates llc';7;0|'midland credit management inc';5;0|'midland creditmanagement inc';3;0",18,0,15,0.9795918367346939
29077003200,Census Tract 32,38,03/2021,01/2020;1|02/2020;2|03/2020;5|04/2020;1|05/2020;1|06/2020;4|07/2020;1|08/2020;1|09/2020;6|11/2020;1|12/2020;7|01/2021;2|02/2021;5|03/2021;1,"'midland credit management inc';9;0|'lvnv funding llc';8;0|'portfolio recovery associates llc';5;0|'genesis health clubs llc';3;0|'midland funding llc';2;0",14,0,12,0.9736842105263158
29077002200,Census Tract 22,64,02/2021,01/2020;4|02/2020;3|03/2020;8|04/2020;2|05/2020;3|06/2020;9|07/2020;8|08/2020;3|09/2020;4|10/2020;4|11/2020;6|12/2020;1|01/2021;4|02/2021;5,"'portfolio recovery associates llc';11;0|'lvnv funding llc';11;0|'midland credit management inc';10;0|'cavalry spv i llc';6;0|'midland funding llc';4;0",22,0,21,0.984375
29077004101,Census Tract 41.01,66,02/2021,01/2020;1|02/2020;7|03/2020;14|04/2020;4|05/2020;2|06/2020;9|07/2020;4|08/2020;5|10/2020;4|11/2020;4|12/2020;3|01/2021;5|02/2021;4,"'portfolio recovery associates llc';17;0|'midland credit management inc';8;0|'lvnv funding llc';8;0|'jefferson capital systems llc';5;0|'cavalry spv i llc';3;0",22,0,23,0.8787878787878788
29077004102,Census Tract 41.02,48,03/2021,01/2020;3|02/2020;1|03/2020;6|04/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;10|10/2020;3|12/2020;2|01/2021;6|02/2021;3|03/2021;2,"'lvnv funding llc';12;0|'midland credit management inc';7;0|'portfolio recovery associates llc';5;0|'bank of america na';5;0|'onemain financial group llc';4;0",17,0,8,0.9166666666666666
29077000800,Census Tract 8,26,03/2021,01/2020;1|02/2020;3|03/2020;4|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;2|11/2020;1|12/2020;2|01/2021;2|02/2021;3|03/2021;1,"'midland credit management inc';7;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';3;0|'capital one bank usa na';2;0|'midland funding llc';2;0",11,0,9,0.9230769230769231
29077000900,Census Tract 9,26,03/2021,01/2020;3|03/2020;1|05/2020;2|06/2020;5|07/2020;1|09/2020;1|10/2020;6|11/2020;1|12/2020;1|02/2021;4|03/2021;1,"'cavalry spv i llc';5;0|'lvnv funding llc';4;0|'mm finance llc';3;0|'midland credit management inc';3;0|'bank of america na';3;0",12,0,9,1
29077003800,Census Tract 38,28,03/2021,01/2020;2|02/2020;2|03/2020;1|05/2020;1|06/2020;6|07/2020;2|08/2020;2|09/2020;1|10/2020;3|11/2020;2|12/2020;2|02/2021;3|03/2021;1,"'lvnv funding llc';4;0|'portfolio recovery associates llc';4;0|'midland credit management inc';4;0|'bank of america n.a.';2;0|'cavalry spv i llc';2;0",15,0,4,0.7857142857142857
29077005800,Census Tract 58,36,02/2021,01/2020;5|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;1|11/2020;5|12/2020;2|01/2021;5|02/2021;2,"'portfolio recovery associates llc';10;0|'midland credit management inc';6;0|'mm finance llc';3;0|'jefferson capital systems llc';2;0|'lvnv funding llc';2;0",17,0,12,0.9444444444444444
29077001800,Census Tract 18,31,03/2021,01/2020;2|02/2020;1|03/2020;6|05/2020;1|06/2020;3|07/2020;5|08/2020;2|10/2020;1|11/2020;1|12/2020;1|01/2021;1|02/2021;6|03/2021;1,"'lvnv funding llc';8;0|'midland credit management inc';6;0|'portfolio recovery associates llc';4;0|'onemain financial group llc';3;0|'absolute resolutions investments llc';2;0",12,0,17,0.967741935483871
29077003700,Census Tract 37,53,02/2021,01/2020;3|02/2020;9|03/2020;9|04/2020;2|05/2020;1|06/2020;6|07/2020;1|08/2020;3|09/2020;4|10/2020;5|11/2020;4|12/2020;2|01/2021;3|02/2021;1,"'portfolio recovery associates llc';20;0|'lvnv funding llc';7;0|'midland credit management inc';6;0|'bank of america na';4;0|'midland funding llc';3;0",16,0,17,0.9245283018867925
29077002402,Census Tract 24.02,29,03/2021,01/2020;1|02/2020;3|03/2020;2|04/2020;2|06/2020;3|07/2020;1|08/2020;4|11/2020;4|12/2020;3|01/2021;2|02/2021;2|03/2021;2,"'midland credit management inc';8;0|'lvnv funding llc';5;0|'portfolio recovery associates llc';4;0|'midland funding llc';3;0|'bank of america na';2;0",12,0,6,0.9655172413793104
29077000200,Census Tract 2,8,01/2021,01/2020;1|02/2020;1|06/2020;1|07/2020;1|11/2020;2|12/2020;1|01/2021;1,"'midland credit management inc';4;0|'citibank na';1;0|'capital one bank usa na';1;0|'lvnv funding llc';1;0|'mm finance llc';1;0",5,0,1,1
29077000400,Census Tract 4,49,03/2021,01/2020;6|02/2020;5|03/2020;3|04/2020;1|05/2020;3|06/2020;5|07/2020;2|08/2020;2|09/2020;2|10/2020;3|11/2020;4|12/2020;3|01/2021;4|02/2021;5|03/2021;1,"'lvnv funding llc';15;0|'portfolio recovery associates llc';6;0|'midland credit management inc';5;0|'citibank na';4;0|'cavalry spv i llc';3;0",17,0,11,0.8775510204081632
29077002502,Census Tract 25.02,47,02/2021,01/2020;3|02/2020;6|03/2020;9|04/2020;3|05/2020;1|06/2020;6|07/2020;4|08/2020;3|09/2020;4|10/2020;3|11/2020;1|01/2021;3|02/2021;1,"'portfolio recovery associates llc';10;0|'lvnv funding llc';9;0|'midland credit management inc';8;0|'mm finance llc';4;0|'midland funding llc';4;0",16,0,13,0.851063829787234
29077004500,Census Tract 45,17,02/2021,01/2020;2|02/2020;2|04/2020;1|06/2020;2|09/2020;1|10/2020;2|11/2020;2|01/2021;2|02/2021;3,"'lvnv funding llc';4;0|'cavalry spv i llc';2;0|'midland credit management inc';2;0|'portfolio recovery associates llc';2;0|'wakefield and associates inc';1;0",11,0,5,0.9411764705882353
29077004003,Census Tract 40.03,15,02/2021,01/2020;2|02/2020;2|03/2020;1|05/2020;2|06/2020;1|07/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;1|02/2021;1,"'cavalry spv i llc';3;0|'citibank na';2;0|'lvnv funding llc';2;0|'portfolio recovery associates llc';2;0|'bank of america na';1;0",10,0,7,1
29077004801,Census Tract 48.01,92,03/2021,01/2020;6|02/2020;6|03/2020;8|04/2020;7|05/2020;4|06/2020;13|07/2020;4|08/2020;5|09/2020;6|10/2020;7|11/2020;5|12/2020;8|01/2021;4|02/2021;8|03/2021;1,"'lvnv funding llc';17;0|'portfolio recovery associates llc';14;0|'midland credit management inc';13;0|'midland funding llc';6;0|'citibank na';6;0",27,0,27,0.9347826086956522
29077001200,Census Tract 12,37,02/2021,01/2020;4|02/2020;2|03/2020;9|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;3|09/2020;2|10/2020;3|11/2020;3|12/2020;4|01/2021;1|02/2021;1,"'lvnv funding llc';7;0|'portfolio recovery associates llc';7;0|'midland credit management inc';6;0|'cavalry spv i llc';3;0|'bank of america na';3;0",14,0,12,0.972972972972973
29077000300,Census Tract 3,20,02/2021,01/2020;3|02/2020;2|03/2020;2|04/2020;2|05/2020;1|06/2020;3|07/2020;1|09/2020;1|10/2020;1|11/2020;1|02/2021;3,"'midland credit management inc';6;0|'lvnv funding llc';4;0|'portfolio recovery associates llc';3;0|'bank of america n.a.';2;0|'midland creditmanagement inc';1;0",9,0,11,0.9
29077002300,Census Tract 23,57,03/2021,01/2020;2|02/2020;10|03/2020;8|04/2020;4|05/2020;6|06/2020;2|07/2020;4|08/2020;2|09/2020;1|10/2020;5|11/2020;2|12/2020;5|01/2021;1|02/2021;4|03/2021;1,"'lvnv funding llc';14;0|'midland credit management inc';12;0|'portfolio recovery associates llc';8;0|'cavalry spv i llc';4;0|'mm finance llc';3;0",15,0,21,0.9649122807017544
29077005600,Census Tract 56,36,03/2021,01/2020;4|02/2020;3|03/2020;5|04/2020;1|06/2020;7|07/2020;5|08/2020;1|09/2020;1|10/2020;1|11/2020;3|01/2021;3|03/2021;2,"'lvnv funding llc';7;0|'cavalry spv i llc';6;0|'midland credit management inc';4;0|'mm finance llc';3;0|'portfolio recovery associates llc';3;0",14,0,8,0.8888888888888888
29077003300,Census Tract 33,36,02/2021,01/2020;2|02/2020;1|03/2020;7|04/2020;3|05/2020;3|06/2020;4|07/2020;2|08/2020;2|09/2020;1|11/2020;3|12/2020;2|01/2021;1|02/2021;5,"'lvnv funding llc';13;0|'portfolio recovery associates llc';6;0|'midland credit management inc';4;0|'bank of america na';2;0|'midland funding llc';2;0",14,0,15,1
29077001000,Census Tract 10,16,02/2021,01/2020;1|02/2020;2|06/2020;2|07/2020;2|09/2020;2|10/2020;3|12/2020;1|01/2021;1|02/2021;2,"'cavalry spv i llc';3;0|'midland credit management inc';3;0|'lvnv funding llc';2;0|'bank of america na';2;0|'mm finance llc';1;0",10,0,6,0.9375
29077003900,Census Tract 39,37,03/2021,01/2020;1|02/2020;6|03/2020;5|04/2020;2|05/2020;2|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;3|11/2020;2|12/2020;3|02/2021;6|03/2021;1,"'lvnv funding llc';7;0|'midland credit management inc';5;0|'portfolio recovery associates llc';4;0|'midland funding llc';2;0|'cavalry spv i llc';2;0",18,0,9,0.972972972972973
29077005700,Census Tract 57,28,02/2021,01/2020;1|02/2020;1|03/2020;3|04/2020;1|05/2020;3|06/2020;3|07/2020;2|08/2020;1|09/2020;1|10/2020;2|11/2020;2|12/2020;1|01/2021;4|02/2021;3,"'lvnv funding llc';8;0|'midland credit management inc';4;0|'portfolio recovery associates llc';4;0|'onemain financial group llc';2;0|'mm finance llc';2;0",13,0,8,1
29077001302,Census Tract 13.02,25,02/2021,01/2020;2|02/2020;5|03/2020;4|06/2020;2|07/2020;3|08/2020;1|10/2020;1|11/2020;1|01/2021;1|02/2021;5,"'portfolio recovery associates llc';5;0|'midland credit management inc';4;0|'midland funding llc';4;0|'lvnv funding llc';4;0|'cash link usa llc';2;0",11,0,8,1
29229490100,Census Tract 4901,3,01/2021,01/2020;1|03/2020;1|01/2021;1,"'absolute roofing inc';1;0|'lester e cox medical centers';1;0|'midland funding llc';1;0",3,0,1,1
29077000600,Census Tract 6,20,02/2021,01/2020;2|02/2020;4|03/2020;3|04/2020;1|06/2020;1|07/2020;3|09/2020;2|10/2020;1|11/2020;1|01/2021;1|02/2021;1,"'lvnv funding llc';5;0|'midland credit management inc';2;0|'second round sub llc';2;0|'midland funding llc';2;0|'rooney mcbride & smith llc';1;0",13,0,8,0.95
29077004400,Census Tract 44,51,02/2021,01/2020;2|02/2020;2|03/2020;5|04/2020;3|05/2020;5|06/2020;7|07/2020;1|08/2020;8|09/2020;2|10/2020;4|11/2020;3|12/2020;3|01/2021;3|02/2021;3,"'portfolio recovery associates llc';11;0|'midland funding llc';8;0|'lvnv funding llc';7;0|'midland credit management inc';4;0|'cavalry spv i llc';3;0",19,0,16,0.9411764705882353
29077001100,Census Tract 11,26,03/2021,01/2020;2|02/2020;4|03/2020;4|04/2020;2|06/2020;4|07/2020;2|09/2020;1|10/2020;3|12/2020;2|02/2021;1|03/2021;1,"'lvnv funding llc';7;0|'portfolio recovery associates llc';5;0|'bank of america na';3;0|'midland credit management inc';2;0|'cavalry spv i llc';2;0",11,0,11,1
29077000501,Census Tract 5.01,24,02/2021,01/2020;2|03/2020;4|04/2020;2|06/2020;2|09/2020;2|10/2020;3|11/2020;1|12/2020;2|01/2021;2|02/2021;4,"'lvnv funding llc';8;0|'portfolio recovery associates llc';3;0|'midland credit management inc';2;0|'mm finance llc';2;0|'cash link usa llc';1;0",13,0,6,0.9166666666666666
29077001900,Census Tract 19,34,02/2021,01/2020;5|02/2020;6|03/2020;2|04/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;5|09/2020;1|11/2020;2|12/2020;2|01/2021;1|02/2021;3,"'midland credit management inc';11;0|'lvnv funding llc';8;0|'portfolio recovery associates llc';4;0|'mm finance llc';3;0|'jp morgan chase bank na';1;0",12,0,13,0.9705882352941176
29043020500,Census Tract 205,53,03/2021,01/2020;6|02/2020;4|03/2020;7|04/2020;1|06/2020;4|07/2020;3|09/2020;5|10/2020;4|11/2020;4|12/2020;1|01/2021;6|02/2021;7|03/2021;1,"'portfolio recovery associates llc';7;0|'lvnv funding llc a limited liability company';7;0|'capital one bank (usa) n.a.';4;0|'midland credit management inc';4;0|'cavalry spv i llc';3;0",26,0,10,0.9622641509433962
