id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18091041100,Census Tract 411,19,12/2020,03/2020;6|07/2020;4|08/2020;3|09/2020;1|10/2020;1|11/2020;2|12/2020;2,"'midland funding llc';4;12230.59|'midland credit management inc';2;10878.16|'crown asset management llc';2;4156.099999999999|'portfolio recovery associates llc';2;1806.15|'discover bank c/o discover products inc';2;5058.54",12,37001.530000000006,0,0.8947368421052632
18003010603,Census Tract 106.03,14,12/2020,01/2020;1|03/2020;1|05/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;2|11/2020;3|12/2020;1,"'unifund ccr llc';3;888.54|'onemain financial group llc';2;8123.56|'barclays bank delaware';1;0|'dupont hospital llc';1;0|'jefferson capital systems llc';1;2060.45",11,44974.75,0,0.9285714285714286
18019050606,Census Tract 506.06,27,12/2020,03/2020;3|06/2020;3|07/2020;2|08/2020;4|09/2020;3|10/2020;7|11/2020;2|12/2020;3,"'midland credit management inc';4;5753.31|'portfolio recovery associates llc';4;0|'lvnv funding llc';4;2633.55|'republic bank';3;0|'bank of america n.a.';3;30702.07",14,47128.56,0,0.9259259259259259
18041954500,Census Tract 9545,30,12/2020,03/2020;3|04/2020;2|05/2020;1|06/2020;2|07/2020;4|08/2020;2|09/2020;4|10/2020;3|11/2020;6|12/2020;3,"'lvnv funding llc';5;1114.31|'portfolio recovery associates llc';5;2518.32|'new world collections inc';4;5288.23|'crown asset management llc';3;3379.36|'midland credit management inc';2;0",15,52707.77999999999,0,1
18085961600,Census Tract 9616,10,12/2020,03/2020;3|05/2020;3|09/2020;1|11/2020;2|12/2020;1,"'citibank n.a.';2;11183.73|'snow & sauerteig llp';2;0|'discover bank c/o discover products inc';1;0|'capital one bank (usa) n.a.';1;4897.44|'warsaw health system llc dba komyatte & casbon pc';1;7296.2",8,39492.05,0,1
18057111004,Census Tract 1110.04,10,12/2020,03/2020;2|05/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;1|12/2020;1,"'lvnv funding llc';2;0|'dnf associates llc';1;0|'capital one bank usa na';1;0|'cavalry spv i llc';1;0|'sargeant shatony';1;0",9,0,0,0.9
18079960500,Census Tract 9605,23,12/2020,03/2020;2|04/2020;1|06/2020;3|07/2020;1|08/2020;4|09/2020;1|10/2020;4|11/2020;4|12/2020;3,"'lvnv funding llc';4;0|'the morris plan company of terre haute inc';3;21308.08|'portfolio recovery associates llc';3;1009.79|'wakefield & associates inc assignee of jackson county schneck memorial';3;18508.68|'midland credit management inc';2;0",12,63654.51000000001,0,0.9565217391304348
18029080201,Census Tract 802.01,11,12/2020,03/2020;2|06/2020;2|07/2020;2|09/2020;1|10/2020;1|11/2020;1|12/2020;2,"'jefferson capital systems llc';2;0|'midland credit management inc';2;0|'one advantage llc';1;2066.66|'midland funding llc';1;0|'lvnv funding llc';1;0",9,8963.73,0,0.9090909090909091
18139974400,Census Tract 9744,23,12/2020,03/2020;3|04/2020;1|05/2020;3|06/2020;4|07/2020;1|08/2020;3|09/2020;1|10/2020;3|11/2020;2|12/2020;2,"'portfolio recovery associates llc';6;4908.110000000001|'jefferson capital systems llc';2;2603.32|'lvnv funding llc';2;0|'crown asset management llc';2;2475.63|'midland credit management inc';2;0",14,40894.18,0,0.9565217391304348
18003001200,Census Tract 12,7,11/2020,01/2020;2|03/2020;2|06/2020;2|11/2020;1,"'portfolio recovery associates llc';3;1466.16|'jefferson capital systems llc';2;0|'unifund ccr llc';1;0|'three rivers federal credit union';1;18016.19",4,19482.35,0,1
18003010500,Census Tract 105,9,12/2020,03/2020;1|06/2020;1|07/2020;2|09/2020;2|10/2020;1|12/2020;2,"'bank of america n a';2;6984.95|'interra credit union';1;0|'chrzan law llc';1;0|'unifund ccr llc';1;0|'nationwide cassel llc';1;9299.6",8,26167.570000000003,0,1
18163010600,Census Tract 106,4,11/2020,03/2020;1|11/2020;3,"'professional & business collections llc';1;7165.69|'cavalry spv illc';1;0|'cavalry spv i llc';1;2720.47|'no plaintiff found';1;0",4,9886.16,0,0.75
18067010400,Census Tract 104,12,12/2020,03/2020;3|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;1,"'portfolio recovery associates llc';2;6803.64|'midland credit management inc';2;0|'barclays bank delaware';1;0|'portfolio recovery associatesllc';1;1058.08|'discover bank c/o discover products inc';1;0",10,22453.78,0,1
18049953300,Census Tract 9533,16,12/2020,01/2020;1|03/2020;4|07/2020;1|08/2020;1|10/2020;5|11/2020;3|12/2020;1,"'capital one bank (usa) n.a.';3;0|'ceres solutions cooperative inc';1;46023.24|'midland funding llc';1;0|'second round lp';1;1562.85|'gateway financial solutions';1;12081.1",14,72864.51999999999,0,1
18105001401,Census Tract 14.01,9,11/2020,03/2020;1|04/2020;3|06/2020;1|08/2020;2|10/2020;1|11/2020;1,"'midland credit management inc';3;951.12|'jefferson capital systems llc';2;0|'united guaranty residential insurance co';1;16121.66|'first financial bank n.a.';1;12362.23|'state of indiana ex rel. indiana department of natural resources';1;10000",6,40626.420000000006,0,1
18113972400,Census Tract 9724,5,12/2020,03/2020;1|04/2020;1|06/2020;1|08/2020;1|12/2020;1,"'sac finance inc';1;7732.4|'c & f finance company';1;0|'cavalry spv i llc';1;0|'onemain financial group llc';1;7609.5|'nationwide cassell llc';1;0",5,15341.9,0,1
18113971900,Census Tract 9719,2,09/2020,03/2020;1|09/2020;1,"'summit account & computer services inc';1;7744.47|'sac finance inc';1;0",2,7744.47,0,1
18113971700,Census Tract 9717,3,10/2020,03/2020;1|07/2020;1|10/2020;1,"'trilogy health services llc d/b/a waterford place health campus';1;17430.47|'gateway financial services';1;16382.2|'general audit corporation';1;0",3,33812.67,0,1
18141012400,Census Tract 124,13,12/2020,03/2020;1|07/2020;2|08/2020;2|09/2020;2|10/2020;3|11/2020;2|12/2020;1,"'midland credit management inc';2;0|'discover bank c/o discover products inc';2;9241|'lvnv funding llc';1;1390.74|'heritage acceptance corporation';1;0|'communitywide federal credit union';1;0",11,26472.989999999998,0,1
18113972200,Census Tract 9722,3,09/2020,03/2020;1|09/2020;2,"'glenbrook credit acceptance corporation';1;16458.18|'summit account & computer services inc';1;10468.11|'gateway financial solutions assignee of rightway automotive credit-elkhart';1;8814.13",3,35740.42,0,1
18167001400,Census Tract 14,16,12/2020,04/2020;2|06/2020;1|07/2020;4|08/2020;1|09/2020;1|10/2020;4|11/2020;1|12/2020;2,"'lvnv funding llc';3;913.92|'discover bank c/o discover products inc';2;18769.870000000003|'portfolio recovery associates llc';2;9511.87|'midland credit management inc';2;0|'heritage acceptance corporation';1;4359.65",11,57707.56,0,1
18135951900,Census Tract 9519,3,09/2020,04/2020;1|08/2020;1|09/2020;1,"'midland credit management inc';1;1445.8|'autovest l.l.c.';1;0|'industrial federal credit union';1;12254.98",3,13700.779999999999,0,1
18141000800,Census Tract 8,8,11/2020,04/2020;1|05/2020;1|06/2020;1|07/2020;2|08/2020;1|09/2020;1|11/2020;1,"'notre dame federal credit union';1;22895.52|'unifund ccr llc';1;1472.17|'trinity continuing care services-indiana inc d/b/a holy cross';1;13926|'portfolio recovery associates llc';1;1393.46|'first portfolio ventures i llc';1;1294.05",8,47077.87000000001,0,0.875
18097320700,Census Tract 3207,8,12/2020,04/2020;1|08/2020;1|09/2020;1|10/2020;2|12/2020;3,"'midland credit management inc';2;0|'lake city bank';1;0|'unifund ccr llc';1;0|'wildwood exteriors llc';1;0|'jefferson capital systems llc';1;0",7,0,0,1
18075962700,Census Tract 9627,14,12/2020,04/2020;1|06/2020;2|07/2020;4|08/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;2,"'midland credit management inc';3;3948.87|'onemain financial group llc';2;22744.239999999998|'portfolio recovery associates llc';1;3348.71|'lvnv funding llc';1;775.86|'sac finance inc';1;12975.31",11,48872.61,0,0.8571428571428571
18087970500,Census Tract 9705,3,10/2020,04/2020;1|06/2020;1|10/2020;1,"'glenbrook credit acceptance corporation';1;21211.49|'sac finance inc';1;15722.3|'gayday john l';1;0",3,36933.79,0,1
18003000400,Census Tract 4,12,12/2020,04/2020;1|05/2020;2|06/2020;3|07/2020;2|08/2020;1|10/2020;1|11/2020;1|12/2020;1,"'communitywide federal credit union';1;0|'st. joseph health system llc';1;8706.89|'iom health system l p';1;8065.85|'fire police city county fcu';1;26462.6|'car credit corp';1;8622.01",12,95253.05,0,1
18173030705,Census Tract 307.05,3,10/2020,04/2020;1|05/2020;1|10/2020;1,"'state of indiana ex rel. state lottery commission of indiana';1;0|'whayne supply company';1;0|'professional & business collections llc';1;6543.33",3,6543.33,0,1
18173030800,Census Tract 308,2,12/2020,05/2020;1|12/2020;1,"'biesecker dutkanych & macer llc';1;8288.96|'professional & business collections llc';1;0",2,8288.96,0,1
18077966300,Census Tract 9663,2,08/2020,05/2020;1|08/2020;1,"'bender lumber company inc';1;0|'the morris plan company of terre haute inc';1;6284.16",2,6284.16,0,1
18105000302,Census Tract 3.02,5,08/2020,05/2020;2|07/2020;1|08/2020;2,"'unifund ccr llc';2;0|'portfolio recovery associates llc';2;0|'cavalry spv i llc';1;2235.54",3,2235.54,0,0.8
18097320800,Census Tract 3208,5,12/2020,05/2020;1|09/2020;1|10/2020;1|12/2020;2,"'midland credit management  inc';1;0|'katz sapper and miller';1;0|'american access casualty company as subrogee of blanca nava llc';1;0|'american express national bank';1;0|'business consulting and collection services llc';1;0",5,0,0,0.4
18155965800,Census Tract 9658,1,05/2020,05/2020;1,"'portfolio recovery associates llc';1;0",1,0,0,1
18127050405,Census Tract 504.05,5,10/2020,06/2020;3|07/2020;1|10/2020;1,"'midland credit management inc';5;0",1,0,0,0.4
18091041200,Census Tract 412,6,12/2020,06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;1|12/2020;1,"'midland credit management inc';2;2891.31|'marovich michael j.';2;8592.95|'lvnv funding llc';1;954.77|'pca acquisitions v llc';1;0",4,12439.03,0,1
18127050703,Census Tract 507.03,8,11/2020,06/2020;2|07/2020;1|09/2020;4|11/2020;1,"'portfolio recovery associates llc';2;0|'lvnv funding llc';2;0|'midland credit management inc';2;0|'unifund ccr llc';1;0|'second round sub llc';1;0",5,0,0,1
18005010300,Census Tract 103,7,12/2020,06/2020;3|08/2020;1|11/2020;1|12/2020;2,"'genesis recovery services inc';2;4372.86|'jefferson capital systems llc';1;0|'unifund ccr llc';1;0|'joe's auto sales inc';1;0|'discover bank c/o discover products inc';1;0",6,4372.86,0,1
18135952000,Census Tract 9520,3,10/2020,06/2020;1|07/2020;1|10/2020;1,"'portfolio recovery associates llc';1;0|'finance system of richmond inc';1;0|'second round sub llc';1;0",3,0,0,1
18165020500,Census Tract 205,3,07/2020,06/2020;1|07/2020;2,"'dywyki inc';1;0|'regional acceptance corp';1;13992.27|'sac finance inc';1;6209.63",3,20201.9,0,1
18003011900,Census Tract 119,7,10/2020,06/2020;1|07/2020;1|09/2020;4|10/2020;1,"'bank of america n a';3;0|'unifund ccr llc';1;0|'communitywide federal credit union';1;12837.14|'sac finance inc';1;9747.3|'jefferson capital systems llc';1;0",5,22584.44,0,0.5714285714285714
18157005300,Census Tract 53,5,10/2020,01/2020;1|06/2020;1|08/2020;2|10/2020;1,"'lvnv funding llc';1;1082.86|'portfolio recovery associates llc';1;0|'midland funding llc';1;0|'citibank n.a.';1;4711.89|'jefferson capital systems llc';1;1031.27",5,6826.02,0,1
18105000901,Census Tract 9.01,5,12/2020,06/2020;1|07/2020;1|11/2020;2|12/2020;1,"'discover bank c/o discover products inc';2;17441.62|'the jameson apartments';1;0|'lvnv funding llc';1;1708.8|'credit corp solutions inc';1;0",4,19150.42,0,1
18077966600,Census Tract 9666,1,07/2020,07/2020;1,"'sac finance inc';1;0",1,0,0,1
18157005500,Census Tract 55,3,08/2020,07/2020;2|08/2020;1,"'midland credit management inc';1;1835.93|'dnf associates llc';1;1433.24|'portfolio recovery associates llc';1;0",3,3269.17,0,1
18157010500,Census Tract 105,1,07/2020,07/2020;1,"'midland funding llc';1;0",1,0,0,1
18165020300,Census Tract 203,1,08/2020,08/2020;1,"'medical & professional collection services inc';1;14884.76",1,14884.76,0,1
18003980002,Census Tract 9800.02,1,08/2020,08/2020;1,"'schlemmer brothers metal works inc';1;13791.01",1,13791.01,0,1
18135951600,Census Tract 9516,2,11/2020,09/2020;1|11/2020;1,"'autovest l.l.c.';1;0|'indiana harbor belt railroad co';1;0",2,0,0,1
18105000202,Census Tract 2.02,1,09/2020,09/2020;1,"'midland credit management inc';1;0",1,0,0,1
18135952100,Census Tract 9521,1,09/2020,09/2020;1,"'falmouth farm supply inc';1;66065",1,66065,0,1
18135951500,Census Tract 9515,2,12/2020,09/2020;1|12/2020;1,"'iom health system l.p.';1;0|'creditmax inc';1;10232.52",2,10232.52,0,1
18077966200,Census Tract 9662,3,11/2020,09/2020;1|10/2020;1|11/2020;1,"'onemain financial group llc';1;5687.79|'sac finance inc';1;12913.72|'wakefield & associates inc assignee of jackson county schneck memorial hospital';1;0",3,18601.51,0,1
18035000902,Census Tract 9.02,2,10/2020,10/2020;2,"'no plaintiff found';2;0",1,0,0,1
18077966500,Census Tract 9665,1,10/2020,10/2020;1,"'teachers credit union';1;0",1,0,0,0
18003980001,Census Tract 9800.01,2,11/2020,03/2020;1|11/2020;1,"'cavalry spv i llc';1;0|'no plaintiff found';1;0",2,0,0,0.5
29077004301,Census Tract 43.01,93,03/2021,01/2020;11|02/2020;13|03/2020;9|04/2020;5|05/2020;3|06/2020;5|07/2020;5|08/2020;6|09/2020;9|10/2020;6|11/2020;5|12/2020;3|01/2021;3|02/2021;7|03/2021;3,"'lvnv funding llc';20;0|'midland credit management inc';17;0|'portfolio recovery associates llc';13;0|'cavalry spv i llc';6;0|'midland funding llc';5;0",26,0,28,0.9354838709677419
29175490400,Census Tract 4904,101,03/2021,01/2020;12|02/2020;23|03/2020;6|04/2020;9|05/2020;3|06/2020;14|07/2020;5|08/2020;5|09/2020;1|10/2020;1|11/2020;1|12/2020;6|01/2021;7|02/2021;6|03/2021;2,"'moberly hospital company llc d/b/a moberly regional med';68;0|'lvnv funding llc';9;0|'portfolio recovery associates llc';5;0|'midland credit management llc';2;0|'midland funding llc';2;0",17,0,22,0.9603960396039604
29165030211,Census Tract 302.11,41,03/2021,01/2020;5|02/2020;4|03/2020;10|04/2020;2|05/2020;1|06/2020;5|07/2020;2|08/2020;1|10/2020;1|11/2020;2|12/2020;2|01/2021;2|02/2021;3|03/2021;1,"'lvnv funding llc';5;0|'portfolio recovery associates llc';5;0|'portfolio recovery';4;0|'metro emergency physicians llc';3;0|'midland credit management inc';3;0",21,2418.21,12,1
29183311004,Census Tract 3110.04,47,02/2021,01/2020;4|02/2020;9|03/2020;4|04/2020;3|05/2020;1|06/2020;1|07/2020;4|08/2020;1|10/2020;7|11/2020;3|12/2020;5|01/2021;2|02/2021;3,"'portfolio recovery associates llc';7;0|'lvnv funding llc';7;0|'midland credit management inc';6;0|'capital one bank (usa) n.a.';4;0|'bank of america n.a.';3;0",23,0,10,0.8936170212765957
48029181728,Census Tract 1817.28,2,02/2020,02/2020;2,"'portfolio recovery associates llc';2;0",1,0,0,1
48187210901,Census Tract 2109.01,1,02/2020,02/2020;1,"'h19 capital llc';1;0",1,0,0,1
48329010200,Census Tract 102,1,02/2020,02/2020;1,"'fsa equipment llc';1;0",1,0,0,1
48381021602,Census Tract 216.02,1,02/2020,02/2020;1,"'forum credit union';1;7741.42",1,7741.42,0,1
48113008704,Census Tract 87.04,1,02/2020,02/2020;1,"'ed blinn jr. d/b/a blinn auto sales';1;5476.1",1,5476.1,0,1
29195090500,Census Tract 905,24,02/2021,02/2020;5|03/2020;3|06/2020;1|07/2020;3|08/2020;1|09/2020;1|10/2020;1|11/2020;3|12/2020;3|01/2021;2|02/2021;1,"'midland credit management inc';9;0|'lvnv funding llc';5;0|'john fitzgibbon memorial hospital';2;0|'portfolio recovery associates llc';2;0|'joe's auto sales inc';1;0",10,0,3,0.9583333333333334
48029120300,Census Tract 1203,1,03/2020,03/2020;1,"'financial center first credit union';1;0",1,0,0,1
29189215142,Census Tract 2151.42,59,03/2021,01/2020;9|02/2020;3|03/2020;9|04/2020;1|05/2020;3|06/2020;4|07/2020;1|08/2020;2|09/2020;5|10/2020;4|11/2020;2|12/2020;6|01/2021;3|02/2021;6|03/2021;1,"'lvnv funding llc';10;0|'midland funding llc';5;0|'cavalry spv i llc';5;0|'bank of america n.a.';5;0|'portfolio recovery associates llc';4;0",27,0,15,0.9322033898305084
48061011302,Census Tract 113.02,1,03/2020,03/2020;1,"'evansville teachers federal credit union';1;0",1,0,0,1
29047022301,Census Tract 223.01,42,02/2021,01/2020;7|02/2020;1|03/2020;5|04/2020;2|06/2020;5|08/2020;5|09/2020;2|10/2020;3|11/2020;4|12/2020;1|01/2021;4|02/2021;3,"'wakefield & associates inc';9;0|'midland credit management inc';4;0|'capital one bank (usa) n.a.';3;0|'portfolio recovery associates llc';3;0|'lvnv funding llc';3;0",22,5780.62,7,0.9761904761904762
29189218201,Census Tract 2182.01,19,03/2021,02/2020;6|03/2020;3|05/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;1|12/2020;1|01/2021;1|02/2021;2|03/2021;1,"'lvnv funding llc';4;0|'portfolio recovery associates llc';2;0|'jefferson capital systems llc';2;0|'cavalry spv i llc';2;0|'diversified instrument services inc';1;0",13,0,5,0.9473684210526315
38015011002,Census Tract 110.02,1,03/2020,03/2020;1,"'wurth baer supply company';1;0",1,0,0,1
48061012200,Census Tract 122,1,03/2020,03/2020;1,"'sac finance';1;0",1,0,0,1
29189221301,Census Tract 2213.01,46,03/2021,01/2020;5|02/2020;8|03/2020;5|04/2020;3|05/2020;3|06/2020;4|07/2020;2|09/2020;2|10/2020;1|11/2020;3|12/2020;4|01/2021;1|02/2021;4|03/2021;1,"'midland credit management inc';7;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';6;0|'metropolitan st louis sewer district';3;0|'st. louis university';3;0",21,0,18,0.9565217391304348
29095010204,Census Tract 102.04,57,02/2021,01/2020;4|02/2020;3|03/2020;6|04/2020;5|05/2020;2|06/2020;5|07/2020;4|08/2020;1|09/2020;4|10/2020;10|11/2020;1|12/2020;2|01/2021;4|02/2021;6,"'portfolio recovery associates llc';12;0|'genesis health clubs llc';7;0|'midland credit management inc';7;0|'bank of america n.a.';5;0|'lvnv funding llc';4;0",21,0,14,0.9649122807017544
48329010113,Census Tract 101.13,1,04/2020,04/2020;1,"'fsa equipment llc';1;69339.59",1,69339.59,0,1
48355002303,Census Tract 23.03,1,04/2020,04/2020;1,"'us bath group llc d/b/a mpl company';1;0",1,0,0,1
48439110906,Census Tract 1109.06,1,05/2020,05/2020;1,"'medical & professional collection services inc';1;0",1,0,0,1
48367140602,Census Tract 1406.02,1,05/2020,05/2020;1,"'communitywide federal credit union';1;0",1,0,0,1
48493000102,Census Tract 1.02,1,05/2020,05/2020;1,"'pavilion lakes apartments';1;0",1,0,0,1
29213480201,Census Tract 4802.01,131,03/2021,01/2020;9|02/2020;17|03/2020;7|04/2020;11|05/2020;2|06/2020;13|07/2020;7|08/2020;7|09/2020;8|10/2020;9|11/2020;8|12/2020;12|01/2021;10|02/2021;9|03/2021;2,"'lvnv funding llc';24;0|'portfolio recovery associates llc';21;2698.99|'midland credit management inc';20;0|'midland credit management llc';8;0|'midland funding llc';7;0",33,2698.99,32,0.916030534351145
48029121906,Census Tract 1219.06,1,06/2020,06/2020;1,"'the morris plan company of terre haute inc';1;0",1,0,0,1
29113810100,Census Tract 8101,48,03/2021,01/2020;2|02/2020;3|03/2020;4|04/2020;1|05/2020;3|06/2020;6|07/2020;2|08/2020;5|09/2020;3|10/2020;4|11/2020;4|12/2020;3|01/2021;1|02/2021;6|03/2021;1,"'lvnv funding llc';10;0|'portfolio recovery associates llc';9;0|'capital one bank usa na';4;0|'citibank n.a.';3;0|'midland credit management inc';3;0",23,0,10,0.9375
29099700116,Census Tract 7001.16,30,02/2021,01/2020;2|02/2020;3|03/2020;1|05/2020;1|06/2020;4|07/2020;2|08/2020;2|09/2020;1|10/2020;4|11/2020;4|12/2020;4|01/2021;1|02/2021;1,"'midland credit management inc';5;0|'lvnv funding llc';4;0|'capital one bank (usa) n.a.';2;0|'cavalry spv i llc';2;0|'citibank n.a.';2;0",19,0,6,0.8333333333333334
48485010400,Census Tract 104,1,06/2020,06/2020;1,"'trustmark recovery services';1;0",1,0,0,1
48027022401,Census Tract 224.01,1,07/2020,07/2020;1,"'autovest l.l.c.';1;9394.72",1,9394.72,0,1
48113014136,Census Tract 141.36,1,07/2020,07/2020;1,"'metropolitan fishers apartments';1;0",1,0,0,1
48085030505,Census Tract 305.05,1,07/2020,07/2020;1,"'metropolitan fishers apartments';1;0",1,0,0,1
29165030500,Census Tract 305,61,03/2021,01/2020;8|02/2020;3|03/2020;3|04/2020;5|05/2020;1|06/2020;5|07/2020;9|08/2020;6|09/2020;3|10/2020;4|11/2020;2|12/2020;2|01/2021;2|02/2021;7|03/2021;1,"'lvnv funding llc';6;0|'midland funding llc';5;0|'capital one bank (usa) n.a.';4;0|'portfolio recovery associates llc';4;0|'midland credit management inc';4;0",32,0,20,0.9836065573770492
29189210805,Census Tract 2108.05,97,03/2021,01/2020;9|02/2020;12|03/2020;9|04/2020;1|05/2020;4|06/2020;3|07/2020;9|08/2020;3|09/2020;7|10/2020;4|11/2020;5|12/2020;10|01/2021;12|02/2021;7|03/2021;2,"'lvnv funding llc';17;0|'metropolitan st. louis sewer district';9;0|'metropolitan st louis sewer district';7;0|'capital one bank (usa) n.a.';7;0|'portfolio recovery associates llc';7;0",31,0,29,0.9072164948453608
48163950200,Census Tract 9502,1,07/2020,07/2020;1,"'midland funding  llc';1;0",1,0,0,1
29189217806,Census Tract 2178.06,42,02/2021,01/2020;1|02/2020;4|03/2020;5|06/2020;3|07/2020;4|08/2020;3|09/2020;3|10/2020;1|11/2020;1|12/2020;4|01/2021;4|02/2021;9,"'portfolio recovery associates llc';10;0|'lvnv funding llc';7;0|'capital one bank (usa) n.a.';3;0|'midland credit management inc';3;0|'cavalry spv i llc';3;0",18,0,15,0.9047619047619048
29219820101,Census Tract 8201.01,66,03/2021,01/2020;1|02/2020;8|03/2020;7|04/2020;3|05/2020;3|06/2020;9|07/2020;2|08/2020;7|09/2020;5|10/2020;8|11/2020;2|12/2020;3|01/2021;4|02/2021;3|03/2021;1,"'lvnv funding llc';14;0|'capital one bank (usa) n.a.';7;0|'midland credit management llc';6;0|'portfolio recovery associates llc';5;0|'midland credit management inc';5;0",26,20426.58,21,0.9696969696969697
29029950800,Census Tract 9508,47,03/2021,02/2020;5|03/2020;5|04/2020;2|05/2020;5|06/2020;2|07/2020;2|08/2020;4|09/2020;2|10/2020;7|11/2020;2|12/2020;2|01/2021;7|02/2021;1|03/2021;1,"'lvnv funding llc';13;0|'midland credit management inc';5;0|'midland credit management llc';4;0|'consumer adjustment company inc';3;0|'portfolio recovery associates llc';2;0",23,0,13,0.9787234042553191
48209010902,Census Tract 109.02,1,09/2020,09/2020;1,"'automotive finance corporation';1;0",1,0,0,1
48245005500,Census Tract 55,1,09/2020,09/2020;1,"'autovest l.l.c.';1;0",1,0,0,1
48375014700,Census Tract 147,1,09/2020,09/2020;1,"'mccamment larry l.';1;0",1,0,0,0
29001950400,Census Tract 9504,85,02/2021,01/2020;6|02/2020;22|03/2020;7|04/2020;9|05/2020;8|06/2020;7|07/2020;7|08/2020;2|09/2020;1|10/2020;4|11/2020;3|12/2020;6|01/2021;1|02/2021;2,"'kirksville missouri hospital company l.l.c.';62;0|'midland credit management llc';9;0|'capital one bank (usa) n.a.';2;0|'lvnv funding llc';2;0|'portfolio recovery associates llc';2;0",12,0,22,0.9294117647058824
29113810400,Census Tract 8104,94,03/2021,01/2020;4|02/2020;10|03/2020;13|04/2020;5|05/2020;2|06/2020;5|07/2020;3|08/2020;4|09/2020;4|10/2020;14|11/2020;7|12/2020;10|01/2021;6|02/2021;4|03/2021;3,"'midland credit management inc';17;0|'portfolio recovery associates llc';13;0|'lvnv funding llc';13;0|'midland funding llc';4;0|'bank of america na';3;0",35,0,20,0.9042553191489362
29189218900,Census Tract 2189,52,03/2021,01/2020;3|02/2020;4|03/2020;5|04/2020;1|05/2020;1|06/2020;6|07/2020;4|08/2020;1|09/2020;2|10/2020;1|11/2020;3|12/2020;6|01/2021;6|02/2021;8|03/2021;1,"'lvnv funding llc';9;0|'midland credit management inc';7;0|'metropolitan st louis sewer district';6;0|'portfolio recovery associates llc';5;0|'cavalry spv i llc';4;0",22,0,12,1
29165030207,Census Tract 302.07,41,03/2021,01/2020;3|02/2020;1|04/2020;1|05/2020;1|06/2020;6|07/2020;2|08/2020;2|10/2020;6|11/2020;5|12/2020;4|01/2021;2|02/2021;7|03/2021;1,"'lvnv funding llc';8;0|'midland credit management inc';5;0|'midland funding llc';3;0|'capital one bank (usa) n.a.';3;0|'clear recovery inc';2;0",23,0,10,0.9512195121951219
29097011700,Census Tract 117,86,02/2021,01/2020;4|02/2020;6|03/2020;9|04/2020;6|05/2020;6|06/2020;11|07/2020;5|08/2020;3|09/2020;3|10/2020;3|11/2020;9|12/2020;5|01/2021;7|02/2021;9,"'freeman health system';31;0|'portfolio recovery associates llc';10;0|'lvnv funding llc';10;0|'midland credit management inc';6;0|'cavalry spv i llc';6;0",18,0,26,0.9302325581395349
48029191406,Census Tract 1914.06,1,12/2020,12/2020;1,"'ddrm highland grove llc';1;0",1,0,0,1
48113009603,Census Tract 96.03,1,12/2020,12/2020;1,"'washington national insurance company';1;0",1,0,0,1
48439100300,Census Tract 1003,1,12/2020,12/2020;1,"'professional & business collections llc';1;0",1,0,0,1
29069360500,Census Tract 3605,46,02/2021,01/2020;7|02/2020;5|03/2020;4|04/2020;4|05/2020;2|06/2020;4|07/2020;3|08/2020;1|09/2020;3|10/2020;3|11/2020;1|12/2020;3|01/2021;1|02/2021;5,"'poplar bluff regional medical center llc dba pbrmc';11;0|'professional credit management inc';8;0|'lvnv funding llc';7;0|'kennett hma llc';6;0|'second round sub llc';2;0",15,0,12,0.9347826086956522
48479001900,Census Tract 19,1,07/2020,07/2020;1,"'indiana members credit union';1;0",1,0,0,1
48085030504,Census Tract 305.04,1,11/2020,11/2020;1,"'indiana members credit union';1;0",1,0,0,1
29189218300,Census Tract 2183,21,02/2021,01/2020;2|02/2020;3|04/2020;1|07/2020;2|09/2020;2|12/2020;3|01/2021;4|02/2021;4,"'portfolio recovery associates llc';4;0|'lvnv funding llc';3;0|'cavalry spv i llc';3;0|'midland credit management inc';2;0|'indiana members credit union';1;0",13,0,2,0.8571428571428571
29199480200,Census Tract 4802,27,02/2021,01/2020;4|02/2020;3|03/2020;3|05/2020;1|06/2020;5|07/2020;1|08/2020;4|10/2020;3|11/2020;2|02/2021;1,"'lvnv funding llc';4;0|'wakefield & associates inc';3;0|'kirksville missouri hospital co llc';3;0|'portfolio recovery associates llc';3;0|'prairieland fs inc';2;0",16,0,5,0.8888888888888888
29137960100,Census Tract 9601,51,02/2021,01/2020;3|02/2020;6|03/2020;3|04/2020;6|05/2020;6|06/2020;4|07/2020;5|09/2020;2|10/2020;1|11/2020;2|12/2020;7|01/2021;1|02/2021;5,"'hannibal regional hospital';9;0|'lvnv funding llc';6;0|'midland credit management inc';4;0|'moberly hospital co llc dba moberly regional medical';4;0|'northeast mo ambulatory surgery center llc';3;0",24,0,11,1
