id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18167001100,Census Tract 11,38,12/2020,01/2020;1|02/2020;4|03/2020;4|05/2020;3|06/2020;4|07/2020;2|09/2020;7|10/2020;3|11/2020;6|12/2020;4,"'lvnv funding llc';6;15041.68455041093|'midland credit management inc';5;11122.370986042273|'portfolio recovery associates llc';4;9710.67653588595|'unifund ccr llc';2;2735.8508141047314|'riley fire department';2;5174.335246139701",20,96848.79328857313,18,1
18165020200,Census Tract 202,5,12/2020,01/2020;1|07/2020;1|08/2020;1|12/2020;2,"'the morris plan company of terre haute inc';1;1141.7858946949668|'sac finance inc';1;801.5288296136165|'crown asset management llc';1;4424.176345552722|'creditmax inc';1;3563.7275268599174|'trustmark recovery services';1;951.7160662549426",5,10882.934662976166,3,1
18113972600,Census Tract 9726,8,11/2020,01/2020;2|02/2020;3|04/2020;1|08/2020;1|11/2020;1,"'teachers credit union';2;3568.687034940745|'portfolio recovery associates llc';1;1100.9915514719062|'summit account & computer services inc';1;3508.8987496386408|'m.h. eby inc';1;3774.014132913132|'heritage acceptance corporation';1;1179.801125954158",7,20159.98494901535,5,1
18097340111,Census Tract 3401.11,50,12/2020,01/2020;5|02/2020;6|03/2020;3|05/2020;2|06/2020;8|07/2020;4|08/2020;3|09/2020;6|10/2020;6|11/2020;1|12/2020;6,"'portfolio recovery associates llc';10;28554.003722408954|'lvnv funding llc';7;23956.38127626239|'midland credit management inc';5;14452.66731974985|'eagle finance company';3;5376.789253245649|'jefferson capital systems llc';3;6703.563184517276",23,132238.5590492377,32,0.98
18097340400,Census Tract 3404,35,12/2020,01/2020;6|02/2020;1|03/2020;2|05/2020;2|06/2020;8|07/2020;3|08/2020;3|09/2020;3|11/2020;2|12/2020;5,"'portfolio recovery associates llc';8;19649.497610391656|'midland credit management inc';4;6214.82687652614|'jefferson capital systems llc';2;4716.721433055132|'lvnv funding llc';2;3909.445330642626|'cavalry spv i llc';1;1449.9811066911477",23,80276.30854128423,23,1
18095001100,Census Tract 11,24,12/2020,01/2020;1|02/2020;3|03/2020;1|05/2020;3|06/2020;2|07/2020;4|08/2020;1|09/2020;1|10/2020;4|11/2020;2|12/2020;2,"'midland credit management inc';4;12266.512160953116|'portfolio recovery associates llc';3;7775.7451939582015|'jefferson capital systems llc';3;6158.452849557913|'heights finance corporation';2;3489.3289730702713|'financial center first credit union';1;1679.770779493785",16,56671.281532576286,16,0.9583333333333334
18035001700,Census Tract 17,13,12/2020,01/2020;1|02/2020;4|03/2020;1|04/2020;1|07/2020;3|08/2020;1|10/2020;1|12/2020;1,"'midland credit management inc';3;9925.357992007359|'sac finance inc';2;5934.362535618649|'dnf assoicates llc';1;1365.4606941485906|'jefferson capital systems llc';1;4125.504077969847|'onemain financial group llc';1;1244.4637516540317",10,37183.630530406335,10,0.9230769230769231
18167001500,Census Tract 15,46,12/2020,01/2020;3|02/2020;7|03/2020;1|04/2020;4|05/2020;2|06/2020;3|07/2020;4|08/2020;4|09/2020;6|10/2020;6|11/2020;5|12/2020;1,"'portfolio recovery associates llc';9;23965.75020924498|'lvnv funding llc';7;18337.20138764619|'jefferson capital systems llc';5;15278.44662444343|'midland credit management inc';4;12234.526181151354|'discover bank';2;3372.8737020542694",21,132242.24445817506,27,0.9565217391304348
18097350700,Census Tract 3507,35,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;2|05/2020;5|06/2020;7|07/2020;4|08/2020;2|09/2020;4|10/2020;2|11/2020;1|12/2020;3,"'lvnv funding llc';6;19694.328552070507|'midland credit management inc';5;15899.851015840432|'eagle finance company';3;4497.890835473266|'dnf associates llc';2;7123.803549290399|'joe's auto sales inc';2;8568.068463311607",19,98988.8911145827,20,0.9142857142857143
18107957100,Census Tract 9571,65,12/2020,01/2020;5|02/2020;7|03/2020;2|04/2020;3|05/2020;5|06/2020;9|07/2020;4|08/2020;8|09/2020;7|10/2020;5|11/2020;2|12/2020;8,"'lvnv funding llc';10;21961.117233936013|'mariner finance llc';8;24854.255619791507|'midland credit management inc';6;7112.896093601462|'unifund ccr llc';3;3970.7296632393227|'portfolio recovery associates llc';3;6942.347495515544",32,141242.69355121974,38,0.9538461538461539
18095010100,Census Tract 101,24,12/2020,01/2020;1|02/2020;2|03/2020;3|04/2020;3|05/2020;3|07/2020;5|08/2020;2|09/2020;2|10/2020;1|11/2020;1|12/2020;1,"'midland credit management inc';7;14322.6755628836|'jefferson capital systems llc';4;9162.017598566823|'portfolio recovery associates llc';2;6776.146726585697|'lvnv funding llc';2;8926.80801513146|'midland funding llc';2;7195.03258525847",12,63351.159045325694,21,1
18095011900,Census Tract 119,17,12/2020,01/2020;3|03/2020;2|04/2020;1|06/2020;2|07/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;1,"'portfolio recovery associates llc';3;8964.787044580777|'unifund ccr llc';2;8243.214714214806|'jefferson capital systems llc';2;2754.645774648133|'lvnv funding llc';2;6983.836780924|'independent federal credit union';1;4996.396395103932",12,47739.3968608319,10,1
18045958000,Census Tract 9580,29,11/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;2|06/2020;4|07/2020;5|08/2020;3|09/2020;3|10/2020;5|11/2020;1,"'midland credit management inc';4;12559.179596130765|'portfolio recovery associates llc';3;8622.75991836928|'citibank n.a.';3;4712.751752491602|'lvnv funding llc';3;4137.9013810599445|'jefferson capital systems llc';2;8621.28719396162",16,78572.20651022697,13,1
18063211000,Census Tract 2110,26,12/2020,01/2020;1|02/2020;5|04/2020;1|05/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;4|10/2020;4|11/2020;3|12/2020;2,"'midland credit management inc';5;9978.501078423898|'portfolio recovery associates llc';4;11598.357422738678|'lvnv funding llc';4;7561.648067802|'the north salem state bank';2;5976.64028172997|'communitywide federal credit union';1;293.2958229775744",15,55603.65581835191,18,1
18089011300,Census Tract 113,23,12/2020,01/2020;2|02/2020;3|03/2020;1|06/2020;3|07/2020;3|09/2020;3|10/2020;2|11/2020;4|12/2020;2,"'trustmark recovery services';5;16534.503395204625|'midland credit management inc';4;7026.248331509647|'mgm property management llc';3;5977.086170853293|'portfolio recovery associates llc';2;4780.508409279939|'cavalry spv illc';2;2413.0375122909977",11,61584.58929050186,6,1
18057110511,Census Tract 1105.11,33,12/2020,01/2020;2|02/2020;2|03/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;4|09/2020;3|10/2020;6|11/2020;5|12/2020;2,"'midland credit management inc';7;22069.548083180005|'portfolio recovery associates llc';5;9322.23446833614|'midland funding llc';3;7999.665372492461|'citibank na';2;3516.508650057859|'cavalry spv i llc';2;7530.482625984945",19,78290.66863257994,23,0.9393939393939394
18121030200,Census Tract 302,34,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;1|06/2020;7|07/2020;5|08/2020;1|09/2020;4|10/2020;5|11/2020;1|12/2020;2,"'midland credit management inc';6;19639.103527681636|'lvnv funding llc';6;19712.707547933318|'portfolio recovery associates llc';4;10769.57653956614|'jefferson capital systems llc';2;5514.382779055674|'midland funding llc';2;3485.393628323689",19,96725.71297251647,24,0.9705882352941176
18003011000,Census Tract 110,10,12/2020,01/2020;1|03/2020;1|04/2020;1|05/2020;1|07/2020;1|09/2020;2|10/2020;1|12/2020;2,"'discover bank';3;5768.145607445412|'midland funding llc';1;4027.974327992439|'partners first federal credit union';1;1915.4809435676893|'three rivers federal credit union';1;3815.58973262768|'adams memorial hospital c/o summit account & computer service inc';1;1128.2898377503482",8,25851.61855670149,6,1
18177010200,Census Tract 102,38,12/2020,01/2020;4|02/2020;3|03/2020;1|04/2020;1|06/2020;3|07/2020;11|08/2020;3|09/2020;3|10/2020;3|11/2020;1|12/2020;5,"'portfolio recovery associates llc';8;19328.05282684696|'lvnv funding llc';6;9522.390901618975|'midland credit management inc';4;8586.121278813385|'bank of america n.a.';2;4929.69816419003|'credit corp solutions inc';2;2915.8826695287894",20,80956.38469777157,18,1
18089021700,Census Tract 217,78,12/2020,01/2020;3|02/2020;18|03/2020;3|05/2020;4|06/2020;8|07/2020;9|08/2020;2|09/2020;8|10/2020;10|11/2020;7|12/2020;6,"'portfolio recovery associates llc';18;50120.313587577635|'jefferson capital systems llc';10;24657.842693313003|'lvnv funding llc';8;17099.32553979825|'midland credit management inc';4;14154.928031675438|'cavalry spv illc';3;5743.2684268861285",30,215209.68069691927,50,1
18003010202,Census Tract 102.02,11,12/2020,01/2020;2|04/2020;2|05/2020;1|06/2020;1|08/2020;1|09/2020;1|10/2020;1|11/2020;1|12/2020;1,"'portfolio recovery associates llc';2;4964.879552344915|'teachers credit union';1;130.01263083349326|'car credit corp';1;1415.3469768723603|'communitywide federal credit union';1;3403.5724628364023|'american builders & contractors supply co. inc';1;107.77107281311744",10,20013.187079121664,5,0.9090909090909091
18099020800,Census Tract 208,40,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;7|07/2020;6|08/2020;1|09/2020;3|10/2020;2|11/2020;4|12/2020;2,"'midland credit management inc';6;10416.67589865742|'portfolio recovery associates llc';4;12003.81424263006|'communitywide federal credit union';4;5370.5296568241365|'lvnv funding llc';4;12373.509901480056|'jefferson capital systems llc';3;8255.26035050696",21,93368.51262272337,28,1
18141001600,Census Tract 16,13,10/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|06/2020;2|07/2020;1|08/2020;3|09/2020;2|10/2020;1,"'portfolio recovery associates llc';3;9231.961424755333|'capital one bank (usa) n.a.';1;1690.9511906157722|'one advantage llc';1;1706.0939537363238|'cks prime investments llc';1;1609.4040298871478|'unifund ccr llc';1;271.03080070304003",11,30415.37018462397,9,0.9230769230769231
18133956000,Census Tract 9560,21,12/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;5|10/2020;5|12/2020;1,"'portfolio recovery associates llc';5;13770.741908101407|'midland funding llc';2;5020.307879092121|'jefferson capital systems llc';2;3294.5644766858704|'lvnv funding llc';2;5681.292225056627|'capital one bank (usa) n.a.';1;3657.1694985131967",14,61564.47363866674,15,1
18003000900,Census Tract 9,26,12/2020,01/2020;2|02/2020;5|03/2020;1|04/2020;1|05/2020;2|06/2020;4|08/2020;2|09/2020;4|10/2020;1|11/2020;1|12/2020;3,"'portfolio recovery associates llc';5;17057.124326491423|'heritage acceptance corporation';3;4131.351224526187|'glenbrook credit acceptance corporation';2;7368.280967196484|'communitywide federal credit union';2;7205.927582253838|'cavalry spv i llc';2;3829.3355049043553",17,68744.52604186807,13,1
18179040200,Census Tract 402,20,12/2020,01/2020;3|02/2020;1|05/2020;3|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;1,"'capital one bank (usa) n.a.';3;8826.13191966198|'lvnv funding llc';3;9033.230607306765|'partners 1st federal credit union';2;3048.5820111466433|'heritage acceptance corporation';2;4254.342818299991|'portfolio recovery associates llc';2;4317.674117947133",13,52971.62854163741,12,1
18059411000,Census Tract 4110,48,12/2020,01/2020;3|02/2020;6|03/2020;7|04/2020;7|05/2020;3|06/2020;4|07/2020;5|08/2020;1|09/2020;4|10/2020;4|11/2020;3|12/2020;1,"'midland credit management inc';9;17601.32094704194|'portfolio recovery associates llc';4;14458.723133297723|'synchrony bank';3;4061.2742867724182|'jefferson capital systems llc';3;12836.560424737674|'cavalry spv i llc';2;3227.513814984589",27,131399.70086437464,35,1
18097330805,Census Tract 3308.05,62,12/2020,01/2020;4|02/2020;3|03/2020;7|04/2020;3|05/2020;4|06/2020;8|07/2020;3|08/2020;3|09/2020;7|10/2020;8|11/2020;6|12/2020;6,"'portfolio recovery associates llc';8;22719.878094286632|'jefferson capital systems llc';5;14105.514156512103|'joe's auto sales inc';4;11529.297671815453|'lvnv funding llc';4;12406.153762870104|'second round sub llc';4;7096.2407633974635",37,162454.04434608933,36,0.967741935483871
18177001000,Census Tract 10,62,12/2020,01/2020;1|02/2020;5|03/2020;5|04/2020;3|05/2020;3|06/2020;10|07/2020;7|08/2020;4|09/2020;5|10/2020;3|11/2020;4|12/2020;12,"'midland credit management inc';14;35198.86793617895|'midland funding llc';6;14408.503182770106|'lvnv funding llc';5;16715.14763192489|'finance system of richmond inc';4;4961.678329564378|'portfolio recovery associates llc';4;9964.313182478945",21,163625.51239298182,34,0.9838709677419355
18097341100,Census Tract 3411,34,12/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;1|05/2020;4|06/2020;3|07/2020;6|08/2020;3|09/2020;2|10/2020;3|11/2020;2|12/2020;2,"'jefferson capital systems llc';6;16242.228013880855|'lvnv funding llc';6;14261.759333915183|'joe's auto sales inc';3;10254.1093543963|'portfolio recovery associates llc';3;7766.332168630072|'midland credit management inc';2;3575.6292711798824",19,88643.9558085405,22,1
18151971200,Census Tract 9712,57,12/2020,01/2020;2|02/2020;10|03/2020;8|04/2020;7|05/2020;2|06/2020;5|07/2020;7|08/2020;5|09/2020;4|10/2020;4|11/2020;1|12/2020;2,"'cameron memorial community hospital';18;40894.25828344294|'portfolio recovery associates llc';7;17127.027745325944|'sac finance inc';4;8750.4375954204|'capital one bank (usa) n.a.';3;5049.585401209341|'midland credit management inc';3;8552.984516631604",23,153421.32120986228,32,0.9473684210526315
18095012000,Census Tract 120,48,12/2020,01/2020;1|02/2020;8|03/2020;1|04/2020;2|05/2020;4|06/2020;4|07/2020;2|08/2020;5|09/2020;2|10/2020;9|11/2020;4|12/2020;6,"'crown asset management llc';8;8913.32472560402|'midland credit management inc';7;16759.685014881696|'lvnv funding llc';5;11449.628740267493|'jefferson capital systems llc';3;11124.717550451627|'eagle finance company';2;6789.15772562471",26,109688.04290100021,34,0.9791666666666666
18097330804,Census Tract 3308.04,52,12/2020,01/2020;2|02/2020;4|03/2020;5|04/2020;1|05/2020;6|06/2020;7|07/2020;6|08/2020;4|09/2020;6|10/2020;3|11/2020;3|12/2020;5,"'lvnv funding llc';10;25339.60774891166|'midland credit management inc';5;12338.06943682167|'jefferson capital systems llc';4;7736.701394573294|'the morris plan company of terre haute inc';4;15994.218046574406|'portfolio recovery associates llc';4;12791.362929282523",23,140597.79465136759,31,0.9615384615384616
18035002302,Census Tract 23.02,37,12/2020,12/1969;1|01/2020;1|02/2020;1|03/2020;5|05/2020;2|06/2020;3|07/2020;6|08/2020;4|09/2020;4|10/2020;3|11/2020;5|12/2020;2,"'lvnv funding llc';5;14244.249585840384|'midland credit management inc';4;12807.170646369017|'midland funding llc';3;10266.603039521215|'discover bank';2;2343.737950260226|'harvest land co-op inc';2;5045.162912584947",22,109017.56636605738,22,0.972972972972973
18177000700,Census Tract 7,83,12/2020,01/2020;2|02/2020;6|03/2020;5|04/2020;3|05/2020;6|06/2020;11|07/2020;10|08/2020;9|09/2020;13|10/2020;5|11/2020;7|12/2020;6,"'portfolio recovery associates llc';16;44413.01416831753|'midland credit management inc';15;39702.17845284886|'lvnv funding llc';9;21065.44055799915|'capital one bank (usa) n.a.';4;10483.745610439022|'onemain financial group llc';3;10296.63682801043",32,220757.50001017656,41,0.9156626506024096
18113971800,Census Tract 9718,5,10/2020,01/2020;1|03/2020;1|06/2020;1|07/2020;1|10/2020;1,"'sac finance inc';2;8928.203359741015|'general audit corporation';1;486.57576359969045|'autovest llc';1;1171.698954932818|'unify financial credit union successor in interest to newport motors';1;1041.07986840774",4,11627.557946681263,3,1
18055955200,Census Tract 9552,15,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;1|07/2020;3|09/2020;1|10/2020;5|12/2020;2,"'midland credit management inc';3;9673.990740175723|'portfolio recovery associates llc';3;5957.316974008931|'lvnv funding llc';3;8795.596789875675|'mariner finance llc successor in interest to personal finance company llc';1;3913.2798261000717|'the morris plan company of terre haute inc';1;2133.436490868741",9,40008.38238927871,7,1
18089021500,Census Tract 215,28,12/2020,01/2020;1|02/2020;3|03/2020;1|06/2020;6|07/2020;3|08/2020;1|09/2020;3|10/2020;5|11/2020;3|12/2020;2,"'portfolio recovery associates llc';7;19601.288884912716|'jefferson capital systems llc';3;6676.564656168204|'lvnv funding llc';3;12408.238620401473|'midland credit management inc';2;7241.867717758296|'heritage acceptance corporation';1;788.0045276574407",17,68201.39741245292,15,1
18127050505,Census Tract 505.05,39,12/2020,01/2020;1|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;2|07/2020;5|08/2020;3|09/2020;3|10/2020;6|11/2020;4|12/2020;2,"'midland credit management inc';12;35144.09469801499|'portfolio recovery associates llc';3;7572.528428456855|'lvnv funding llc';2;7389.2620452586325|'midland credit managementinc';2;2204.5548316198497|'jefferson capital systems llc';2;3285.184270874612",23,92535.7082107865,24,0.9743589743589743
18075962800,Census Tract 9628,24,12/2020,01/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;3|07/2020;6|08/2020;1|09/2020;3|11/2020;1|12/2020;4,"'jay county ems';4;11569.19501737723|'midland credit management inc';3;7918.475410184894|'lvnv funding llc';2;3584.9080120176977|'metzger oil llc';1;2283.662813977421|'teachers credit union';1;2833.869748915124",18,59178.547467158074,13,0.8333333333333334
18017951100,Census Tract 9511,41,12/2020,01/2020;3|02/2020;5|03/2020;2|04/2020;2|05/2020;3|07/2020;2|08/2020;6|09/2020;7|10/2020;4|11/2020;5|12/2020;2,"'jefferson capital systems llc';5;10390.7301243543|'lvnv funding llc';5;13636.99067595407|'mariner finance llc successor in interest to personal finance company llc';4;10274.464758268268|'onemain financial group llc';3;4306.466772193588|'midland credit management inc';3;7384.27667888264",21,95272.38214011578,19,0.975609756097561
18097390900,Census Tract 3909,33,12/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;4|09/2020;4|10/2020;5|11/2020;2|12/2020;1,"'portfolio recovery associates llc';4;16441.527563359035|'midland funding llc';3;11163.124418351228|'jefferson capital systems llc';3;7411.343185505835|'lvnv funding llc';3;6063.780507251199|'bank of america n.a.';2;3353.34521413887",22,86396.36034499166,18,0.9696969696969697
18157000300,Census Tract 3,38,12/2020,01/2020;2|02/2020;2|03/2020;3|06/2020;4|07/2020;4|08/2020;1|09/2020;9|10/2020;3|11/2020;7|12/2020;3,"'midland credit management inc';5;11911.785453519908|'jefferson capital systems llc';3;6997.9004265807325|'lvnv funding llc';3;9185.979012977346|'national collegiate student loan trust 2006-4';2;6745.342470912017|'discover bank c/o discover products inc';2;5750.284180668409",27,98428.76399423569,22,0.9736842105263158
18093950700,Census Tract 9507,43,12/2020,01/2020;1|02/2020;8|03/2020;5|04/2020;3|05/2020;2|06/2020;4|07/2020;5|08/2020;1|09/2020;2|10/2020;5|11/2020;2|12/2020;5,"'jefferson capital systems llc';5;10037.033189202215|'bank of america n.a.';5;12739.213719028001|'portfolio recovery associates llc';4;9125.997787159678|'midland credit management inc';4;1492.5224295070814|'lvnv funding llc';4;6403.063904478394",21,100594.41027165156,29,0.9767441860465116
18049953400,Census Tract 9534,31,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;2|05/2020;2|06/2020;2|07/2020;7|08/2020;2|09/2020;1|11/2020;2|12/2020;3,"'woodlawn hospital';5;12874.941881104676|'jefferson capital systems llc';3;10134.250026402447|'capital one bank (usa) n.a.';3;5960.566506838335|'portfolio recovery associates llc';2;5051.084848933115|'midland funding llc';2;4569.780936132201",18,87941.37623641278,15,0.967741935483871
18145710601,Census Tract 7106.01,41,12/2020,01/2020;2|02/2020;3|03/2020;5|05/2020;2|06/2020;4|07/2020;7|08/2020;4|09/2020;3|10/2020;3|11/2020;5|12/2020;3,"'jefferson capital systems llc';7;19172.302444022822|'unifund ccr llc';5;13490.103067827884|'portfolio recovery associates llc';4;13252.347081391432|'lvnv funding llc';4;10242.187043468359|'eagle finance company';2;7375.37407771315",22,114285.5979874389,24,0.9512195121951219
18057110906,Census Tract 1109.06,22,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;2|06/2020;4|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;2|12/2020;2,"'portfolio recovery associates llc';6;16361.878931377645|'crown asset management llc';2;3136.6737110637278|'midland credit management inc';2;1580.174135857399|'cavalry spv i llc';1;3155.275127953649|'bank of america na';1;2657.701359869024",15,54074.50842639005,9,0.7727272727272727
18039002400,Census Tract 24,52,12/2020,01/2020;4|02/2020;6|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;11|08/2020;6|09/2020;3|10/2020;2|11/2020;3|12/2020;8,"'portfolio recovery associates llc';10;20317.78664002193|'lvnv funding llc';6;17209.69754261876|'orbit leasing inc';5;14334.581051085115|'midland credit management inc';4;8989.928449372705|'gateway financial solutions';3;5376.859065657683",25,135013.8237470053,38,0.9807692307692307
18167000300,Census Tract 3,16,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;1,"'discover bank c/o discover products inc';2;7179.044329058705|'portfolio recovery associates llc';2;5857.325437184713|'sac finance inc';2;4644.885584504988|'discover bank';1;836.6718533548473|'galaxy international purchasing llc';1;162.46326207396638",13,36198.08919295996,7,0.875
18089010500,Census Tract 105,16,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;2|09/2020;4|10/2020;2|12/2020;1,"'midland credit management inc';3;5799.519757832248|'second round sub llc';2;6019.1255090947225|'trustmark recovery services';2;9554.028587221175|'td bank usa n.a., as successor in interest to target national bank';1;3362.30368666475|'td bank usa n.a. as successor in interest to target national bank';1;1119.6971967350264",12,39754.14267299891,14,1
18163001100,Census Tract 11,56,12/2020,01/2020;4|02/2020;6|03/2020;1|04/2020;1|05/2020;1|06/2020;8|07/2020;10|08/2020;4|09/2020;5|10/2020;4|11/2020;7|12/2020;5,"'lvnv funding llc';9;26448.216877751813|'professional & business collections llc,';7;17137.31489968272|'professional & business collections llc';5;10007.901831743953|'portfolio recovery associates llc';4;9131.899470053053|'jefferson capital systems llc';4;9097.50220227305",27,143828.79422085747,37,0.9642857142857143
18155965700,Census Tract 9657,8,12/2020,01/2020;1|03/2020;1|05/2020;1|07/2020;1|08/2020;2|10/2020;1|12/2020;1,"'portfolio recovery associates llc';2;5914.150011726516|'jefferson capital systems llc';2;5407.579960111368|'discover bank';1;3632.9217905985593|'autovest l.l.c.';1;707.577768388511|'mariner finance llc';1;2919.9545884660224",6,20276.413723511214,5,1
18145710800,Census Tract 7108,34,12/2020,01/2020;3|02/2020;9|03/2020;1|06/2020;2|07/2020;3|08/2020;4|09/2020;5|10/2020;5|12/2020;2,"'bank of america n.a.';6;10984.192965468668|'portfolio recovery associates llc';4;7146.048491649489|'citibank n.a.';3;6441.944829378826|'crown asset management llc';3;11439.896261636153|'lvnv funding llc';3;8784.318816751878",19,77744.86936242215,28,1
18163001200,Census Tract 12,22,12/2020,01/2020;1|02/2020;1|03/2020;2|06/2020;4|07/2020;7|09/2020;3|10/2020;2|12/2020;2,"'professional & business collections llc';5;14795.825465880109|'professional & business collections llc,';4;10664.877452679215|'cavalry spv i llc as assignee of citibank, n.a.';2;2557.327049881239|'jefferson capital systems llc';2;5273.701643515816|'midland credit management inc';2;5118.8348869024085",12,51656.81952585937,13,0.9545454545454546
18053010400,Census Tract 104,42,12/2020,12/1969;1|01/2020;1|02/2020;4|03/2020;3|04/2020;1|06/2020;4|07/2020;9|08/2020;6|09/2020;2|10/2020;6|11/2020;1|12/2020;4,"'midland credit management inc';10;33121.88885833487|'lvnv funding llc';7;17704.550408172934|'portfolio recovery associates llc';5;9500.039047459963|'crown asset management llc';2;6172.330056380517|'midland funding llc';2;4364.213954742441",19,110375.51094852957,21,0.9523809523809523
18097353600,Census Tract 3536,29,12/2020,01/2020;1|03/2020;4|05/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;5|10/2020;2|11/2020;3|12/2020;5,"'midland credit management inc';4;11722.353448184753|'lvnv funding llc';3;2191.780969885745|'portfolio recovery associates llc';2;4908.931158297073|'acuity';2;7340.652822532435|'credit acceptance corp.';1;684.265476739606",22,77277.75682196733,15,0.9655172413793104
18003002800,Census Tract 28,28,12/2020,01/2020;6|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;1|11/2020;3|12/2020;4,"'jefferson capital systems llc';4;11811.821151009062|'autovest llc';3;10003.69440164122|'gateway financial solutions';2;4523.545971213368|'professional financial services';2;2433.582135352997|'portfolio recovery associates llc';2;2143.864564886291",20,66984.72623813411,14,1
18003000500,Census Tract 5,19,12/2020,01/2020;3|02/2020;2|03/2020;1|05/2020;2|06/2020;1|07/2020;1|08/2020;4|09/2020;3|12/2020;2,"'partners 1st federal credit union';2;4174.906180396302|'jefferson capital systems llc';2;8479.14101777013|'snow & sauerteig llp';2;6135.078669048875|'credit acceptance corp';1;2679.1925152632607|'barclays bank delaware';1;290.8311788641978",16,46378.57603679118,10,0.9473684210526315
18069961700,Census Tract 9617,41,12/2020,01/2020;1|02/2020;5|03/2020;6|04/2020;2|05/2020;1|06/2020;5|07/2020;6|08/2020;2|09/2020;1|10/2020;3|11/2020;4|12/2020;5,"'lvnv funding llc';9;24764.953641295848|'midland funding llc';5;16620.676374140363|'bank of america n.a.';3;6877.466178730482|'discover bank c/o discover products inc';2;1545.8910435169134|'citibank n.a.';2;3493.076507522973",23,101465.36003262473,22,1
18081611100,Census Tract 6111,12,12/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;1|07/2020;2|08/2020;2|11/2020;3|12/2020;1,"'midland funding llc';2;4939.619567699678|'discover bank c/o discover products inc';1;227.42048304631774|'jefferson capital systems llc';1;2117.1708611116583|'discover bank';1;4794.57230684452|'midland credit management inc';1;2392.331945996376",11,28309.1565092567,10,1
18097355300,Census Tract 3553,29,12/2020,01/2020;2|02/2020;2|03/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;5|09/2020;3|10/2020;4|11/2020;1|12/2020;2,"'joe's auto sales inc';3;6958.166906373528|'midland credit management inc';3;4953.617721124265|'lvnv funding llc';3;10490.489114674829|'portfolio recovery associates llc';2;8013.362441525996|'jefferson capital systems llc';2;6358.617427238167",21,78171.7756943697,18,1
18095011100,Census Tract 111,46,12/2020,01/2020;2|02/2020;7|03/2020;6|04/2020;2|05/2020;1|06/2020;4|07/2020;6|08/2020;1|09/2020;4|11/2020;8|12/2020;5,"'portfolio recovery associates llc';6;17273.905012115756|'midland credit management inc';5;15186.61915284175|'lapel stony creek twp. fire terr. board';4;9577.566544723053|'lvnv funding llc';3;11775.446297154114|'synchrony bank';2;4399.326743310949",26,127905.97936730224,24,0.9565217391304348
18143966800,Census Tract 9668,29,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;4|06/2020;1|07/2020;4|08/2020;4|10/2020;4|11/2020;3|12/2020;1,"'jefferson capital systems llc';4;10818.000666605996|'portfolio recovery associates llc';3;5478.782986052964|'midland credit management inc';3;13121.893661504404|'unifund ccr llc';3;4439.950792417283|'wakefield & associates inc assignee of jackson county schneck memorial';3;5580.721365518932",15,65878.29557942812,24,1
18035000600,Census Tract 6,14,12/2020,01/2020;1|02/2020;1|03/2020;3|06/2020;2|07/2020;1|08/2020;4|09/2020;1|12/2020;1,"'lvnv funding llc';3;6252.3029573025215|'portfolio recovery associates llc';2;5476.260905114933|'national collegiate student loan trust 2007-3';1;1396.1252449864583|'via credit union';1;2706.397202210084|'midland funding llc';1;4536.593340978339",11,38521.84504327127,9,0.9285714285714286
