id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18037953800,Census Tract 9538,43,12/2020,01/2020;4|02/2020;7|03/2020;2|04/2020;3|05/2020;4|06/2020;3|07/2020;4|08/2020;2|09/2020;2|10/2020;7|11/2020;3|12/2020;2,27,1
18067001200,Census Tract 12,45,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;2|05/2020;1|06/2020;3|07/2020;5|08/2020;5|09/2020;6|10/2020;5|11/2020;6|12/2020;3,26,0.9333333333333333
18017951400,Census Tract 9514,24,12/2020,01/2020;2|02/2020;2|04/2020;1|05/2020;1|06/2020;2|07/2020;5|08/2020;1|09/2020;1|10/2020;4|11/2020;2|12/2020;3,17,0.9166666666666666
18127050800,Census Tract 508,55,12/2020,01/2020;2|02/2020;8|03/2020;5|04/2020;1|05/2020;2|06/2020;7|07/2020;7|08/2020;6|09/2020;3|10/2020;5|11/2020;2|12/2020;7,24,0.9636363636363636
18097350900,Census Tract 3509,31,12/2020,01/2020;2|02/2020;4|03/2020;3|04/2020;1|05/2020;3|06/2020;4|07/2020;1|08/2020;4|09/2020;3|10/2020;4|12/2020;2,21,1
18107957400,Census Tract 9574,39,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;3|05/2020;4|06/2020;1|07/2020;3|08/2020;3|09/2020;5|10/2020;5|11/2020;3|12/2020;2,19,0.9743589743589743
18091041800,Census Tract 418,76,12/2020,01/2020;4|02/2020;5|03/2020;12|04/2020;3|05/2020;4|06/2020;6|07/2020;8|08/2020;4|09/2020;11|10/2020;7|11/2020;10|12/2020;2,44,0.9605263157894737
18003011205,Census Tract 112.05,24,12/2020,01/2020;2|02/2020;3|03/2020;3|06/2020;2|07/2020;2|08/2020;5|10/2020;4|11/2020;1|12/2020;2,12,1
18173030500,Census Tract 305,9,11/2020,01/2020;3|03/2020;2|04/2020;1|08/2020;1|10/2020;1|11/2020;1,7,1
18179040500,Census Tract 405,13,12/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;1|06/2020;3|07/2020;1|08/2020;1|09/2020;1|10/2020;1|12/2020;1,9,1
18091042200,Census Tract 422,26,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;1|06/2020;3|07/2020;5|08/2020;4|09/2020;2|10/2020;2|12/2020;4,20,1
18177010400,Census Tract 104,41,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;1|05/2020;7|06/2020;4|07/2020;3|08/2020;5|09/2020;1|10/2020;7|11/2020;2|12/2020;2,18,1
18173030600,Census Tract 306,6,12/2020,01/2020;1|07/2020;1|08/2020;1|09/2020;1|11/2020;1|12/2020;1,3,1
18157000400,Census Tract 4,32,12/2020,12/1969;1|01/2020;1|02/2020;2|03/2020;3|04/2020;1|05/2020;5|06/2020;2|07/2020;2|08/2020;2|09/2020;4|10/2020;2|11/2020;2|12/2020;5,15,0.9375
18097380502,Census Tract 3805.02,50,12/2020,01/2020;2|02/2020;5|03/2020;2|04/2020;4|05/2020;3|06/2020;3|07/2020;3|08/2020;4|09/2020;9|10/2020;6|11/2020;6|12/2020;3,33,0.98
18097354800,Census Tract 3548,12,12/2020,01/2020;2|02/2020;2|03/2020;1|05/2020;1|07/2020;1|09/2020;2|10/2020;2|12/2020;1,8,1
18163001400,Census Tract 14,29,12/2020,01/2020;2|02/2020;5|03/2020;4|04/2020;1|05/2020;1|06/2020;3|07/2020;4|09/2020;2|10/2020;4|11/2020;1|12/2020;2,16,1
18065976800,Census Tract 9768,36,12/2020,01/2020;3|02/2020;7|03/2020;1|06/2020;1|07/2020;9|08/2020;1|09/2020;6|11/2020;5|12/2020;3,23,0.9444444444444444
18087970200,Census Tract 9702,6,11/2020,01/2020;2|05/2020;1|06/2020;1|08/2020;1|11/2020;1,5,1
18139974500,Census Tract 9745,30,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;1|07/2020;4|09/2020;6|10/2020;4|11/2020;3|12/2020;3,14,0.9333333333333333
18081610606,Census Tract 6106.06,57,12/2020,01/2020;6|02/2020;3|03/2020;8|04/2020;3|05/2020;5|06/2020;6|07/2020;7|08/2020;6|09/2020;5|10/2020;3|11/2020;3|12/2020;2,43,0.9649122807017544
18133956200,Census Tract 9562,43,12/2020,01/2020;8|02/2020;1|03/2020;5|05/2020;3|06/2020;9|07/2020;5|08/2020;1|09/2020;1|10/2020;5|11/2020;2|12/2020;3,27,0.9534883720930233
18003010400,Census Tract 104,10,11/2020,01/2020;2|02/2020;4|05/2020;1|07/2020;1|08/2020;1|11/2020;1,3,0.9
18105000502,Census Tract 5.02,30,11/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;1|05/2020;3|06/2020;3|07/2020;2|08/2020;3|10/2020;6|11/2020;5,13,1
18163003400,Census Tract 34,37,12/2020,01/2020;3|02/2020;2|03/2020;5|06/2020;5|07/2020;3|08/2020;1|09/2020;3|10/2020;6|11/2020;7|12/2020;2,25,0.972972972972973
18097320202,Census Tract 3202.02,29,12/2020,01/2020;2|02/2020;5|03/2020;4|04/2020;1|05/2020;1|06/2020;1|07/2020;2|08/2020;4|10/2020;2|11/2020;4|12/2020;3,18,0.7931034482758621
18141010600,Census Tract 106,53,12/2020,01/2020;1|02/2020;7|03/2020;5|04/2020;2|05/2020;2|06/2020;1|07/2020;5|08/2020;9|09/2020;7|10/2020;4|11/2020;4|12/2020;6,34,0.9811320754716981
18003010817,Census Tract 108.17,17,12/2020,01/2020;2|02/2020;2|03/2020;4|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;2|11/2020;1|12/2020;2,8,1
18059410800,Census Tract 4108,54,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;3|05/2020;3|06/2020;6|07/2020;5|08/2020;4|09/2020;4|10/2020;5|11/2020;7|12/2020;7,31,0.9259259259259259
18023950100,Census Tract 9501,28,12/2020,01/2020;3|02/2020;2|04/2020;2|06/2020;6|07/2020;2|08/2020;4|09/2020;2|10/2020;4|11/2020;2|12/2020;1,19,1
18101950200,Census Tract 9502,23,12/2020,01/2020;3|02/2020;4|03/2020;1|04/2020;1|05/2020;2|06/2020;1|07/2020;4|08/2020;1|09/2020;2|10/2020;1|11/2020;2|12/2020;1,8,1
18083955100,Census Tract 9551,21,12/2020,01/2020;1|03/2020;1|05/2020;1|06/2020;4|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;3|12/2020;2,17,1
18017951200,Census Tract 9512,14,12/2020,01/2020;1|03/2020;2|04/2020;2|06/2020;5|07/2020;1|11/2020;2|12/2020;1,11,1
18057110908,Census Tract 1109.08,50,12/2020,01/2020;3|02/2020;9|03/2020;7|04/2020;1|05/2020;4|06/2020;3|07/2020;3|08/2020;3|09/2020;5|10/2020;3|11/2020;7|12/2020;2,31,0.88
18169102900,Census Tract 1029,24,12/2020,01/2020;4|02/2020;2|03/2020;1|05/2020;1|07/2020;4|08/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;3,14,0.8333333333333334
18089030100,Census Tract 301,13,12/2020,01/2020;1|02/2020;1|04/2020;1|06/2020;2|07/2020;1|09/2020;1|10/2020;3|11/2020;2|12/2020;1,7,1
18157001200,Census Tract 12,39,12/2020,01/2020;3|02/2020;6|03/2020;1|06/2020;1|07/2020;10|08/2020;2|09/2020;4|10/2020;3|11/2020;2|12/2020;7,19,0.8717948717948718
18083955900,Census Tract 9559,42,12/2020,01/2020;4|02/2020;4|03/2020;3|04/2020;1|05/2020;2|06/2020;3|07/2020;4|08/2020;3|09/2020;4|10/2020;6|11/2020;4|12/2020;4,26,0.9761904761904762
18081610702,Census Tract 6107.02,41,12/2020,01/2020;3|02/2020;6|03/2020;2|04/2020;3|05/2020;6|06/2020;3|07/2020;4|08/2020;2|09/2020;4|10/2020;2|11/2020;4|12/2020;2,28,0.9512195121951219
18059410500,Census Tract 4105,33,12/2020,01/2020;2|02/2020;7|03/2020;4|04/2020;1|05/2020;1|06/2020;4|07/2020;5|08/2020;1|09/2020;2|10/2020;2|11/2020;2|12/2020;2,22,0.8787878787878788
18103952700,Census Tract 9527,46,12/2020,01/2020;3|02/2020;3|03/2020;5|04/2020;3|05/2020;1|06/2020;4|07/2020;4|08/2020;6|09/2020;5|10/2020;3|11/2020;6|12/2020;3,21,0.9347826086956522
18003011603,Census Tract 116.03,19,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;1|06/2020;1|07/2020;2|09/2020;3|10/2020;2|11/2020;2|12/2020;3,7,1
18101950100,Census Tract 9501,21,12/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;5|12/2020;3,6,0.9047619047619048
18105001502,Census Tract 15.02,26,12/2020,01/2020;3|02/2020;1|03/2020;3|05/2020;5|06/2020;1|07/2020;2|08/2020;3|10/2020;2|11/2020;1|12/2020;5,8,0.8846153846153846
18157010201,Census Tract 102.01,29,12/2020,01/2020;2|02/2020;2|03/2020;3|05/2020;1|06/2020;3|08/2020;5|09/2020;2|10/2020;3|11/2020;5|12/2020;3,19,0.9310344827586207
18097380800,Census Tract 3808,29,12/2020,01/2020;2|02/2020;1|03/2020;6|04/2020;1|05/2020;1|06/2020;4|07/2020;2|08/2020;2|09/2020;1|10/2020;6|11/2020;1|12/2020;2,20,1
18141001700,Census Tract 17,26,12/2020,01/2020;1|02/2020;1|04/2020;2|05/2020;3|06/2020;2|07/2020;7|08/2020;2|09/2020;2|10/2020;4|11/2020;1|12/2020;1,16,0.9230769230769231
18011810700,Census Tract 8107,31,11/2020,01/2020;1|02/2020;4|03/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;9|08/2020;1|09/2020;2|10/2020;4|11/2020;3,24,1
18083955700,Census Tract 9557,36,12/2020,01/2020;1|02/2020;5|03/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;3|08/2020;6|10/2020;4|11/2020;6|12/2020;4,27,0.8888888888888888
18097357900,Census Tract 3579,39,12/2020,01/2020;3|02/2020;3|03/2020;4|05/2020;3|06/2020;3|07/2020;5|08/2020;2|09/2020;7|10/2020;3|11/2020;1|12/2020;5,21,0.9230769230769231
18141011505,Census Tract 115.05,26,12/2020,01/2020;1|02/2020;5|03/2020;2|04/2020;1|05/2020;1|06/2020;4|07/2020;1|08/2020;3|09/2020;1|10/2020;3|11/2020;3|12/2020;1,17,1
18053010300,Census Tract 103,44,12/2020,12/1969;2|01/2020;1|02/2020;6|03/2020;3|04/2020;1|05/2020;2|06/2020;5|07/2020;2|08/2020;1|09/2020;4|10/2020;6|11/2020;6|12/2020;5,18,0.9545454545454546
18035001100,Census Tract 11,28,12/2020,01/2020;3|02/2020;1|03/2020;4|04/2020;1|05/2020;1|06/2020;1|07/2020;4|08/2020;5|09/2020;1|10/2020;3|11/2020;3|12/2020;1,20,1
18065976300,Census Tract 9763,49,12/2020,12/1969;2|01/2020;3|02/2020;3|03/2020;3|04/2020;1|06/2020;2|07/2020;6|08/2020;9|09/2020;5|10/2020;3|11/2020;4|12/2020;8,30,0.9387755102040817
18105000904,Census Tract 9.04,15,12/2020,01/2020;1|02/2020;1|04/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;5|11/2020;3|12/2020;1,7,0.9333333333333333
18179040700,Census Tract 407,33,12/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;1|05/2020;4|06/2020;3|08/2020;1|09/2020;4|10/2020;4|11/2020;4|12/2020;4,18,0.9090909090909091
18043070600,Census Tract 706,25,11/2020,01/2020;2|02/2020;5|05/2020;1|06/2020;4|07/2020;3|09/2020;4|10/2020;3|11/2020;3,14,0.96
18097360700,Census Tract 3607,28,12/2020,01/2020;2|02/2020;4|03/2020;2|05/2020;3|06/2020;2|07/2020;1|08/2020;4|09/2020;1|10/2020;3|11/2020;3|12/2020;3,14,0.9285714285714286
18109510401,Census Tract 5104.01,32,12/2020,01/2020;4|02/2020;2|03/2020;4|05/2020;1|06/2020;4|07/2020;6|09/2020;4|10/2020;4|11/2020;1|12/2020;2,22,0.90625
18177001100,Census Tract 11,62,12/2020,01/2020;2|02/2020;6|03/2020;4|04/2020;3|05/2020;4|06/2020;4|07/2020;6|08/2020;3|09/2020;6|10/2020;7|11/2020;9|12/2020;8,28,0.9838709677419355
18141010700,Census Tract 107,34,12/2020,01/2020;1|02/2020;3|03/2020;7|04/2020;1|05/2020;3|06/2020;3|07/2020;1|08/2020;5|09/2020;2|11/2020;4|12/2020;4,28,1
18035000700,Census Tract 7,15,11/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|06/2020;2|07/2020;1|08/2020;2|10/2020;1|11/2020;1,10,1
18133956500,Census Tract 9565,62,12/2020,01/2020;4|02/2020;9|03/2020;7|04/2020;1|05/2020;5|06/2020;6|07/2020;8|08/2020;5|09/2020;5|10/2020;8|11/2020;1|12/2020;3,41,0.9193548387096774
18157005400,Census Tract 54,2,07/2020,01/2020;1|07/2020;1,2,1
18065975700,Census Tract 9757,38,12/2020,12/1969;1|01/2020;2|02/2020;2|03/2020;1|04/2020;1|06/2020;4|07/2020;4|08/2020;5|09/2020;3|10/2020;5|11/2020;4|12/2020;6,25,0.9473684210526315
18069961400,Census Tract 9614,27,12/2020,01/2020;2|02/2020;6|03/2020;2|04/2020;3|07/2020;2|08/2020;1|09/2020;2|10/2020;4|12/2020;5,16,0.9629629629629629
18109510800,Census Tract 5108,48,12/2020,01/2020;5|02/2020;5|03/2020;5|04/2020;3|05/2020;3|07/2020;8|08/2020;5|09/2020;2|10/2020;4|11/2020;2|12/2020;6,30,0.9583333333333334
18099020600,Census Tract 206,48,12/2020,01/2020;4|02/2020;1|03/2020;3|05/2020;3|06/2020;6|07/2020;6|08/2020;3|09/2020;4|10/2020;8|11/2020;7|12/2020;3,33,0.9375
18003010308,Census Tract 103.08,24,12/2020,01/2020;2|03/2020;4|05/2020;2|06/2020;2|07/2020;4|09/2020;4|10/2020;1|11/2020;4|12/2020;1,14,1
18057111006,Census Tract 1110.06,26,12/2020,01/2020;2|02/2020;2|03/2020;3|07/2020;1|08/2020;2|09/2020;3|10/2020;4|11/2020;6|12/2020;3,18,0.9615384615384616
18097351700,Census Tract 3517,33,12/2020,01/2020;2|02/2020;1|03/2020;4|04/2020;2|05/2020;2|06/2020;3|07/2020;5|08/2020;4|09/2020;2|10/2020;1|11/2020;2|12/2020;5,22,0.9696969696969697
18107956900,Census Tract 9569,33,12/2020,01/2020;2|02/2020;1|03/2020;4|04/2020;5|05/2020;1|06/2020;2|07/2020;4|08/2020;2|09/2020;5|10/2020;4|11/2020;2|12/2020;1,18,1
18139974100,Census Tract 9741,17,12/2020,01/2020;1|03/2020;3|04/2020;1|06/2020;1|07/2020;3|08/2020;3|10/2020;2|11/2020;1|12/2020;2,11,1
18131959000,Census Tract 9590,50,12/2020,01/2020;1|02/2020;8|03/2020;6|04/2020;4|05/2020;1|06/2020;3|07/2020;6|08/2020;2|09/2020;4|10/2020;7|11/2020;3|12/2020;5,35,0.96
18157010902,Census Tract 109.02,30,11/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;3|05/2020;6|06/2020;1|07/2020;3|08/2020;1|09/2020;4|10/2020;4|11/2020;2,24,0.9666666666666667
18177000600,Census Tract 6,38,12/2020,01/2020;3|02/2020;6|03/2020;6|04/2020;2|05/2020;5|06/2020;1|07/2020;4|08/2020;1|09/2020;2|10/2020;3|11/2020;2|12/2020;3,24,0.9473684210526315
18017951300,Census Tract 9513,25,11/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;1|07/2020;5|08/2020;2|09/2020;4|10/2020;3|11/2020;7,11,1
18031969200,Census Tract 9692,39,12/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;1|05/2020;2|06/2020;3|07/2020;6|08/2020;1|09/2020;5|10/2020;6|11/2020;3|12/2020;2,21,0.8974358974358975
18075963300,Census Tract 9633,31,12/2020,01/2020;4|02/2020;4|03/2020;3|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;2|09/2020;4|10/2020;2|11/2020;1|12/2020;1,19,1
18109510300,Census Tract 5103,95,12/2020,01/2020;5|02/2020;10|03/2020;9|04/2020;6|05/2020;6|06/2020;12|07/2020;9|08/2020;7|09/2020;11|10/2020;8|11/2020;5|12/2020;7,72,0.9894736842105263
18133956400,Census Tract 9564,39,11/2020,01/2020;8|02/2020;3|03/2020;1|04/2020;1|06/2020;7|07/2020;3|08/2020;2|09/2020;5|10/2020;8|11/2020;1,31,0.9743589743589743
18183050100,Census Tract 501,40,12/2020,01/2020;1|02/2020;4|03/2020;4|05/2020;1|06/2020;8|07/2020;3|08/2020;7|09/2020;3|10/2020;3|11/2020;5|12/2020;1,25,1
18039000100,Census Tract 1,19,12/2020,01/2020;1|02/2020;2|06/2020;5|07/2020;4|08/2020;2|09/2020;1|10/2020;2|11/2020;1|12/2020;1,15,1
18005011200,Census Tract 112,35,12/2020,01/2020;2|02/2020;1|03/2020;4|04/2020;1|05/2020;2|06/2020;6|07/2020;4|08/2020;2|09/2020;3|10/2020;3|11/2020;1|12/2020;6,16,1
18089042608,Census Tract 426.08,22,12/2020,01/2020;2|02/2020;6|03/2020;4|06/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;1|12/2020;3,13,0.9545454545454546
18123952200,Census Tract 9522,27,12/2020,01/2020;2|02/2020;1|03/2020;5|05/2020;1|06/2020;4|07/2020;1|09/2020;3|10/2020;5|11/2020;4|12/2020;1,11,1
18017951800,Census Tract 9518,36,12/2020,01/2020;3|02/2020;6|03/2020;3|05/2020;4|06/2020;1|07/2020;5|08/2020;1|09/2020;4|10/2020;4|11/2020;2|12/2020;3,25,0.9722222222222222
18033020602,Census Tract 206.02,41,12/2020,01/2020;1|02/2020;6|03/2020;2|04/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;3|09/2020;3|10/2020;6|11/2020;9|12/2020;3,23,0.9512195121951219
18151971600,Census Tract 9716,46,12/2020,01/2020;5|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;7|07/2020;5|08/2020;1|09/2020;4|10/2020;8|11/2020;3|12/2020;3,25,0.9565217391304348
18097361200,Census Tract 3612,49,12/2020,01/2020;5|02/2020;4|03/2020;3|04/2020;1|05/2020;5|06/2020;7|07/2020;4|08/2020;6|09/2020;2|10/2020;5|11/2020;2|12/2020;5,27,1
18109510900,Census Tract 5109,53,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;3|05/2020;5|06/2020;7|07/2020;3|08/2020;1|09/2020;7|10/2020;7|11/2020;5|12/2020;5,33,0.9433962264150944
18147952900,Census Tract 9529,27,12/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;2|05/2020;1|07/2020;4|08/2020;2|09/2020;1|10/2020;5|11/2020;2|12/2020;3,7,0.9629629629629629
18167011100,Census Tract 111,32,12/2020,01/2020;1|02/2020;3|03/2020;4|06/2020;5|07/2020;6|08/2020;4|09/2020;1|10/2020;4|11/2020;3|12/2020;1,19,0.9375
18177010800,Census Tract 108,37,12/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;2|05/2020;1|06/2020;2|07/2020;5|08/2020;4|09/2020;3|10/2020;4|11/2020;6|12/2020;3,15,0.972972972972973
18057110700,Census Tract 1107,41,12/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;2|05/2020;3|06/2020;4|07/2020;2|08/2020;1|09/2020;3|10/2020;7|11/2020;7|12/2020;5,21,1
18159020200,Census Tract 202,27,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;1|06/2020;2|07/2020;5|08/2020;4|09/2020;2|10/2020;2|11/2020;3|12/2020;2,10,0.8888888888888888
18027954800,Census Tract 9548,35,12/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;2|05/2020;2|06/2020;4|07/2020;3|08/2020;3|09/2020;1|10/2020;1|11/2020;8|12/2020;3,20,0.9714285714285714
18163001900,Census Tract 19,30,12/2020,01/2020;4|02/2020;7|03/2020;1|04/2020;1|06/2020;3|07/2020;2|08/2020;3|10/2020;5|12/2020;4,21,1
18141002200,Census Tract 22,39,12/2020,01/2020;3|02/2020;4|03/2020;5|05/2020;3|06/2020;2|07/2020;2|08/2020;3|09/2020;6|10/2020;5|11/2020;2|12/2020;4,21,0.9487179487179487
18043071103,Census Tract 711.03,18,12/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;2|08/2020;3|09/2020;2|10/2020;1|11/2020;2|12/2020;3,9,0.9444444444444444
18095000900,Census Tract 9,21,11/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|06/2020;3|07/2020;2|08/2020;2|09/2020;4|10/2020;4|11/2020;2,15,1
18141000600,Census Tract 6,40,12/2020,01/2020;6|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;6|07/2020;5|08/2020;5|09/2020;1|10/2020;5|11/2020;2|12/2020;1,29,1
18163002300,Census Tract 23,61,12/2020,01/2020;2|02/2020;5|03/2020;6|05/2020;2|06/2020;14|07/2020;8|08/2020;4|09/2020;3|10/2020;10|11/2020;1|12/2020;6,39,0.9836065573770492
18019050304,Census Tract 503.04,82,12/2020,01/2020;2|02/2020;9|03/2020;10|04/2020;1|05/2020;2|06/2020;4|07/2020;10|08/2020;9|09/2020;8|10/2020;11|11/2020;5|12/2020;11,40,0.9634146341463414
18137968700,Census Tract 9687,40,11/2020,01/2020;4|03/2020;4|04/2020;1|06/2020;9|07/2020;8|08/2020;6|09/2020;2|10/2020;4|11/2020;2,22,0.925
18163001800,Census Tract 18,9,12/2020,01/2020;1|02/2020;1|08/2020;1|10/2020;2|11/2020;2|12/2020;2,3,0.8888888888888888
18151971100,Census Tract 9711,23,12/2020,01/2020;2|03/2020;1|04/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;2|09/2020;2|10/2020;2|11/2020;5|12/2020;1,11,1
18061060300,Census Tract 603,42,12/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;2|06/2020;4|07/2020;6|08/2020;7|09/2020;5|10/2020;1|11/2020;2|12/2020;7,19,0.9523809523809523
18019050903,Census Tract 509.03,35,12/2020,01/2020;1|02/2020;2|03/2020;5|05/2020;1|06/2020;5|07/2020;4|08/2020;5|09/2020;3|10/2020;5|11/2020;1|12/2020;3,22,1
18041954100,Census Tract 9541,27,12/2020,01/2020;3|05/2020;1|06/2020;1|07/2020;2|08/2020;1|09/2020;6|10/2020;7|11/2020;2|12/2020;4,16,1
18095010400,Census Tract 104,23,12/2020,01/2020;3|03/2020;1|04/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;1|10/2020;4|11/2020;2|12/2020;3,11,1
18147953100,Census Tract 9531,40,12/2020,01/2020;3|04/2020;3|05/2020;2|06/2020;6|07/2020;6|08/2020;7|09/2020;2|10/2020;7|11/2020;3|12/2020;1,13,0.95
18089020300,Census Tract 203,82,12/2020,01/2020;2|02/2020;6|03/2020;4|04/2020;1|05/2020;5|06/2020;10|07/2020;6|08/2020;4|09/2020;9|10/2020;15|11/2020;11|12/2020;9,51,0.9878048780487805
18057111003,Census Tract 1110.03,10,11/2020,01/2020;1|02/2020;2|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;2|11/2020;1,7,0.9
18089030500,Census Tract 305,34,12/2020,01/2020;4|02/2020;2|03/2020;3|05/2020;4|06/2020;1|07/2020;2|08/2020;2|09/2020;4|10/2020;6|11/2020;2|12/2020;4,22,1
18089030700,Census Tract 307,37,12/2020,01/2020;3|02/2020;5|05/2020;1|06/2020;4|07/2020;3|08/2020;3|09/2020;5|10/2020;6|11/2020;1|12/2020;6,23,0.972972972972973
18089030600,Census Tract 306,25,12/2020,01/2020;2|02/2020;1|03/2020;3|07/2020;3|08/2020;3|09/2020;5|10/2020;2|11/2020;4|12/2020;2,15,0.96
18089040200,Census Tract 402,55,12/2020,01/2020;4|02/2020;8|03/2020;3|04/2020;2|05/2020;4|06/2020;6|07/2020;5|09/2020;8|10/2020;8|11/2020;2|12/2020;5,30,0.9636363636363636
18035002602,Census Tract 26.02,36,12/2020,01/2020;3|02/2020;3|03/2020;7|04/2020;2|05/2020;3|06/2020;2|07/2020;2|08/2020;2|09/2020;4|10/2020;2|11/2020;3|12/2020;3,25,0.9444444444444444
18097360101,Census Tract 3601.01,37,11/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;6|07/2020;7|08/2020;4|09/2020;5|10/2020;3|11/2020;1,26,0.9459459459459459
18163003100,Census Tract 31,49,12/2020,01/2020;2|02/2020;7|03/2020;7|05/2020;1|06/2020;7|07/2020;7|08/2020;3|09/2020;7|10/2020;4|11/2020;1|12/2020;3,27,0.9591836734693877
18027954500,Census Tract 9545,7,11/2020,01/2020;1|02/2020;1|03/2020;1|07/2020;1|10/2020;2|11/2020;1,4,0.8571428571428571
18091040100,Census Tract 401,29,12/2020,01/2020;2|02/2020;2|03/2020;5|04/2020;1|05/2020;2|06/2020;1|07/2020;8|08/2020;3|09/2020;1|10/2020;2|11/2020;1|12/2020;1,16,1
18091042000,Census Tract 420,25,11/2020,01/2020;1|02/2020;1|04/2020;2|05/2020;4|06/2020;1|07/2020;7|08/2020;2|09/2020;4|10/2020;1|11/2020;2,14,1
18083955800,Census Tract 9558,28,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;3|07/2020;4|08/2020;2|09/2020;4|10/2020;2|11/2020;4|12/2020;1,14,0.9642857142857143
18097330208,Census Tract 3302.08,30,12/2020,01/2020;3|02/2020;4|04/2020;2|06/2020;3|07/2020;3|08/2020;1|09/2020;4|10/2020;7|11/2020;2|12/2020;1,19,0.9666666666666667
18167010702,Census Tract 107.02,38,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;4|05/2020;1|06/2020;4|07/2020;4|08/2020;3|09/2020;4|10/2020;4|11/2020;7|12/2020;2,21,1
18097381205,Census Tract 3812.05,73,12/2020,01/2020;3|02/2020;4|03/2020;8|04/2020;5|05/2020;4|06/2020;9|07/2020;7|08/2020;6|09/2020;6|10/2020;8|11/2020;6|12/2020;7,43,0.9726027397260274
18091041700,Census Tract 417,24,12/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;4|11/2020;2|12/2020;3,13,0.9583333333333334
18163000201,Census Tract 2.01,72,12/2020,01/2020;3|02/2020;6|03/2020;3|04/2020;2|05/2020;1|06/2020;6|07/2020;10|08/2020;4|09/2020;8|10/2020;9|11/2020;6|12/2020;14,43,0.9305555555555556
18167001100,Census Tract 11,38,12/2020,01/2020;1|02/2020;4|03/2020;4|05/2020;3|06/2020;4|07/2020;2|09/2020;7|10/2020;3|11/2020;6|12/2020;4,18,1
18165020200,Census Tract 202,5,12/2020,01/2020;1|07/2020;1|08/2020;1|12/2020;2,3,1
18113972600,Census Tract 9726,8,11/2020,01/2020;2|02/2020;3|04/2020;1|08/2020;1|11/2020;1,5,1
18097340111,Census Tract 3401.11,50,12/2020,01/2020;5|02/2020;6|03/2020;3|05/2020;2|06/2020;8|07/2020;4|08/2020;3|09/2020;6|10/2020;6|11/2020;1|12/2020;6,32,0.98
18097340400,Census Tract 3404,35,12/2020,01/2020;6|02/2020;1|03/2020;2|05/2020;2|06/2020;8|07/2020;3|08/2020;3|09/2020;3|11/2020;2|12/2020;5,23,1
18095001100,Census Tract 11,24,12/2020,01/2020;1|02/2020;3|03/2020;1|05/2020;3|06/2020;2|07/2020;4|08/2020;1|09/2020;1|10/2020;4|11/2020;2|12/2020;2,16,0.9583333333333334
