id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
18069961900,Census Tract 9619,49,12/2020,01/2020;4|02/2020;2|03/2020;4|04/2020;1|05/2020;3|06/2020;5|07/2020;3|08/2020;6|09/2020;7|10/2020;4|11/2020;4|12/2020;6,"'LVNV FUNDING LLC';7;25019.644360537754|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';5;10385.535109926976|'Second Round Sub, LLC';4;12102.61008184684|'Jefferson Capital Systems LLC';3;8048.696640826604|'MIDLAND CREDIT MANAGEMENT, INC.';3;4792.327787585868",126194.20849227939,31,1
18019050401,Census Tract 504.01,31,11/2020,01/2020;4|02/2020;2|03/2020;4|05/2020;1|06/2020;4|07/2020;5|08/2020;3|09/2020;4|10/2020;3|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;10073.97691192868|'Bank of America, N.A.';3;7246.477336437345|'MIDLAND CREDIT MANAGEMENT, INC.';3;10118.26050344672|'Crown Asset Management, LLC';2;1891.637395193034|'SERVICE FINANCIAL COMPANY';2;4441.087898392887",68796.04230874208,18,0.967741935483871
18153050300,Census Tract 503,91,12/2020,01/2020;6|02/2020;6|03/2020;10|04/2020;5|05/2020;4|06/2020;9|07/2020;14|08/2020;6|09/2020;11|10/2020;8|11/2020;4|12/2020;8,"'Crown Asset Management, LLC';7;25476.87107763186|'MIDLAND FUNDING LLC';7;13899.695227439934|'Jefferson Capital Systems LLC';6;12818.367056071462|'LVNV FUNDING LLC';5;11621.714617993373|'Sullivan County Community Hospital';4;14973.182524318236",217672.56948615357,59,0.967032967032967
18003001700,Census Tract 17,25,12/2020,01/2020;2|02/2020;4|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;3|09/2020;4|10/2020;2|12/2020;6,"'Midland Credit Management Inc';3;9075.972589381203|'Jefferson Capital Systems LLC';2;4410.694493696393|'Heritage Acceptance Corporation';2;5053.132692632678|'Partners 1st Federal Credit Union';2;4855.088888770366|'CommunityWide Federal Credit Union';2;2583.3942331161065",66147.53678341812,11,1
18097350800,Census Tract 3508,44,12/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;9|08/2020;1|09/2020;7|10/2020;2|11/2020;3|12/2020;4,"'MIDLAND FUNDING LLC';4;7079.704111036322|'Joe's Auto Sales, Inc.';4;10408.980485654914|'EAGLE FINANCE COMPANY';4;6443.700475394115|'MIDLAND CREDIT MANAGEMENT, INC.';4;13882.911610156396|'LVNV FUNDING LLC';3;10832.146458480333",106077.52335677296,30,1
18095001200,Census Tract 12,36,12/2020,01/2020;2|02/2020;7|03/2020;3|04/2020;3|06/2020;2|07/2020;4|08/2020;3|09/2020;2|10/2020;4|11/2020;2|12/2020;4,"'Portfolio Recovery Associates, LLC';3;6538.450478777231|'MIDLAND CREDIT MANAGEMENT, INC';3;8548.379048261406|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;6090.52748384906|'Jefferson Capital Systems LLC';2;3351.1416489029834|'CommunityWide Federal Credit Union';2;3182.3746380296666",89924.89187523523,26,0.9722222222222222
18097356400,Census Tract 3564,34,12/2020,01/2020;1|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;5|07/2020;3|08/2020;3|09/2020;5|10/2020;1|11/2020;2|12/2020;4,"'EAGLE FINANCE COMPANY';4;13755.899988844685|'LVNV FUNDING LLC';4;9798.010103248043|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;3793.7822585548174|'Midland Funding LLC';2;3416.3183281521856|'TEACHERS CREDIT UNION';2;2811.612152601169",86372.97367040048,20,0.9705882352941176
18003010100,Census Tract 101,12,12/2020,01/2020;1|02/2020;1|03/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;2|10/2020;2|11/2020;1|12/2020;1,"'Portfolio Recovery Associates LLC';3;7899.105069721233|'Car Credit Corp';1;1196.1999380613447|'Three Rivers Federal Credit Union';1;2639.1934244513936|'Waste Management National Services Inc';1;1552.7740087837485|'Lutheran Musculoskeletal Center LLC';1;3885.17748572926",32190.946099608016,4,0.9166666666666666
18067001300,Census Tract 13,30,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;3|08/2020;2|09/2020;3|10/2020;6|11/2020;2|12/2020;1,"'Jefferson Capital Systems LLC';3;3939.5424568531716|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6023.174423248194|'LVNV FUNDING LLC';3;8789.794218200794|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;6678.444759601343|'CAVALRY SPV I,LLC';2;4079.981757755382",76854.56872954962,19,0.9333333333333333
18141011404,Census Tract 114.04,74,12/2020,01/2020;2|02/2020;7|03/2020;3|04/2020;2|05/2020;5|06/2020;3|07/2020;12|08/2020;6|09/2020;7|10/2020;12|11/2020;8|12/2020;7,"'LVNV FUNDING LLC';8;15098.572406455993|'Crown Asset Management, LLC';4;14195.938752965874|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7706.073522594038|'UNIFUND CCR, LLC';3;10396.781973526276|'MIDLAND CREDIT MANAGEMENT, INC.';3;9018.657230383906",200903.26991171416,37,0.8648648648648649
18141010500,Census Tract 105,55,12/2020,01/2020;4|02/2020;4|03/2020;5|04/2020;1|06/2020;11|07/2020;8|08/2020;4|09/2020;5|10/2020;5|11/2020;6|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;19486.888432897176|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';3;5514.798936035504|'Teachers Credit Union';3;6383.935762313996|'Citibank, N.A.';3;5909.436464961915|'MIDLAND FUNDING LLC';3;8540.322321135021",130700.97319330469,39,0.9090909090909091
18141000900,Census Tract 9,8,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;3|12/2020;2,"'Heritage Acceptance Corporation';2;4934.452413895582|'LANDMARK ACCOUNTS INC';1;3758.288064092904|'Credit Acceptance Corp.';1;729.3059817468957|'ONE ADVANTAGE, LLC';1;2285.167437472913|'PORTFOLIO RECOVERY ASSOCIATES, LLC';1;3086.9375572359622",21846.193944189214,6,1
18095001400,Census Tract 14,50,12/2020,01/2020;5|02/2020;4|03/2020;2|05/2020;2|06/2020;5|07/2020;6|08/2020;4|09/2020;9|10/2020;7|11/2020;5|12/2020;1,"'LVNV FUNDING LLC';8;24651.849981535433|'EAGLE FINANCE COMPANY';3;10609.845811529483|'Bank of America, N.A.';3;6927.970942437846|'Cavalry SPV I, LLC';2;5718.846325290691|'Credit Acceptance Corp.';2;4517.56956240515",145329.58417107706,36,0.94
18099020302,Census Tract 203.02,21,10/2020,01/2020;3|03/2020;3|05/2020;1|06/2020;7|07/2020;1|08/2020;1|09/2020;3|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;2701.4251638410838|'FIRST RESPONSE DISASTER RESTORATION SPECIALISTS';1;1905.8488302111257|'DISCOVER BANK';1;564.5943657222299|'Woodlawn Hospital';1;4360.7681740815415|'VanHerik, Robyn';1;3773.238907391225",46966.306900307114,16,0.8571428571428571
18097310311,Census Tract 3103.11,74,12/2020,01/2020;4|02/2020;6|03/2020;4|04/2020;3|05/2020;4|06/2020;8|07/2020;5|08/2020;8|09/2020;12|10/2020;7|11/2020;5|12/2020;8,"'LVNV FUNDING LLC';11;27463.729899342885|'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;21200.662610783686|'Jefferson Capital Systems LLC';9;20841.374580230913|'PERSOLVE RECOVERIES, LLC';3;3802.3984378740856|'MIDLAND CREDIT MANAGEMENT INC';3;10948.38958381384",188105.83476589376,42,0.972972972972973
18097351200,Census Tract 3512,57,12/2020,01/2020;7|02/2020;5|03/2020;7|04/2020;1|05/2020;3|06/2020;7|07/2020;6|08/2020;8|09/2020;2|10/2020;4|11/2020;2|12/2020;5,"'LVNV FUNDING LLC';10;22267.542196397662|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;17311.499068169578|'Jefferson Capital Systems LLC';4;9836.922016225746|'Joe's Auto Sales, Inc.';3;11667.180710573155|'Second Round Sub, LLC';3;5202.67891733087",140939.86235224875,36,0.9824561403508771
18003011605,Census Tract 116.05,13,12/2020,01/2020;3|02/2020;2|03/2020;1|06/2020;1|08/2020;3|11/2020;2|12/2020;1,"'Portfolio Recovery Associates LLC';4;4774.836453569247|'Heritage Acceptance Corporation';1;4853.3002893516505|'Synchrony Bank';1;4294.0747928485425|'Wells Fargo Bank N A';1;2558.9372916395714|'Onemain Financial Group LLC';1;3797.0459586261277",32644.33808394815,4,0.9230769230769231
18097330206,Census Tract 3302.06,47,12/2020,01/2020;2|02/2020;6|03/2020;3|04/2020;3|05/2020;1|06/2020;6|07/2020;9|08/2020;2|09/2020;3|10/2020;3|11/2020;2|12/2020;7,"'LVNV FUNDING LLC';6;15320.949249477186|'FINANCIAL CENTER FIRST CREDIT UNION';4;6235.370010020522|'Jefferson Capital Systems LLC';4;16073.86528685829|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;5383.017909561323|'Lawrence Woods Homeowners Association, Inc.';3;7925.016809554659",123649.32627884122,29,0.9787234042553191
18097354200,Census Tract 3542,41,12/2020,01/2020;5|02/2020;3|03/2020;4|04/2020;4|05/2020;2|06/2020;2|07/2020;3|08/2020;3|09/2020;4|10/2020;3|11/2020;2|12/2020;6,"'Second Round Sub, LLC';3;6489.184918117684|'NAVIENT CREDIT FINANCE CORPORATION';2;3182.8191926393515|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;5462.846104090355|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;4765.8091514850385|'Jefferson Capital Systems LLC';2;4032.9005537086928",98281.57916213764,20,0.9512195121951219
18097342500,Census Tract 3425,61,12/2020,01/2020;4|02/2020;8|03/2020;4|05/2020;5|06/2020;9|07/2020;7|08/2020;2|09/2020;4|10/2020;9|11/2020;7|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;24909.384082637334|'LVNV FUNDING LLC';7;21730.319605252807|'Jefferson Capital Systems LLC';4;12059.13596519963|'Citibank, N.A.';3;10493.998567425242|'MIDLAND CREDIT MANAGEMENT, INC.';3;7921.6985270826535",155060.72985696892,36,0.9672131147540983
18125954000,Census Tract 9540,31,12/2020,01/2020;3|02/2020;1|03/2020;5|05/2020;2|06/2020;1|07/2020;3|08/2020;5|09/2020;3|10/2020;4|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;8267.575067158716|'LVNV Funding LLC';3;5608.591333874289|'Midland Credit Management, Inc.';2;4924.964498545531|'HOOSIER ACCOUNTS SERVICE';2;6313.952401238732|'Hoosier Accounts Service';2;1755.7825418581658",64977.86284631403,21,1
18173030703,Census Tract 307.03,13,12/2020,01/2020;2|04/2020;1|05/2020;2|07/2020;1|08/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;2,"'Professional & Business Collections, LLC.,';3;10591.211501679558|'H & S FINANCIAL, INC.';1;1652.9405371344787|'SAC Finance, Inc.';1;1555.7351970351951|'GATEWAY FINANCIAL SOLUTIONS';1;356.43248905786044|'Autovest, L.L.C.';1;939.0274948567911",34778.9984576696,10,1
18063210104,Census Tract 2101.04,63,12/2020,01/2020;3|02/2020;3|03/2020;8|04/2020;1|05/2020;2|06/2020;6|07/2020;7|08/2020;7|09/2020;5|10/2020;9|11/2020;6|12/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;20307.480353397128|'LVNV FUNDING LLC';5;9527.881706643991|'MIDLAND CREDIT MANAGEMENT, INC';4;12664.70746702762|'MIDLAND CREDIT MANAGEMENT, INC.';4;8087.101238529475|'Second Round Sub, LLC';4;10689.64072098259",155185.68671702375,33,0.9841269841269841
18023950400,Census Tract 9504,35,12/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;2|05/2020;3|06/2020;4|07/2020;4|08/2020;2|09/2020;3|10/2020;2|11/2020;3|12/2020;4,"'CAPITAL ONE BANK (USA), N.A.';3;8046.268248431807|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';3;5590.691100308313|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6950.46718569258|'Jefferson Capital Systems LLC';3;6717.388677662081|'LVNV FUNDING LLC';3;9538.837340452572",91565.19726397289,23,0.9714285714285714
18141011304,Census Tract 113.04,11,11/2020,01/2020;1|03/2020;2|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;1,"'LVNV FUNDING LLC';3;12019.615177962643|'Citibank, N.A.';2;5144.337092963217|'Singh, Daljinder';1;4845.542562703677|'ABSOLUTE RESOLUTIONS';1;508.07113692456625|'PORTFOLIO RECOVERY ASSOCIATES, LLC';1;3294.1507416378518",31856.106481584113,5,0.9090909090909091
18039002700,Census Tract 27,39,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;2|05/2020;4|06/2020;6|07/2020;6|09/2020;3|10/2020;4|11/2020;2|12/2020;2,"'ONE ADVANTAGE, LLC';4;7801.942001209608|'CommunityWide Federal Credit Union';4;8396.948313198725|'UNIFUND CCR, LLC';3;10683.570383602819|'Jefferson Capital Systems LLC';3;9801.782207068898|'MIDLAND CREDIT MANAGEMENT INC';3;8529.17982792855",109469.53517859963,22,0.9743589743589743
18063210300,Census Tract 2103,39,12/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;2|06/2020;4|07/2020;2|08/2020;3|09/2020;4|10/2020;6|11/2020;2|12/2020;9,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;8909.517930729096|'Citibank, N.A.';3;5852.090056336682|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;4347.580235650631|'MIDLAND CREDIT MANAGEMENT, INC';2;4571.698260528738|'The Morris Plan Company of Terre Haute, Inc.';2;2352.1355398218193",86349.02699506248,23,0.8461538461538461
18097330106,Census Tract 3301.06,72,12/2020,01/2020;7|02/2020;11|03/2020;5|04/2020;3|05/2020;4|06/2020;6|07/2020;5|08/2020;6|09/2020;6|10/2020;6|11/2020;5|12/2020;8,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;19599.32068502674|'LVNV FUNDING LLC';8;29311.550794200455|'EAGLE FINANCE COMPANY';5;16024.898105922788|'IMC CREDIT SERVICES, LLC';3;8156.477663501986|'CREDITMAX, INC.';3;7563.581477256792",187602.2344567749,46,1
18053010600,Census Tract 106,46,12/2020,12/1969;4|01/2020;5|02/2020;5|03/2020;2|05/2020;1|06/2020;2|07/2020;11|08/2020;2|09/2020;3|10/2020;5|11/2020;2|12/2020;4,"'LVNV FUNDING LLC';8;16763.343377854126|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;21007.218698427823|'Jefferson Capital Systems LLC';2;7951.716401347876|'UNIFUND CCR, LLC';2;6848.9611689063695|'Midland Funding LLC';2;2358.565919453168",113554.89544037876,25,0.9130434782608695
18097322300,Census Tract 3223,15,12/2020,01/2020;3|02/2020;2|03/2020;1|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;1|10/2020;1|12/2020;1,"'Portfolio Recovery Associates, LLC';1;3442.301555809307|'Forum Credit Union';1;1917.168372513494|'ONEMAIN FINANCIAL GROUP, LLC';1;3678.8989350757483|'Jefferson Capital Systems LLC';1;4859.318313064046|'CAPITAL ONE BANK (USA), N.A.';1;718.4153876865029",34998.39794849662,7,1
18095011300,Census Tract 113,43,12/2020,01/2020;2|02/2020;5|03/2020;4|04/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;3|10/2020;3|11/2020;5|12/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;15123.643549636976|'Jefferson Capital Systems LLC';5;13515.356474533222|'LVNV FUNDING LLC';3;8562.918333304224|'First Portfolio Ventures I, LLC';3;7720.980276070056|'MARINER FINANCE, LLC';2;1399.865290066192",104445.1707872541,30,1
18141011900,Census Tract 119,47,12/2020,01/2020;7|02/2020;8|03/2020;1|04/2020;3|05/2020;6|06/2020;4|07/2020;4|08/2020;2|09/2020;2|10/2020;2|11/2020;4|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;22886.34814723684|'Midland Credit Management, Inc';5;6421.9154133009415|'LVNV FUNDING LLC';3;5787.437303868965|'Jefferson Capital Systems LLC';3;7616.676525546249|'Portfolio Recovery Associates, LLC';2;2951.5516210619003",122214.99814166331,36,0.9787234042553191
18097354700,Census Tract 3547,18,12/2020,01/2020;2|02/2020;2|04/2020;2|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;3|10/2020;1|11/2020;1|12/2020;1,"'LVNV FUNDING LLC';4;10072.82187243221|'EAGLE FINANCE COMPANY';2;5772.599040092091|'Bank of America, N.A.';2;8373.01972625197|'UNIFUND CCR, LLC';1;1492.1763069691424|'CreditMax, Inc.';1;1684.591607456277",50876.87047816531,11,1
18105001402,Census Tract 14.02,43,12/2020,01/2020;4|02/2020;4|03/2020;4|04/2020;4|05/2020;2|06/2020;4|07/2020;4|08/2020;2|09/2020;5|10/2020;5|11/2020;2|12/2020;3,"'LVNV FUNDING LLC';4;8685.522014468776|'MIDLAND CREDIT MANAGEMENT, INC';3;6672.694687549482|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;8403.92145462765|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';2;6145.256995924985|'EAGLE FINANCE COMPANY';2;7122.52898919482",107724.81122879162,23,0.9534883720930233
18097340202,Census Tract 3402.02,56,12/2020,01/2020;3|02/2020;4|03/2020;9|04/2020;2|05/2020;4|06/2020;8|07/2020;3|08/2020;2|09/2020;7|10/2020;2|11/2020;5|12/2020;7,"'LVNV FUNDING LLC';6;15045.533960674742|'EAGLE FINANCE COMPANY';5;11951.223833986867|'UNIFUND CCR, LLC';4;7640.460795014513|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;8259.92891824858|'Bank of America, N.A.';4;14775.286621241523",135096.80852695715,37,1
18141002500,Census Tract 25,35,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;4|06/2020;3|07/2020;5|08/2020;2|09/2020;5|10/2020;5|12/2020;2,"'Heritage Acceptance Corporation';5;10188.44132358352|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;13649.02853697984|'Orbit Leasing Inc';3;5672.065663968417|'Citibank, N.A.';2;3398.9483480876856|'Cavalry SPV I, LLC';2;3554.249667507158",79118.60448743156,25,0.9142857142857143
18137968400,Census Tract 9684,53,12/2020,01/2020;9|02/2020;2|03/2020;4|06/2020;4|07/2020;6|08/2020;7|09/2020;6|10/2020;5|11/2020;5|12/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;25027.205898873362|'LVNV FUNDING LLC';6;15697.051367095706|'Citibank, N.A.';2;8097.348935213013|'MIDLAND FUNDING LLC';2;4316.077448646042|'UNIFUND CCR, LLC';2;4514.748747692447",137708.72534395623,33,0.9622641509433962
18097350400,Census Tract 3504,41,12/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;3|05/2020;2|06/2020;6|07/2020;7|09/2020;2|10/2020;6|11/2020;6|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;10267.546374929125|'LVNV FUNDING LLC';4;9906.39932680282|'MIDLAND CREDIT MANAGEMENT, INC';3;2490.971189218702|'Crown Asset Management, LLC';3;3292.2684431635917|'Bank of America, N.A.';3;9481.890501462467",93244.12326760047,33,0.975609756097561
18091040400,Census Tract 404,42,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;1|05/2020;2|06/2020;4|07/2020;6|08/2020;2|09/2020;3|10/2020;4|11/2020;4|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;22538.09483792017|'LVNV FUNDING LLC';5;15114.608241936927|'Heritage Acceptance Corporation';4;12304.293906102452|'Cavalry SPV I, LLC as assignee of Citibank, N.A.';2;9157.850560044846|'Credit Acceptance Corp.';2;1722.4127748781093",98844.77685290387,23,0.9761904761904762
18091042800,Census Tract 428,23,12/2020,01/2020;2|02/2020;2|03/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;5|09/2020;2|10/2020;3|11/2020;3|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7000.706394056348|'Midland Credit Management, Inc';2;1138.6786044408182|'MIDLAND CREDIT MANAGEMENT, INC.';2;7683.521309652353|'LVNV FUNDING LLC';2;4432.034484255946|'Heritage Acceptance Corporation';2;7829.723326777003",55704.51917907699,13,1
18093950900,Census Tract 9509,58,12/2020,01/2020;3|02/2020;6|03/2020;4|04/2020;4|05/2020;5|06/2020;10|07/2020;3|08/2020;3|09/2020;3|10/2020;5|11/2020;8|12/2020;4,"'LVNV FUNDING LLC';11;22205.145635443056|'Jefferson Capital Systems LLC';4;11905.819549491422|'UNIFUND CCR, LLC';4;9380.67113409402|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;4542.537580998646|'MIDLAND CREDIT MANAGEMENT, INC.';2;7453.401551776391",156363.5670437187,38,0.9655172413793104
18003010803,Census Tract 108.03,35,12/2020,01/2020;5|02/2020;7|03/2020;4|05/2020;4|06/2020;3|08/2020;1|09/2020;3|10/2020;2|11/2020;5|12/2020;1,"'Midland Funding LLC';5;5983.993117521485|'Midland Credit Management Inc';3;6533.438561218426|'Portfolio Recovery Associates LLC';3;4649.850439794264|'Car Credit Corp';2;2512.5397516102403|'IOM Health System L P';2;4573.138172623399",81195.6363907858,16,0.9428571428571428
18163010700,Census Tract 107,72,12/2020,01/2020;6|02/2020;9|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;11|08/2020;1|09/2020;8|10/2020;11|11/2020;7|12/2020;10,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;19531.449506769102|'Crown Asset Management, LLC';6;10759.111806970795|'Citibank, N.A.';5;10697.392364827967|'Bank of America, N.A.';4;6886.674229696439|'Professional & Business Collections, LLC.,';3;11924.253564665818",172677.64696068934,45,0.8888888888888888
18129040700,Census Tract 407,31,12/2020,01/2020;4|02/2020;6|03/2020;2|06/2020;4|07/2020;5|08/2020;2|09/2020;2|10/2020;1|11/2020;1|12/2020;4,"'Jefferson Capital Systems LLC';5;8139.130339327849|'MIDLAND FUNDING LLC';4;12799.542648563762|'LVNV FUNDING LLC';3;7868.703475963433|'Citibank, N.A.';2;8787.894409922828|'Professional & Business Collections, LLC,';1;2945.7284928052427",76436.51866330118,18,1
18025951900,Census Tract 9519,22,11/2020,01/2020;1|02/2020;4|03/2020;3|04/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;1|10/2020;2|11/2020;2,"'LVNV FUNDING LLC';4;16398.142751233347|'MIDLAND FUNDING LLC';2;4813.085558247425|'Jefferson Capital Systems LLC';2;6690.65584272402|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;6382.8107165587235|'MARINER FINANCE, LLC';1;2004.6047882777266",69254.20665295393,10,0.9090909090909091
18003010705,Census Tract 107.05,40,12/2020,01/2020;5|02/2020;6|03/2020;2|05/2020;3|06/2020;2|07/2020;5|08/2020;2|09/2020;1|10/2020;5|11/2020;6|12/2020;3,"'Jefferson Capital Systems LLC';5;8231.115158675808|'Portfolio Recovery Associates LLC';4;9284.504324694255|'Discover Bank';3;8080.549278492839|'Barclays Bank Delaware';2;3641.5979463503672|'Cavalry SPV I LLC';2;8005.714907613523",103877.02688792297,18,0.95
18097350100,Census Tract 3501,14,12/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;1|05/2020;1|08/2020;1|09/2020;3|10/2020;1|11/2020;1|12/2020;2,"'MIDLAND CREDIT MANAGEMENT INC';2;7338.873702395898|'Barclays Bank Delaware';1;1114.5191935794228|'Jefferson Capital Systems LLC';1;4363.77046038373|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';1;524.6363609173986|'Crown Asset Management, LLC';1;3303.8895963766226",27961.504795928133,9,1
18003010819,Census Tract 108.19,29,12/2020,01/2020;1|02/2020;1|03/2020;3|05/2020;3|06/2020;2|07/2020;7|08/2020;1|09/2020;4|10/2020;3|11/2020;2|12/2020;2,"'Portfolio Recovery Associates LLC';4;11631.361431565132|'Gateway Financial Solutions';2;5364.480102611588|'Partners 1st Federal Credit Union';2;5302.20979518915|'Midland Funding LLC';2;5576.054518491048|'Bank of America N A';2;3749.733292306411",74622.58188297575,17,0.9655172413793104
18019050306,Census Tract 503.06,35,12/2020,01/2020;3|02/2020;6|03/2020;1|04/2020;2|05/2020;2|06/2020;5|07/2020;1|08/2020;3|09/2020;2|10/2020;6|11/2020;1|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;19657.290396682576|'MIDLAND CREDIT MANAGEMENT, INC';4;7848.327626602035|'Jefferson Capital Systems LLC';3;5384.286429018342|'MARINER FINANCE, LLC';2;3681.494044618106|'Jeffersonville Housing Authority';2;6695.243572632497",91981.05503004351,16,0.9714285714285714
18027954900,Census Tract 9549,31,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;3|06/2020;3|07/2020;3|09/2020;2|10/2020;7|11/2020;4|12/2020;4,"'LVNV FUNDING LLC';5;6886.1189843594475|'UNIFUND CCR, LLC';3;8645.094878589925|'SAC Finance, Inc.';3;11166.00293654539|'Jefferson Capital Systems LLC';3;9821.12406149603|'MIDLAND CREDIT MANAGEMENT, INC';2;5296.273664138214",82110.84003043562,12,0.9032258064516129
18157001100,Census Tract 11,26,12/2020,01/2020;3|02/2020;5|03/2020;2|04/2020;1|07/2020;3|08/2020;2|09/2020;1|10/2020;4|11/2020;4|12/2020;1,"'LVNV FUNDING LLC';4;9734.82767690011|'Portfolio Recovery Associates, LLC';3;8421.8907312976|'UNIFUND CCR, LLC';2;4793.074015741186|'CAPITAL ONE BANK (USA), N.A.';2;3845.9299712828088|'CREDIT ACCEPTANCE CORP.';1;1139.5132734626231",69639.87896083857,19,0.9615384615384616
18089020100,Census Tract 201,55,12/2020,01/2020;7|02/2020;6|03/2020;2|06/2020;7|07/2020;5|08/2020;5|09/2020;6|10/2020;8|11/2020;5|12/2020;4,"'TRUSTMARK RECOVERY SERVICES';8;16476.11578477572|'Jefferson Capital Systems LLC';6;14733.310237320384|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;13211.93384984949|'MIDLAND CREDIT MANAGEMENT, INC.';4;14145.2482662473|'LVNV FUNDING LLC';4;11332.139895778122",137108.11737130585,31,0.9818181818181818
18089021100,Census Tract 211,50,12/2020,01/2020;7|02/2020;2|03/2020;4|04/2020;1|06/2020;5|07/2020;10|09/2020;4|10/2020;7|11/2020;3|12/2020;7,"'TRUSTMARK RECOVERY SERVICES';6;17739.905207958524|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;11378.381832592679|'LVNV FUNDING LLC';5;8159.472792632022|'Jefferson Capital Systems LLC';4;6710.951184067972|'UNIFUND CCR, LLC';3;8833.43299930342",115025.7425733585,32,0.98
18035001500,Census Tract 15,37,12/2020,01/2020;3|02/2020;8|03/2020;2|05/2020;4|06/2020;7|07/2020;3|09/2020;5|10/2020;3|12/2020;2,"'Heights Finance Corporation';5;17074.61728107612|'LVNV FUNDING LLC';5;12131.464469131475|'Mariner Finance LLC';3;8698.763750308248|'MIDLAND CREDIT MANAGEMENT, INC';3;7504.022285571847|'Credit Acceptance Corp.';2;6163.927064747746",92853.10590954464,27,0.972972972972973
