collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HUUS JASON,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OXBOW GOLF AND COUNTRY CLUB,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MONTPLAISIR DEBRA,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DOREE ALEXIS,1,1,0,0.0%,0.0%,0.0%,8172,8172,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NODAK INSURANCE COMPANY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOLZER-VOSS TONYA,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TAMANG SAN,1,0,1,0.0%,0.0%,0.0%,10121,0,10121,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STUDENTS LOANS OF NORTH DAKOTA,1,0,1,0.0%,0.0%,0.0%,4798,0,4798,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RKAK REALTY & PROPERTY MANAGEMENT INC,1,0,1,0.0%,0.0%,0.0%,38888,0,38888,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WESTERHOLM DOUGLAS A.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
YOUNG FAMILY LLLP,1,0,1,0.0%,0.0%,0.0%,75211,0,75211,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FARMERS UNION OIL COMPANY OF MOORHEAD MINNESOTA,1,0,1,0.0%,0.0%,0.0%,2027,0,2027,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CENTRAL PRAIRIE FINANCIAL LLC AS SUCCESSOR IN INTEREST TO CHASE BANK USA NA,1,0,1,0.0%,0.0%,0.0%,15167,0,15167,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC  ASSIGNEE OF PROSPER FUNDING LLC (WEBBANK),1,1,0,0.0%,0.0%,0.0%,8078,8078,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BOYS & GIRLS CLUBS OF THE RED RIVER VALLEY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (LANE BRYANT RETAIL),1,0,1,0.0%,0.0%,0.0%,1074,0,1074,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DAKOTA UPREIT LIMITED PARTNERSHIP,1,0,1,0.0%,0.0%,0.0%,86455,0,86455,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DANUSER REED,1,0,1,0.0%,0.0%,0.0%,112438,0,112438,0.1%,0.0%,0.2%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FREMSTAD LAW,1,1,0,0.0%,0.0%,0.0%,7191,7191,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BANK OF AMERICA,1,0,1,0.0%,0.0%,0.0%,9174,0,9174,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HOMETOWN AMERICA MANAGEMENT LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
1111 HIGHWAY 10 PARTNERS LLP,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAKE AGASSIZ REGIONAL DEVELOPMENT CORPORATION,1,0,1,0.0%,0.0%,0.0%,101039,0,101039,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BULTMAN JOHN P.,1,1,0,0.0%,0.0%,0.0%,12407,12407,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
GRAY MEDIA GROUP INC,1,1,0,0.0%,0.0%,0.0%,2387,2387,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MINNESOTA HOSPITALITY INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARSTAD JAMES ROBERT,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JONATHAN P DAUL DDS,1,0,1,0.0%,0.0%,0.0%,596,0,596,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ANDERSON SHANNON,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV LLC,1,1,0,0.0%,0.0%,0.0%,1451,1451,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SINGLETON MARK D,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CAVALRY SPV I LLC ASSIGNEE OF CAPITAL ONE BANK USA) NA,1,0,1,0.0%,0.0%,0.0%,2836,0,2836,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KLEVGAARD MARK R,1,1,0,0.0%,0.0%,0.0%,4953,4953,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FAMILY FARE - WEST,1,0,1,0.0%,0.0%,0.0%,151,0,151,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL OF MINNESOTA INC,1,1,0,0.0%,0.0%,0.0%,5329,5329,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
KING CASEY,1,1,0,0.0%,0.0%,0.0%,1355,1355,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DURR DUANE D.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OHNSTAD TWICHELL PC,1,0,1,0.0%,0.0%,0.0%,2209,0,2209,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JOHNSTON LAW OFFICE,1,0,1,0.0%,0.0%,0.0%,12567,0,12567,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NILSON ASHLEY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (CITI CASHRETURNS CARD),1,0,1,0.0%,0.0%,0.0%,1392,0,1392,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WEST PLAZA HOLDINGS LLC DBA PRAIRIE STONE CENTER,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
VOGEL LAW FIRM LTD,1,0,1,0.0%,0.0%,0.0%,6703,0,6703,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
EPIC HOMES,1,0,1,0.0%,0.0%,0.0%,30000,0,30000,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARGO MAPLE VIEW LLC,1,1,0,0.0%,0.0%,0.0%,64533,64533,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NDIT LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DIVISION OF ADULT SERVICES OF THE DEPARTMENT OF CORRECTIONS AND REHABILITATION,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
COLUMBIA MALL,1,1,0,0.0%,0.0%,0.0%,55,55,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
THOMSEN HOMES LLC,1,1,0,0.0%,0.0%,0.0%,8103,8103,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EVENTIDE FARGO,1,0,1,0.0%,0.0%,0.0%,97384,0,97384,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STENERSON BROS LUMBER COMPANY,1,1,0,0.0%,0.0%,0.0%,13057,13057,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
GREUEL PROPERTIES LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FISCHER TIM,1,1,0,0.0%,0.0%,0.0%,69432,69432,0,0.1%,0.1%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
EMC INSURANCE,1,1,0,0.0%,0.0%,0.0%,4925,4925,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE BANK (USA) N.A,1,0,1,0.0%,0.0%,0.0%,3662,0,3662,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COOKSON DEDE,1,0,1,0.0%,0.0%,0.0%,36769,0,36769,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RUTTEN BRADLEY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THOMAS SUMMERLEE CANDY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE I LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRB FINANCIAL CORPORATION,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOSPITAL SERVICES,1,0,1,0.0%,0.0%,0.0%,1325,0,1325,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WORKFORCE SAFETY AND INSURANCE,1,0,1,0.0%,0.0%,0.0%,574,0,574,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KKP PROPERTIES LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EMC INSURANCE COMPANIES,1,0,1,0.0%,0.0%,0.0%,8587,0,8587,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CHRISTOPHER MATHISON DDS,1,1,0,0.0%,0.0%,0.0%,832,832,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (GANDER MOUNTAIN),1,0,1,0.0%,0.0%,0.0%,974,0,974,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
INTERSTATE POWER SYSTEMS INC,1,1,0,0.0%,0.0%,0.0%,29444,29444,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (THE BUCKLE),1,0,1,0.0%,0.0%,0.0%,968,0,968,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STERLING JEWELERS INC,1,0,1,0.0%,0.0%,0.0%,1812,0,1812,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
EVENTIDE,1,0,1,0.0%,0.0%,0.0%,46527,0,46527,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BARIAGEE NIKHIL,1,1,0,0.0%,0.0%,0.0%,225,225,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CARROLL SAM ROBERT,1,1,0,0.0%,0.0%,0.0%,500,500,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ROSENQUIST LAW OFFICE,1,0,1,0.0%,0.0%,0.0%,14899,0,14899,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BELL BANK,1,0,1,0.0%,0.0%,0.0%,198222,0,198222,0.2%,0.0%,0.3%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CRAFTSMAN WAREHOUSE LLLP,1,0,1,0.0%,0.0%,0.0%,17641,0,17641,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHNSON LAW FIRM,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HANKEY LAW PLLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (EXPRESS),1,0,1,0.0%,0.0%,0.0%,1335,0,1335,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BOB'S OIL & GAS LLC,1,0,1,0.0%,0.0%,0.0%,350,0,350,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FOX ANDREW,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AUTO-OWNERS INSURACE COMPANY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ONEMAIN FINCIAL SERVICE INC,1,0,1,0.0%,0.0%,0.0%,5231,0,5231,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDDLETON DAVID,1,1,0,0.0%,0.0%,0.0%,66753,66753,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
VISCITO ANTHONY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,1,0,0.0%,0.0%,0.0%,16048,16048,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (DAVIDS BRIDAL),1,0,1,0.0%,0.0%,0.0%,1391,0,1391,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
EXECUTIVE PROPERTIES AND MAINTENANCE LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES :LLC,1,1,0,0.0%,0.0%,0.0%,774,774,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SENG CHRISTIAN,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HAMPTON CORPORATION INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KINGS VIEW CONDOMINIUM ASSOCIATION,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VALLEY SENIOR LIVING,1,1,0,0.0%,0.0%,0.0%,59922,59922,0,0.1%,0.1%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
KIRKWOOD MALL ACQUISITION LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOODOIEN DEREK AUSTIN,1,1,0,0.0%,0.0%,0.0%,3707,3707,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GRINNELL MUTUAL REINSURANCE CO.,1,1,0,0.0%,0.0%,0.0%,1503,1503,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GOSSELIN RICHARD,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLY BANK CORP. D/B/A/ ALLY CAPITAL CORP.,1,0,1,0.0%,0.0%,0.0%,690,0,690,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,1,1,0,0.0%,0.0%,0.0%,1706,1706,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
T & M PARTNERSHIP L.L.P.,1,1,0,0.0%,0.0%,0.0%,27500,27500,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GREENSTAMPS LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUBLLC ASSIGNEE OF SYNCHRONY BANK(WALMART CREDIT CARD),1,0,1,0.0%,0.0%,0.0%,2220,0,2220,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NEWMAN SIGNS INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ICON EQUITIES LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.0%,0.0%,0.0%,5903,0,5903,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ENGS COMMERCIAL FINANCE CO,1,1,0,0.0%,0.0%,0.0%,511166,511166,0,0.5%,1.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (AMAZON.COM STORE CARD),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BAGLEY DIANE,1,0,1,0.0%,0.0%,0.0%,4056,0,4056,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GORE JAMES E.,1,0,1,0.0%,0.0%,0.0%,50226,0,50226,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BORDER STATES INDUSTRIES INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
KINSLAND'S WOODWORKING LLC,1,1,0,0.0%,0.0%,0.0%,4943,4943,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
GRAND FORKS PUBLIC SCHOOL DISTRICT,1,1,0,0.0%,0.0%,0.0%,18260,18260,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PARAMARK CORP.,1,1,0,0.0%,0.0%,0.0%,4015,4015,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ALERUS FINANCIAL NA. A CORPORATION,1,1,0,0.0%,0.0%,0.0%,4737,4737,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
DCI CREDITS SERVICES INC,1,0,1,0.0%,0.0%,0.0%,460,0,460,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DCI CREDIT SERVIES INC,1,0,1,0.0%,0.0%,0.0%,442,0,442,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WELLS FARGO BANK NA,1,0,1,0.0%,0.0%,0.0%,1798,0,1798,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
OXFORD REALTY,1,1,0,0.0%,0.0%,0.0%,4747,4747,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CASCADE CAPITAL LLC,1,1,0,0.0%,0.0%,0.0%,2412,2412,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
THE ESTATE OF LYNN LAWRENCE,1,1,0,0.0%,0.0%,0.0%,80,80,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GRATECH COMPANY LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTMOR INDUSTRIES LLC,1,1,0,0.0%,0.0%,0.0%,25078,25078,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (ZALES),1,0,1,0.0%,0.0%,0.0%,1265,0,1265,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DCI CREDIT SERVCIES INC,1,0,1,0.0%,0.0%,0.0%,375,0,375,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STATE OF ND DBA BANK OF ND BY AND THROUGH STUDENT LOANS OF ND,1,0,1,0.0%,0.0%,0.0%,16611,0,16611,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CNH INDUSTRIAL CAPITAL AMERICA LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE ESTATE OF DELORES F. WOLFE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EAST CENTRAL REGIONAL WATER DISTRICT,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BJORNEBY KEVIN WAYNE,1,1,0,0.0%,0.0%,0.0%,518,518,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
