collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
thomas summerlee candy,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance i llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
grb financial corporation,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hospital services,1,0,1,0.0%,0.0%,0.0%,1325,0,1325,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
workforce safety and insurance,1,0,1,0.0%,0.0%,0.0%,574,0,574,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kkp properties llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
emc insurance companies,1,0,1,0.0%,0.0%,0.0%,8587,0,8587,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
christopher mathison dds,1,1,0,0.0%,0.0%,0.0%,832,832,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of comenity bank (gander mountain),1,0,1,0.0%,0.0%,0.0%,974,0,974,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
interstate power systems inc,1,1,0,0.0%,0.0%,0.0%,29444,29444,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (the buckle),1,0,1,0.0%,0.0%,0.0%,968,0,968,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sterling jewelers inc,1,0,1,0.0%,0.0%,0.0%,1812,0,1812,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
eventide,1,0,1,0.0%,0.0%,0.0%,46527,0,46527,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bariagee nikhil,1,1,0,0.0%,0.0%,0.0%,225,225,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
carroll sam robert,1,1,0,0.0%,0.0%,0.0%,500,500,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rosenquist law office,1,0,1,0.0%,0.0%,0.0%,14899,0,14899,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bell bank,1,0,1,0.0%,0.0%,0.0%,198222,0,198222,0.2%,0.0%,0.3%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
craftsman warehouse lllp,1,0,1,0.0%,0.0%,0.0%,17641,0,17641,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
johnson law firm,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hankey law pllc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (express),1,0,1,0.0%,0.0%,0.0%,1335,0,1335,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bob's oil & gas llc,1,0,1,0.0%,0.0%,0.0%,350,0,350,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fox andrew,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
auto-owners insurace company,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain fincial service inc,1,0,1,0.0%,0.0%,0.0%,5231,0,5231,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
middleton david,1,1,0,0.0%,0.0%,0.0%,66753,66753,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
viscito anthony,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2004-2,1,1,0,0.0%,0.0%,0.0%,16048,16048,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of comenity capital bank (davids bridal),1,0,1,0.0%,0.0%,0.0%,1391,0,1391,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
executive properties and maintenance llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
portfolio recovery associates :llc,1,1,0,0.0%,0.0%,0.0%,774,774,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
seng christian,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hampton corporation inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
kings view condominium association,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
valley senior living,1,1,0,0.0%,0.0%,0.0%,59922,59922,0,0.1%,0.1%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
kirkwood mall acquisition llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goodoien derek austin,1,1,0,0.0%,0.0%,0.0%,3707,3707,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
grinnell mutual reinsurance co.,1,1,0,0.0%,0.0%,0.0%,1503,1503,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
gosselin richard,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ally bank corp. d/b/a/ ally capital corp.,1,0,1,0.0%,0.0%,0.0%,690,0,690,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity capital bank,1,1,0,0.0%,0.0%,0.0%,1706,1706,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
t & m partnership l.l.p.,1,1,0,0.0%,0.0%,0.0%,27500,27500,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
greenstamps llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
second round subllc assignee of synchrony bank(walmart credit card),1,0,1,0.0%,0.0%,0.0%,2220,0,2220,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
newman signs inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
icon equities llc assignee of citibank na,1,0,1,0.0%,0.0%,0.0%,5903,0,5903,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
engs commercial finance co,1,1,0,0.0%,0.0%,0.0%,511166,511166,0,0.5%,1.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of synchrony bank (amazon.com store card),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bagley diane,1,0,1,0.0%,0.0%,0.0%,4056,0,4056,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
gore james e.,1,0,1,0.0%,0.0%,0.0%,50226,0,50226,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
border states industries inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
kinsland's woodworking llc,1,1,0,0.0%,0.0%,0.0%,4943,4943,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
grand forks public school district,1,1,0,0.0%,0.0%,0.0%,18260,18260,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
paramark corp.,1,1,0,0.0%,0.0%,0.0%,4015,4015,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
alerus financial na. a corporation,1,1,0,0.0%,0.0%,0.0%,4737,4737,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dci credits services inc,1,0,1,0.0%,0.0%,0.0%,460,0,460,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dci credit servies inc,1,0,1,0.0%,0.0%,0.0%,442,0,442,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
onemain financial group llc as servicer for (asf) wells fargo bank na,1,0,1,0.0%,0.0%,0.0%,1798,0,1798,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
oxford realty,1,1,0,0.0%,0.0%,0.0%,4747,4747,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cascade capital llc,1,1,0,0.0%,0.0%,0.0%,2412,2412,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
the estate of lynn lawrence,1,1,0,0.0%,0.0%,0.0%,80,80,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
gratech company llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
westmor industries llc,1,1,0,0.0%,0.0%,0.0%,25078,25078,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (zales),1,0,1,0.0%,0.0%,0.0%,1265,0,1265,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dci credit servcies inc,1,0,1,0.0%,0.0%,0.0%,375,0,375,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
state of nd dba bank of nd by and through student loans of nd,1,0,1,0.0%,0.0%,0.0%,16611,0,16611,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cnh industrial capital america llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the estate of delores f. wolfe,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
east central regional water district,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bjorneby kevin wayne,1,1,0,0.0%,0.0%,0.0%,518,518,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
burns shane michael,1,1,0,0.0%,0.0%,0.0%,270,270,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ostlie sarah louise,1,1,0,0.0%,0.0%,0.0%,325,325,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
interstate towing and recovery llc,1,0,1,0.0%,0.0%,0.0%,20000,0,20000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
park river implement llc a  nd limited liability company,1,1,0,0.0%,0.0%,0.0%,24558,24558,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
acuity a mutual insurance company,1,1,0,0.0%,0.0%,0.0%,2045,2045,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of comenity bank (the buckle),1,0,1,0.0%,0.0%,0.0%,1104,0,1104,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
encore at urban plains llc,1,1,0,0.0%,0.0%,0.0%,7106,7106,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
rea hybrids a division of american seeds llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
catalyst home finance,1,1,0,0.0%,0.0%,0.0%,32068,32068,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
trosen brent,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
wells fargo bank. na,1,1,0,0.0%,0.0%,0.0%,6653,6653,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
lenoue craig j,1,0,1,0.0%,0.0%,0.0%,4834,0,4834,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit funding llc,1,0,1,0.0%,0.0%,0.0%,1175,0,1175,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bremer bank national association,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
seconf round sub llc assignee of comenity bank ( the buckle),1,0,1,0.0%,0.0%,0.0%,1318,0,1318,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
channel bio llc,1,0,1,0.0%,0.0%,0.0%,33255,0,33255,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
brink lawyers p.a.,1,1,0,0.0%,0.0%,0.0%,3864,3864,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
anderson excavating llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
smith harry,1,0,1,0.0%,0.0%,0.0%,16404,0,16404,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
northwood cooperative oil company,1,0,1,0.0%,0.0%,0.0%,6370,0,6370,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sws credit services. inc,1,0,1,0.0%,0.0%,0.0%,1205,0,1205,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
central plains ag services llc,1,0,1,0.0%,0.0%,0.0%,37929,0,37929,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
columbia grain inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
brooke remi,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
johnson sam a,1,0,1,0.0%,0.0%,0.0%,2685,0,2685,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
elim care inc,1,1,0,0.0%,0.0%,0.0%,34905,34905,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (gordmans),1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cascade capital llc assignee of santander consumer usa inc,1,0,1,0.0%,0.0%,0.0%,3353,0,3353,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
newrez llc d/b/a shellpoint mortgage servicing,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
capital one bank (usa) na assignee of hsbc bank nevada n.a..,1,0,1,0.0%,0.0%,0.0%,1621,0,1621,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sws credit services inc\,1,1,0,0.0%,0.0%,0.0%,494,494,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
distribution international,1,0,1,0.0%,0.0%,0.0%,34375,0,34375,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
first state bank of cando,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
engen law office p.c.,1,0,1,0.0%,0.0%,0.0%,33752,0,33752,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rau robert s.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
missouri valley ag inc,1,0,1,0.0%,0.0%,0.0%,5213,0,5213,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
nelson dennis,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
can-american corrugating co. ltd,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
global financial group llc,1,0,1,0.0%,0.0%,0.0%,614961,0,614961,0.6%,0.0%,1.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
north prairie ag,1,0,1,0.0%,0.0%,0.0%,736,0,736,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
st. aloisius hospital,1,1,0,0.0%,0.0%,0.0%,65302,65302,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
peoples state bank of velva,1,0,1,0.0%,0.0%,0.0%,248,0,248,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
werkhoven david,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hoffman darol,1,0,1,0.0%,0.0%,0.0%,124353,0,124353,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sws credit services inic,1,1,0,0.0%,0.0%,0.0%,350,350,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
lamotte's paint & glass,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
aggregate construction inc,1,0,1,0.0%,0.0%,0.0%,76135,0,76135,0.1%,0.0%,0.1%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rolette state bank,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
johnson lance,1,1,0,0.0%,0.0%,0.0%,171,171,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
capital one bank(usa) n.a,1,0,1,0.0%,0.0%,0.0%,7469,0,7469,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (aeo inc),1,0,1,0.0%,0.0%,0.0%,965,0,965,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
klein brian,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lauckner deanna l.,1,0,1,0.0%,0.0%,0.0%,124263,0,124263,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fettes transportation systems llc,1,0,1,0.0%,0.0%,0.0%,52087,0,52087,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
allied energy inc,1,0,1,0.0%,0.0%,0.0%,9674,0,9674,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
allied agronomy limited liability company,1,0,1,0.0%,0.0%,0.0%,29373,0,29373,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
first comunity credit union,1,0,1,0.0%,0.0%,0.0%,33766,0,33766,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
baenen vernon,1,1,0,0.0%,0.0%,0.0%,27204,27204,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
simpson duane  d.b.a.  simpson apiaries,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td bank usa n.a,1,0,1,0.0%,0.0%,0.0%,922,0,922,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rabbithead construction llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh cx liquidiating trust i assignee of jh portfolio debt equities llc,1,0,1,0.0%,0.0%,0.0%,1214,0,1214,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
zuntafi f/k/a reunion student loan finance corporation,1,0,1,0.0%,0.0%,0.0%,52779,0,52779,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of lending club corp. assignee of webbank,1,1,0,0.0%,0.0%,0.0%,7011,7011,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
fiebiger john f,1,1,0,0.0%,0.0%,0.0%,67900,67900,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
onemain financial group llc successor in interest to wells fargo bank na,1,0,1,0.0%,0.0%,0.0%,12964,0,12964,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rb properties llp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lamoure parts center,1,0,1,0.0%,0.0%,0.0%,35274,0,35274,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
north star community credit union fka tolna coop federal credit union,1,0,1,0.0%,0.0%,0.0%,5160,0,5160,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dewald dean,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ford motor credit company llc dba lincoln automotive financial services,1,1,0,0.0%,0.0%,0.0%,18852,18852,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
butler machinery company,1,1,0,0.0%,0.0%,0.0%,4792,4792,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jh met subsudiary a liquidating trust assignee of jh portfolio debt eqities llc,1,0,1,0.0%,0.0%,0.0%,3553,0,3553,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates lllc,1,0,1,0.0%,0.0%,0.0%,880,0,880,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hoff callen,1,1,0,0.0%,0.0%,0.0%,303988,303988,0,0.3%,0.6%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
seckerson corey,1,1,0,0.0%,0.0%,0.0%,5272,5272,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
schulz lance,1,1,0,0.0%,0.0%,0.0%,5715,5715,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
sherman james,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
