collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WILLIAMS MINDI,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITION V LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTRIDGE OAKS CONDOMINIUMS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON FUNERAL CHAPEL CORPORATION,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIKING PROPERTY AND LAND LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A WELLBROOKE OF CRAWFORDSVILLE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC ASSIGNEE OF AMERICAN INTERNATIONAL FINANCE INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL INDIANA PUBLIC RETIREMENT SYSTEM,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES LLC FKA WAKEFIELD & ASSOCIATES INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMIT GROUP MANAGEMENT CO.,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JTM SOLUTIONS LLC D/B/A CARBONTEK USA CENTRAL INDIANA,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF JAYCIE WIEDEMANN,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECH CREDIT UNION ASSIGNEE OF SHAVER PREFERRED MOTORS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VERKAMP JOHN,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAKE OTHERS GREAT LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST INVESTORS SERVICING CORP ORATION,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMBURGIA ORTHODONTICS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF SAM RATCLIFF,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH BEND CLINIC LLP THE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEACON ELECTRIC SERVICES INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIRIE ZACHARY,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENHAM AGRI CENTER INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEVATED EXTERIORS LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC AKA SOUTH BRIDGE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE DEVELOPMENT CO LLC AKA HUNTINGTON COVE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAN C GAWTHROP DVM PC AKA CALFCARE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINEBROOK HOMES PROPERTY MANAGEMENT COMPANY LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURTIS AUTO SALES INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXECUTIVE PLAZA APARTMENTS LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK N A,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN WESTSIDE IMPORTS INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHLOSSER DONNIE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLEGE PARK CLUB INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHANTOM FIREWORKS EASTERN REGION LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A HEARTHSTONE HEALTH CAMPUS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JERRE K. RORICK DVM PC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF MARKITA BELL,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEARY FOODS INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW HORIZON CREDIT UNION,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANANGEMENT INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A WOODMONT HEALTH CAMPUS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT TRAVEL CENTERS LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK SUCCESSOR IN INTEREST BY MERGER TO CHEMICAL BANK,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLIS MARTHA,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH MOTORS INC OF HAMMOND,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANCER HEALTH TREATMENT CENTER PC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF GUARANTEED MOTOR CARS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF CAR MASTER AUTO FINANCE,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON LAKES COMMUNITY ASSOCIATION INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U OF I COMMUNITY CREDIT UNION ASSIGNEE OF SHIELDS AUTO CENTER INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM STONE LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMI MIDWEST,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ELECTRIC POWER SERVICE CORPORATION D/B/A AMERICAN ELECTRIC POWER,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINGDOM ROOFING SYSTEMS,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMDEN DEVELOPMENT INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNAC SH INC DBA BYRIDER,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAE HOLDING 470167R LLC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREFERRED CREDIT CORPORATION,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN ACCEPTANCE CORPORATION OF SC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIGHT EQUIPMENT INC D/B/A BOBCAT OF ANDERSON,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK REHABILITATION AND SKILLED NURSING CENTER DOING BUSINESS AS GLENBROOK REHABILITATION AND SKILLED NURSING CENTER,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSULATION DISTRIBUTORS INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE VALLEY FARMS COUNTRY VILLAGE HOMEOWNERS ASSOCIATIONINC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINGDOM EXTERIORS LLC DBA KINGDOM CONSTRUCTION,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B & S PROPERTY MGMT,1,1,0,0.0000063,0.000011,0.0,70,70,0,0.00000023,0.00000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MECHANICAL CONCEPTS INC,1,1,0,0.0000063,0.000011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANTAGEPLLUS OF INDIANA FCU,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGERMEIER CURT,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHSHORE HEALTH CENTERS C/O RHAME ELWOOD & MCCLURE PC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BOWMANS TANK SERVICES LLC,1,0,1,0.0000063,0.0,0.000015,22772,0,22772,0.000076,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAHPAI HKUM MAN,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NIELSEN FLM II LLC,1,0,1,0.0000063,0.0,0.000015,5,0,5,0.000000017,0.0,0.000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STILES PROPERTIES,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN BARRISTER LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWNSEND LYVONDA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ZELLER L. M.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PR PROPERTIES GROUP LLC,1,0,1,0.0000063,0.0,0.000015,12503,0,12503,0.000042,0.0,0.000073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
L2TMEDIA,1,0,1,0.0000063,0.0,0.000015,15231,0,15231,0.000051,0.0,0.000089,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SUPER FAST LUBE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTGUARD A DIVISION OF GRANGE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHERN MARCUS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS IN ENDOSCOPY CENTER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PIONEER SERVICES A DIVISION OF MIDCOUNTRY BANK (OTHER),1,0,1,0.0000063,0.0,0.000015,7204,0,7204,0.000024,0.0,0.000042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
J. L. WESLEY ENTERPRISES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SINGH DALJINDER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEBANON PLACE APARTMENTS LP PHASE II,1,0,1,0.0000063,0.0,0.000015,1757,0,1757,0.0000059,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOMERSET APTARTMENTS,1,0,1,0.0000063,0.0,0.000015,2145,0,2145,0.0000072,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEALTH AND HOSPITAL CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JUERGENSEN QUALITY HOMES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD ROUTE 30 LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLM PRIVATE EDUCATION LOAN TRUST 2010-A,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLM PRIVATE EDUCATION LOAN TRUST 2011-B,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARIS JONATHON J,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ROUSH MICHAEL G,1,0,1,0.0000063,0.0,0.000015,150,0,150,0.00000050,0.0,0.00000087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R&R CUSTOMS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BANKERS LIFE AND CASUALTY,1,0,1,0.0000063,0.0,0.000015,4944,0,4944,0.000016,0.0,0.000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTMORELAND REAL ESTATE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,13194,0,13194,0.000044,0.0,0.000077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JAY R BEAGLE DDS MSD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE BANK OF LIZTON,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA N .A.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPORTE HOSPITAL LLC DBA LAPORTER HOSPITAL,1,0,1,0.0000063,0.0,0.000015,7071,0,7071,0.000024,0.0,0.000041,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TERRE HAUTE REGIONAL AIRPORT AUTHORITY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED HOSPITAL CENTER WVU MEDICINE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL DBA LAPORTE HOSPITAL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
M.L. TAYLOR CONSTRUCTION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LYONS CHRISTINA G,1,0,1,0.0000063,0.0,0.000015,167,0,167,0.00000056,0.0,0.00000097,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
OMNI 41 HEALTH & FITNESS,1,0,1,0.0000063,0.0,0.000015,2017,0,2017,0.0000067,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCA-COLA REFRESHMENTS USA INC DBA MIDWEST BUSINESS UNIT,1,0,1,0.0000063,0.0,0.000015,15097,0,15097,0.000050,0.0,0.000088,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TDHC LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ELIZABETHTOWN EMERGENCY PHYSICIANS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY ANESTHESIA GROUP PSC,1,0,1,0.0000063,0.0,0.000015,2357,0,2357,0.0000079,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIGHTNING ROD MUTUAL INSURANCE COMPANY,1,0,1,0.0000063,0.0,0.000015,10559,0,10559,0.000035,0.0,0.000061,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LEBANON PLACE APARTMENTS LLC - PHASE 1 DBA KISE ESTATES APARTMENTS PHASE- 1,1,0,1,0.0000063,0.0,0.000015,1643,0,1643,0.0000055,0.0,0.0000095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUMMIT RADIOLOGY P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHECHTER KATHRYN (KATE),1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CONTRACTORS STEEL CO.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREATING SMILES PC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
435-503 MAIN STREET LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
K & E LIMITED PARTNERSHIP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LAWYER MALCOLM ANDREW,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORD COLLECTIONS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLEDSOE'S INC,1,0,1,0.0000063,0.0,0.000015,15298,0,15298,0.000051,0.0,0.000089,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SIMMONS BANK,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF ELKHART,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZICK NANCY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SASSAFRAS PROPERTIES INC,1,0,1,0.0000063,0.0,0.000015,70,0,70,0.00000023,0.0,0.00000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUGHES PENNY D,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERIDETH BAIL BONSA C/O GRAHAM HOPPER FARRER WILSON P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FUERTE ALBERTO,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SG EQUIPMENT FINANCE USA CORP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1LLC,1,0,1,0.0000063,0.0,0.000015,2341,0,2341,0.0000078,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEST END BANK S.B.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNDERWOOD RORY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MERIDIAN VETERINARY CLINIC AND HOSPITAL,1,0,1,0.0000063,0.0,0.000015,506,0,506,0.0000017,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAMILY MEDICINE OF SOUTH BEND P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U S BEARING AND POWER TRANSMISSION CORPORATION A WEST VIRGINIA CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAVIESS REVOLVING LOAN CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MESA LABS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
