collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
yang properties llc doing business as domo japanese restaurant of muncie,1,0.0%,7,1,0.0%,7,0,0.0%,0
rms development llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of  department stores national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
dave's excavating inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquadating trust assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gibbs john,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquaidating trust assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
merideth bail bonds,1,0.0%,0,1,0.0%,0,0,0.0%,0
perry well drilling,1,0.0%,0,1,0.0%,0,0,0.0%,0
aci-delta asphalt & concrete inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana members credit union of indpls in dba indiana members credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
david's inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
white brenda lynn,1,0.0%,0,1,0.0%,0,0,0.0%,0
harrison & moberly llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana members credit union of indpls. in doing business as indiana members credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
the morris plan co. of terre haute,1,0.0%,0,1,0.0%,0,0,0.0%,0
mile management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
invite management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
technicolor global logistics,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank successor in interest to suntrust bank d/b/a lightstream,1,0.0%,43512.74,1,0.0%,43512.74,0,0.0%,0
credit adjustments inc as assignee of promedica bixby hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit adjustments inc as assignee of community memorial hospital physicians,1,0.0%,0,1,0.0%,0,0,0.0%,0
go to transport inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf associate llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf associatess llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first financial bank n.a. as succe,1,0.0%,0,1,0.0%,0,0,0.0%,0
elkhart clinic endoscopy & surgery center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
eron griswold,1,0.0%,0,1,0.0%,0,0,0.0%,0
huron memorial hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
mid michigan medical center and  mobile medical response inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ray skillman northeast imports aka mazda,1,0.0%,0,1,0.0%,0,0,0.0%,0
beyond breakeven inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pinnacle dealer group,1,0.0%,0,1,0.0%,0,0,0.0%,0
cass county construction inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
clarkville health system g.p. dba tennova healthcare clarksville,1,0.0%,0,1,0.0%,0,0,0.0%,0
weber marjorie l.,1,0.0%,14929.09,1,0.0%,14929.09,0,0.0%,0
dnf asssociates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf assocations llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
frick services inc,1,0.0%,97414.22,1,0.0%,97414.22,0,0.0%,0
holt m.d. richard t,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of d,1,0.0%,0,1,0.0%,0,0,0.0%,0
drive now auto credit compnay inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
haagsma hannah,1,0.0%,0,1,0.0%,0,0,0.0%,0
mountaineer investments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway financial solutions doing business as gateway financial solutions,1,0.0%,6964.13,1,0.0%,6964.13,0,0.0%,0
witherow cpa thomas k.,1,0.0%,0,1,0.0%,0,0,0.0%,0
the villas of oakbrook inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
omni insurance company a/s/o alfred forbes,1,0.0%,0,1,0.0%,0,0,0.0%,0
professional financial services of indiana  inc,1,0.0%,6456.48,1,0.0%,6456.48,0,0.0%,0
t.d. bank usa n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
meisler trailers llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of guaranteed motors cars,1,0.0%,0,1,0.0%,0,0,0.0%,0
overseas military sales corporation-omsc ltd.,1,0.0%,0,1,0.0%,0,0,0.0%,0
shideler dentistry pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sykes radiant d,1,0.0%,0,1,0.0%,0,0,0.0%,0
axis insurance company a/s/o perfomance rental llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
c & f finanace company,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf associaters llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pineda jairo,1,0.0%,0,1,0.0%,0,0,0.0%,0
st. james wellness rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
rize inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the park national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
roto rooter services co.,1,0.0%,0,1,0.0%,0,0,0.0%,0
ameris bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
lakeside manor west homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
samtec inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
westlake services llc dba westlak,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments llc assignee o,1,0.0%,0,1,0.0%,0,0,0.0%,0
brenk gary,1,0.0%,0,1,0.0%,0,0,0.0%,0
beverly healthcare llc d/b/a golden livingcenter - elkhart,1,0.0%,0,1,0.0%,0,0,0.0%,0
health professions student loan trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
market west llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ray skillman gmc truck  inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wfc limited partnership dba world finance corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
ally finanial inc,1,0.0%,11785.32,1,0.0%,11785.32,0,0.0%,0
world finance corporation of illinois,1,0.0%,0,1,0.0%,0,0,0.0%,0
world finance company of kentucky,1,0.0%,0,1,0.0%,0,0,0.0%,0
irmer real estate leasing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
estate of miriam loretta petit by bruce petit personal representative,1,0.0%,241,1,0.0%,241,0,0.0%,0
firkus james,1,0.0%,0,1,0.0%,0,0,0.0%,0
jackson hma llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
red realty solutions llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
willow creek aptartments llc dba willow creek estates,1,0.0%,0,1,0.0%,0,0,0.0%,0
j&n construction,1,0.0%,0,1,0.0%,0,0,0.0%,0
law office of tracey l rosswurm llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
barrett bobby g.,1,0.0%,0,1,0.0%,0,0,0.0%,0
bridge ernest,1,0.0%,0,1,0.0%,0,0,0.0%,0
l&w supply corporation a delaware corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
mock carolyn,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose of indiana llc doing business as west wind iii & iv,1,0.0%,0,1,0.0%,0,0,0.0%,0
efs llc d/b/a capital depot inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
amarr garage doors company,1,0.0%,0,1,0.0%,0,0,0.0%,0
bitco general insurance,1,0.0%,0,1,0.0%,0,0,0.0%,0
beckman coulter inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of great deals on wheels,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit indy auto imports llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown point christian village inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
community federal credit union assignee of shaver preferred motors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of maxim power sports,1,0.0%,0,1,0.0%,0,0,0.0%,0
dillon legal group p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
emswiller williams noland & clark pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
john a. leslie as trustee of the john allen leslie revocable trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corp assignee of webbank also known as velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.0%,0,1,0.0%,0,0,0.0%,0
eastern funding llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
claas financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb managemen services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
meadowlane homeowners inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscna health lafayette,1,0.0%,0,1,0.0%,0,0,0.0%,0
harmony homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakefield & associates inc assignee of seals ambulance service inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakefield & associates inc assignee of seals ambulance services inc.,1,0.0%,1640.96,1,0.0%,1640.96,0,0.0%,0
3 disciplines llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
becker bouwkamp walker pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit corp solutons inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
client services kl,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf & associates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gmg motors  inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
king terri j,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank  successor by merger to suntrust bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of dunkirk,1,0.0%,0,1,0.0%,0,0,0.0%,0
cynthia armbruster,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp as servicer and attorney in fact for wilmington trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
ed martin nissan of anderson dba ed martion auto credit,1,0.0%,0,1,0.0%,0,0,0.0%,0
capitalcredit llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ed martin cadillac gmc toytoa,1,0.0%,0,1,0.0%,0,0,0.0%,0
slotegraaf niehoff p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
huber transaction sub llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
owen county state bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
wilmington savings fund societ y as owner trustee for upgrade,1,0.0%,0,1,0.0%,0,0,0.0%,0
signature healthcare of bluffton,1,0.0%,0,1,0.0%,0,0,0.0%,0
upgrade grantor certificate tr,1,0.0%,0,1,0.0%,0,0,0.0%,0
realitie corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
nc inc d/b/a niehaus lumber company,1,0.0%,0,1,0.0%,0,0,0.0%,0
united services dki a div. of u.s. contractors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the farmers bank of milton,1,0.0%,0,1,0.0%,0,0,0.0%,0
trilogy health services llc d/b/a arlington place health campus,1,0.0%,0,1,0.0%,0,0,0.0%,0
the estate of geraldine p. piller,1,0.0%,0,1,0.0%,0,0,0.0%,0
culer-union ambulance svc,1,0.0%,0,1,0.0%,0,0,0.0%,0
union north ambulance service inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidadting trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
jones benjamin,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary liquidating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
mishawaka-f llc d/b/a the jordan automotive group,1,0.0%,0,1,0.0%,0,0,0.0%,0
finance system of richmond inc assignee of lawrenceburg municipal utilities,1,0.0%,0,1,0.0%,0,0,0.0%,0
frenchtown place apartments llc dba custer estates apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
godbolt summer,1,0.0%,167,1,0.0%,167,0,0.0%,0
indiana center for recovery llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
smeehuyzen timothy,1,0.0%,0,1,0.0%,0,0,0.0%,0
lvnv fund4ing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
express services inc dba express employment professionals,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit man1a9gement inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
evergreen bank group,1,0.0%,0,1,0.0%,0,0,0.0%,0
myers nicholas,1,0.0%,0,1,0.0%,0,0,0.0%,0
jay county,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.s.bank national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
c & m property management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dongegal mutual insurance co. a/s/o barbara & kyle e. kilgore,1,0.0%,0,1,0.0%,0,0,0.0%,0
smith donna p,1,0.0%,0,1,0.0%,0,0,0.0%,0
guardian investments llc,1,0.0%,7,1,0.0%,7,0,0.0%,0
weigel funeral home,1,0.0%,0,1,0.0%,0,0,0.0%,0
regional acceptact corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
service financial company inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the morris plan of terre haute inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
heights finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
walgreens co,1,0.0%,0,1,0.0%,0,0,0.0%,0
p c fiananciall llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
fiance system of richmond inc assignee of reid health,1,0.0%,0,1,0.0%,0,0,0.0%,0
rose promotions,1,0.0%,0,1,0.0%,0,0,0.0%,0
woolard paul e,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwest properties 2 llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
new trails at lakeside llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
highland hills apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
bronson senior apts ldha lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
cloud adina,1,0.0%,0,1,0.0%,0,0,0.0%,0
paccar financial corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
atlas collections  inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
access;ex institute dba access group,1,0.0%,0,1,0.0%,0,0,0.0%,0
automotive color and supply corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
bontreger edwin m.,1,0.0%,0,1,0.0%,0,0,0.0%,0
jdb of kokomo llc d/b/a j.d. byrider,1,0.0%,0,1,0.0%,0,0,0.0%,0
duffin & hash llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
epic enterprises llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
eagle loan company of ohio  inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
petrochoice,1,0.0%,0,1,0.0%,0,0,0.0%,0
jcm rentals llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
suburban construction services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
armbruster cynthia,1,0.0%,0,1,0.0%,0,0,0.0%,0
bank of  america n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit manageme2nt inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
medical service co.,1,0.0%,0,1,0.0%,0,0,0.0%,0
sims-lohman inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
vetcheck pet urgent care center,1,0.0%,0,1,0.0%,0,0,0.0%,0
friendly finance corporation as assignee of myler,1,0.0%,0,1,0.0%,0,0,0.0%,0
first financial investment fund vi llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kennedy's inc,1,0.0%,7,1,0.0%,7,0,0.0%,0
washington park cemetery association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
plymate inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
autumn glen homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
berkshire hathaway guard insurance companies,1,0.0%,0,1,0.0%,0,0,0.0%,0
ballinshire homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pepsi beverages company,1,0.0%,0,1,0.0%,0,0,0.0%,0
perfection heating & air conditioning llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
innovative security group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
penske truck leasing co lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
tidewater finanace company,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio servies inc successor iit andy mohr nissan inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
hunt dennis a,1,0.0%,0,1,0.0%,0,0,0.0%,0
muncie cataract and laser eye center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
advanz credit union advanz credit union f/k/a jefferson county federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
bradford place homeowners' association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
clancy-coleman regina,1,0.0%,0,1,0.0%,0,0,0.0%,0
new world  collections inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
executive financial enterprises inc an assignee of united parcel service inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
day tonya,1,0.0%,158,1,0.0%,158,0,0.0%,0
contreras jose luis,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one bank usa  na,1,0.0%,0,1,0.0%,0,0,0.0%,0
the maples of carmel condominum owners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
148 chancellor realty llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity investments llc llc assignee of lendingclub corporation assignee of we,1,0.0%,0,1,0.0%,0,0,0.0%,0
risner william,1,0.0%,0,1,0.0%,0,0,0.0%,0
roto-rooter services co,1,0.0%,0,1,0.0%,0,0,0.0%,0
riverview hospital d/b/a altenheim health and living community,1,0.0%,0,1,0.0%,0,0,0.0%,0
shawnee homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ac equity partners llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ritter kathy,1,0.0%,0,1,0.0%,0,0,0.0%,0
eagle cove homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
vti specialized llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
eagle loan company,1,0.0%,0,1,0.0%,0,0,0.0%,0
discover bank

                                
                                    (other),1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate student loan trust 2004 1,1,0.0%,0,1,0.0%,0,0,0.0%,0
methodist hospital cardiographics,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakefield & associates inc assignee of jackson schneck memorial hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
setty contracting llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
frank and marilyn presley revocable living trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial group llc as servicer for wells fargo bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
larry brazley md,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders & contractors supply company inc doing business as abc supply co inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
patrick chavis iv attorney at law,1,0.0%,0,1,0.0%,0,0,0.0%,0
3 son's landscaping llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
munster medical research foundation inc d/b/a community,1,0.0%,0,1,0.0%,0,0,0.0%,0
northwest emergency associates,1,0.0%,0,1,0.0%,0,0,0.0%,0
commonwealth dodge llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
luther appliance & furniture sales acquis,1,0.0%,0,1,0.0%,0,0,0.0%,0
donegal mutual insurance co. a/s/o kasey twaddle,1,0.0%,0,1,0.0%,0,0,0.0%,0
clermont briarwood llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first chicago insurance co. a/s/o randall steele,1,0.0%,0,1,0.0%,0,0,0.0%,0
farmers & merchants state  bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
smith tracy,1,0.0%,0,1,0.0%,0,0,0.0%,0
sefeco insurance company a/s/o pamela pahnke,1,0.0%,0,1,0.0%,0,0,0.0%,0
32 union apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
sandquist steven michael,1,0.0%,167,1,0.0%,167,0,0.0%,0
arlington properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bw 30 llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
commonwealth credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
mission financial services group corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
union park llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hahn realty corporation d/b/a hahn kiefer real estate services,1,0.0%,0,1,0.0%,0,0,0.0%,0
today's dentistry pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pruzin brothers funeral services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
loeffler painting co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
misty ridge homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
evansville restoration llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lampco federal credit union as assignee of twh inc dba tom wood honda,1,0.0%,0,1,0.0%,0,0,0.0%,0
pinnaker court apartments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hendricks county hospital d/b/a heritage healthcare,1,0.0%,0,1,0.0%,0,0,0.0%,0
sofi lending corp. as servicer and attorney in fact for wilmington trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakarusa heavy equipment llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cherokee carpet industries d/b/a southwind carpet,1,0.0%,0,1,0.0%,0,0,0.0%,0
fahrbach michael o.,1,0.0%,0,1,0.0%,0,0,0.0%,0
first merchants bank national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
jkj financial servicesllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
knepper ross,1,0.0%,0,1,0.0%,0,0,0.0%,0
oaklandon meadows homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
qb sales,1,0.0%,0,1,0.0%,0,0,0.0%,0
thomas j d,1,0.0%,0,1,0.0%,0,0,0.0%,0
first investors financial services inc c/o first investors servicing corporat,1,0.0%,0,1,0.0%,0,0,0.0%,0
kulik jerome j,1,0.0%,0,1,0.0%,0,0,0.0%,0
kulik jerry,1,0.0%,0,1,0.0%,0,0,0.0%,0
newcomer cremations funerals & receptions southern indiana chapel,1,0.0%,0,1,0.0%,0,0,0.0%,0
leblanc jonathan brice,1,0.0%,0,1,0.0%,0,0,0.0%,0
reis tire sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sherlock bones animal hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
global ets llc d/b/a global electronics testing services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
heights fiannce corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
tgm avalon lake inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
parkland inc d/b/a the village green,1,0.0%,0,1,0.0%,0,0,0.0%,0
strauser design + build llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba franciscan st francis health,1,0.0%,0,1,0.0%,0,0,0.0%,0
jefferson place condominium association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llavc,1,0.0%,0,1,0.0%,0,0,0.0%,0
new albany motor co inc doing business as coyle chevrolet new albany motor co. inc d/b/a coyle chevrolet,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana department of homeland security,1,0.0%,0,1,0.0%,0,0,0.0%,0
pilot travel centers llc doing business as pilot flying j,1,0.0%,0,1,0.0%,0,0,0.0%,0
performance foodservice,1,0.0%,0,1,0.0%,0,0,0.0%,0
michigan rural development council,1,0.0%,0,1,0.0%,0,0,0.0%,0
jent constructionllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
weller stanley,1,0.0%,0,1,0.0%,0,0,0.0%,0
yilmaz kristen,1,0.0%,0,1,0.0%,0,0,0.0%,0
laser & skin surgery ctr of indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
lafayette emergency care pc & monticello emeregecy care llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american access casualty company as subrogee of elisia mcgee,1,0.0%,0,1,0.0%,0,0,0.0%,0
arivo acceptance llc successor iit to kn,1,0.0%,0,1,0.0%,0,0,0.0%,0
beasley juleigh,1,0.0%,0,1,0.0%,0,0,0.0%,0
sohum hospitality mgmt llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
3 kids consultant corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
case credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of roseville michigan,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commision,1,0.0%,0,1,0.0%,0,0,0.0%,0
township of penn indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
johnson kaleb,1,0.0%,0,1,0.0%,0,0,0.0%,0
riverview hospital d/b/a countryside manor health and living community,1,0.0%,0,1,0.0%,0,0,0.0%,0
kumar rajinder,1,0.0%,0,1,0.0%,0,0,0.0%,0
waterford estates lodge owners' association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
marshall community credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
rochester university,1,0.0%,0,1,0.0%,0,0,0.0%,0
wallace jr. michael d.,1,0.0%,0,1,0.0%,0,0,0.0%,0
evansville place apartments llc dba hornbrook estates,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf aassociates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mud pie llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
paragon casket inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
rockwell collins inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
universal roofing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
velocity the greatest phone company ever inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
equity trust company as custodian f/b/o the george guevara ira,1,0.0%,0,1,0.0%,0,0,0.0%,0
allied insurance a member of nationwide insurance,1,0.0%,0,1,0.0%,0,0,0.0%,0
ancora properties,1,0.0%,0,1,0.0%,0,0,0.0%,0
town of clarksville,1,0.0%,0,1,0.0%,0,0,0.0%,0
town of clarksville indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
winston phillip d,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of lansing michigan,1,0.0%,0,1,0.0%,0,0,0.0%,0
service partners llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
faubion barry j.,1,0.0%,0,1,0.0%,0,0,0.0%,0
stoops freightliner quality trailer,1,0.0%,0,1,0.0%,0,0,0.0%,0
lynn law office p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
briones ramos beatriz a,1,0.0%,0,1,0.0%,0,0,0.0%,0
discover bank c/o discover product inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
spann richard a,1,0.0%,0,1,0.0%,0,0,0.0%,0
the townhomes of fishers pointe homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lake of four seasons hoa,1,0.0%,0,1,0.0%,0,0,0.0%,0
fidelity national title insurance company as subrogee for kerri ann callahan,1,0.0%,0,1,0.0%,0,0,0.0%,0
hs financial llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wallace construction group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
j e met subsidiary b liquidating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
1st finanical bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
northcoast financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
1st financial bannk usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbc.llc c/o komyatte & casbon pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
angola place apartments llc - phase i dba crosswait estates apartments -,1,0.0%,0,1,0.0%,0,0,0.0%,0
henson tony w.,1,0.0%,0,1,0.0%,0,0,0.0%,0
overseas military sales,1,0.0%,0,1,0.0%,0,0,0.0%,0
